vgg19_lr1e-7_not_augumented fold_0;0.330107945889286
vgg19_lr1e-7_not_augumented fold_1;0.38195405347461425
vgg19_lr1e-7_not_augumented fold_2;0.3158054395732199
vgg19_lr1e-7_not_augumented fold_3;0.08888050481960688
vgg19_lr1e-7_not_augumented fold_4;0.055574301967753446
vgg19_lr1e-6_not_augumented fold_0;0.3927907162683236
vgg19_lr1e-6_not_augumented fold_1;0.4570830567205833
vgg19_lr1e-6_not_augumented fold_2;0.3717940101710937
vgg19_lr1e-6_not_augumented fold_3;0.2100841800156703
vgg19_lr1e-6_not_augumented fold_4;0.14086490515452538
vgg19_lr1e-5_not_augumented fold_0;0.5177098847244239
vgg19_lr1e-5_not_augumented fold_1;0.49577296368831775
vgg19_lr1e-5_not_augumented fold_2;0.3862855248465128
vgg19_lr1e-5_not_augumented fold_3;0.2780619323134688
vgg19_lr1e-5_not_augumented fold_4;0.31916343043614226
vgg19_lr1e-4_not_augumented fold_0;0.442176939935328
vgg19_lr1e-4_not_augumented fold_1;0.33864036717283535
vgg19_lr1e-4_not_augumented fold_2;0.383491473262611
vgg19_lr1e-4_not_augumented fold_3;0.23974676499129943
vgg19_lr1e-4_not_augumented fold_4;0.2961171043273252
vgg19_lr1e-3_not_augumented fold_0;0.004635903287925255
vgg19_lr1e-3_not_augumented fold_1;0.004635903287925255
vgg19_lr1e-3_not_augumented fold_2;0.004635903287925255
vgg19_lr1e-3_not_augumented fold_3;0.007274802082590399
vgg19_lr1e-3_not_augumented fold_4;0.01561942800085586
resnet50_lr1e-7_not_augumented fold_0;0.10731202204375614
resnet50_lr1e-7_not_augumented fold_1;0.09944929132488158
resnet50_lr1e-7_not_augumented fold_2;0.03741636074878284
resnet50_lr1e-7_not_augumented fold_3;0.031957619339045285
resnet50_lr1e-7_not_augumented fold_4;0.0849788629233849
resnet50_lr1e-6_not_augumented fold_0;0.2080902390299961
resnet50_lr1e-6_not_augumented fold_1;0.374458687925922
resnet50_lr1e-6_not_augumented fold_2;0.35199583727795014
resnet50_lr1e-6_not_augumented fold_3;0.12856240520325185
resnet50_lr1e-6_not_augumented fold_4;0.16016874688737315
resnet50_lr1e-5_not_augumented fold_0;0.33564708267111687
resnet50_lr1e-5_not_augumented fold_1;0.42667392670505183
resnet50_lr1e-5_not_augumented fold_2;0.35221703805600585
resnet50_lr1e-5_not_augumented fold_3;0.21367225239994952
resnet50_lr1e-5_not_augumented fold_4;0.19991517341201795
resnet50_lr1e-4_not_augumented fold_0;0.37215806579239946
resnet50_lr1e-4_not_augumented fold_1;0.47365936178128115
resnet50_lr1e-4_not_augumented fold_2;0.3346623401283231
resnet50_lr1e-4_not_augumented fold_3;0.32390167976601775
resnet50_lr1e-4_not_augumented fold_4;0.19829539627467088
resnet50_lr1e-3_not_augumented fold_0;0.3802089450824037
resnet50_lr1e-3_not_augumented fold_1;0.37706878293641927
resnet50_lr1e-3_not_augumented fold_2;0.4952452650498578
resnet50_lr1e-3_not_augumented fold_3;0.21168547203227933
resnet50_lr1e-3_not_augumented fold_4;0.35561917454853287
EfficientNetB3_lr1e-7_not_augumented fold_0;0.17318064041005762
EfficientNetB3_lr1e-7_not_augumented fold_1;0.10646417524096642
EfficientNetB3_lr1e-7_not_augumented fold_2;0.1827833574792374
EfficientNetB3_lr1e-7_not_augumented fold_3;0.07543269260078887
EfficientNetB3_lr1e-7_not_augumented fold_4;0.11474047993563004
EfficientNetB3_lr1e-6_not_augumented fold_0;0.14014238929047057
EfficientNetB3_lr1e-6_not_augumented fold_1;0.09110529010066028
EfficientNetB3_lr1e-6_not_augumented fold_2;0.048225141120277905
EfficientNetB3_lr1e-6_not_augumented fold_3;0.12508426852215349
EfficientNetB3_lr1e-6_not_augumented fold_4;0.12923083343766956
EfficientNetB3_lr1e-5_not_augumented fold_0;0.1875213341051574
EfficientNetB3_lr1e-5_not_augumented fold_1;0.1747713242117059
EfficientNetB3_lr1e-5_not_augumented fold_2;0.174276035802743
EfficientNetB3_lr1e-5_not_augumented fold_3;0.15053142988949925
EfficientNetB3_lr1e-5_not_augumented fold_4;0.1589166619028564
EfficientNetB3_lr1e-4_not_augumented fold_0;0.3419531804132677
EfficientNetB3_lr1e-4_not_augumented fold_1;0.40789776681544127
EfficientNetB3_lr1e-4_not_augumented fold_2;0.35515591197665847
EfficientNetB3_lr1e-4_not_augumented fold_3;0.18761457431089093
EfficientNetB3_lr1e-4_not_augumented fold_4;0.1989581660703992
EfficientNetB3_lr1e-3_not_augumented fold_0;0.36199529962900084
EfficientNetB3_lr1e-3_not_augumented fold_1;0.4226459606558728
EfficientNetB3_lr1e-3_not_augumented fold_2;0.4084526071012972
EfficientNetB3_lr1e-3_not_augumented fold_3;0.3006029237776131
EfficientNetB3_lr1e-3_not_augumented fold_4;0.2471105443765105
vgg19_lr1e-7_not_augumented_transfer fold_0;0.3623476399863282
vgg19_lr1e-7_not_augumented_transfer fold_1;0.38217994960352236
vgg19_lr1e-7_not_augumented_transfer fold_2;0.36211850894076864
vgg19_lr1e-7_not_augumented_transfer fold_3;0.31332475995850256
vgg19_lr1e-7_not_augumented_transfer fold_4;0.22327028796560983
vgg19_lr1e-6_not_augumented_transfer fold_0;0.4576814471363627
vgg19_lr1e-6_not_augumented_transfer fold_1;0.4337756833700922
vgg19_lr1e-6_not_augumented_transfer fold_2;0.47491268070454634
vgg19_lr1e-6_not_augumented_transfer fold_3;0.4137901985367423
vgg19_lr1e-6_not_augumented_transfer fold_4;0.32812357185781177
vgg19_lr1e-5_not_augumented_transfer fold_0;0.4642287847473839
vgg19_lr1e-5_not_augumented_transfer fold_1;0.5211782449721228
vgg19_lr1e-5_not_augumented_transfer fold_2;0.5342190622296686
vgg19_lr1e-5_not_augumented_transfer fold_3;0.41073701000368956
vgg19_lr1e-5_not_augumented_transfer fold_4;0.34330040575026416
vgg19_lr1e-4_not_augumented_transfer fold_0;0.5214746260093668
vgg19_lr1e-4_not_augumented_transfer fold_1;0.6653749736030028
vgg19_lr1e-4_not_augumented_transfer fold_2;0.5220731499350265
vgg19_lr1e-4_not_augumented_transfer fold_3;0.47730857216330086
vgg19_lr1e-4_not_augumented_transfer fold_4;0.3711605645816172
vgg19_lr1e-3_not_augumented_transfer fold_0;0.46936122373744604
vgg19_lr1e-3_not_augumented_transfer fold_1;0.5741065697091888
vgg19_lr1e-3_not_augumented_transfer fold_2;0.4938079316648339
vgg19_lr1e-3_not_augumented_transfer fold_3;0.39863597656309313
vgg19_lr1e-3_not_augumented_transfer fold_4;0.2868000288087241
resnet50_lr1e-7_not_augumented_transfer fold_0;0.13819666379449758
resnet50_lr1e-7_not_augumented_transfer fold_1;0.12267739464255964
resnet50_lr1e-7_not_augumented_transfer fold_2;0.20573160707829571
resnet50_lr1e-7_not_augumented_transfer fold_3;0.12706047589529387
resnet50_lr1e-7_not_augumented_transfer fold_4;0.12124835562133707
resnet50_lr1e-6_not_augumented_transfer fold_0;0.23305423517213217
resnet50_lr1e-6_not_augumented_transfer fold_1;0.25603135749836564
resnet50_lr1e-6_not_augumented_transfer fold_2;0.20954614290214416
resnet50_lr1e-6_not_augumented_transfer fold_3;0.22624589288558122
resnet50_lr1e-6_not_augumented_transfer fold_4;0.17734109131715897
resnet50_lr1e-5_not_augumented_transfer fold_0;0.47420257171715796
resnet50_lr1e-5_not_augumented_transfer fold_1;0.45515117223385415
resnet50_lr1e-5_not_augumented_transfer fold_2;0.42360503207475053
resnet50_lr1e-5_not_augumented_transfer fold_3;0.3301839661454208
resnet50_lr1e-5_not_augumented_transfer fold_4;0.29535414637894597
resnet50_lr1e-4_not_augumented_transfer fold_0;0.5122750973626338
resnet50_lr1e-4_not_augumented_transfer fold_1;0.5341047918049208
resnet50_lr1e-4_not_augumented_transfer fold_2;0.4780123194254731
resnet50_lr1e-4_not_augumented_transfer fold_3;0.37486890001149226
resnet50_lr1e-4_not_augumented_transfer fold_4;0.3555571265028022
resnet50_lr1e-3_not_augumented_transfer fold_0;0.5275415560654819
resnet50_lr1e-3_not_augumented_transfer fold_1;0.538780059479947
resnet50_lr1e-3_not_augumented_transfer fold_2;0.5164214504873198
resnet50_lr1e-3_not_augumented_transfer fold_3;0.46936839448923134
resnet50_lr1e-3_not_augumented_transfer fold_4;0.3974402241355471
EfficientNetB3_lr1e-7_not_augumented_transfer fold_0;0.06013094651307677
EfficientNetB3_lr1e-7_not_augumented_transfer fold_1;0.07211928966436021
EfficientNetB3_lr1e-7_not_augumented_transfer fold_2;0.1871723304410137
EfficientNetB3_lr1e-7_not_augumented_transfer fold_3;0.11466287535239959
EfficientNetB3_lr1e-7_not_augumented_transfer fold_4;0.17600806019594314
EfficientNetB3_lr1e-6_not_augumented_transfer fold_0;0.2877374673787004
EfficientNetB3_lr1e-6_not_augumented_transfer fold_1;0.28884288761839133
EfficientNetB3_lr1e-6_not_augumented_transfer fold_2;0.2670383720368559
EfficientNetB3_lr1e-6_not_augumented_transfer fold_3;0.21639438916879938
EfficientNetB3_lr1e-6_not_augumented_transfer fold_4;0.1818046308859376
EfficientNetB3_lr1e-5_not_augumented_transfer fold_0;0.3656096048497832
EfficientNetB3_lr1e-5_not_augumented_transfer fold_1;0.3871953570507812
EfficientNetB3_lr1e-5_not_augumented_transfer fold_2;0.3477670652366622
EfficientNetB3_lr1e-5_not_augumented_transfer fold_3;0.2970585071025917
EfficientNetB3_lr1e-5_not_augumented_transfer fold_4;0.23810947841622526
EfficientNetB3_lr1e-4_not_augumented_transfer fold_0;0.4294626413162978
EfficientNetB3_lr1e-4_not_augumented_transfer fold_1;0.44284395705396007
EfficientNetB3_lr1e-4_not_augumented_transfer fold_2;0.37923669052149206
EfficientNetB3_lr1e-4_not_augumented_transfer fold_3;0.30428274175856374
EfficientNetB3_lr1e-4_not_augumented_transfer fold_4;0.2535159615297922
EfficientNetB3_lr1e-3_not_augumented_transfer fold_0;0.42961844299347884
EfficientNetB3_lr1e-3_not_augumented_transfer fold_1;0.45695581578512817
EfficientNetB3_lr1e-3_not_augumented_transfer fold_2;0.40654829371469975
EfficientNetB3_lr1e-3_not_augumented_transfer fold_3;0.35586040717210293
EfficientNetB3_lr1e-3_not_augumented_transfer fold_4;0.27613300185014106
vgg19_lr1e-7_augumented fold_0;0.4806328249145277
vgg19_lr1e-7_augumented fold_1;0.5141780001591035
vgg19_lr1e-6_augumented fold_0;0.7786080332411393
vgg19_lr1e-6_augumented fold_1;0.8178892939270815
vgg19_lr1e-6_augumented fold_2;0.6673051175311651
