vgg19_lr1e-7_not_augumented fold_0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008928569965064526;0.0178571417927742;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01785714365541935;0.01964285783469677;0.01964285783469677;0.01964285783469677;0.01964285783469677;0.01785714365541935;0.0193452388048172;0.01785714365541935;0.01785714365541935;0.0193452388048172;0.0193452388048172;0.01964285783469677;0.01964285783469677;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.01785714365541935;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0193452388048172;0.0372023805975914;0.0372023805975914;0.0282738097012043;0.0461309514939785;0.0729166567325592;0.0729166567325592;0.0729166567325592;0.0639880895614624;0.0729166567325592;0.0818452313542366;0.0729166641831398;0.0818452313542366;0.0729166567325592;0.0729166567325592;0.090773805975914;0.090773805975914;0.090773805975914;0.090773805975914;0.0997023731470108;0.0997023805975914;0.1175595223903656;0.1175595223903656;0.1264881044626236;0.1175595298409462;0.1175595298409462;0.1175595223903656;0.1264881044626236;0.1264881044626236;0.1175595298409462;0.1264881044626236;0.1264881044626236;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.1264881193637848;0.12627552449703217;0.1264881193637848
vgg19_lr1e-7_not_augumented fold_1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011904762126505375;0.011904762126505375;0.011904762126505375;0.0133928582072258;0.012500000186264515;0.0133928582072258;0.0133928582072258;0.0133928582072258;0.0133928582072258;0.0133928582072258;0.0133928582072258;0.0133928582072258;0.014030613005161285;0.014030613005161285;0.014030613005161285;0.014030613005161285;0.0183531753718853;0.014030613005161285;0.0183531753718853;0.018494900315999985;0.0183531753718853;0.01785714365541935;0.018494900315999985;0.01785714365541935;0.018494900315999985;0.01785714365541935;0.01785714365541935;0.01587301678955555;0.01785714365541935;0.018494900315999985;0.015476190485060215;0.018494900315999985;0.018494900315999985;0.018494900315999985;0.0163690485060215;0.018494900315999985;0.015625;0.015625;0.01785714365541935;0.015625;0.015625;0.015625;0.01512896828353405;0.017006803303956985;0.01512896828353405;0.015625;0.015625;0.016262754797935486;0.016030844300985336;0.016030844300985336;0.01512896828353405;0.015625;0.015625;0.015625;0.015625;0.0250496007502079;0.024057537317276;0.0424107126891613;0.0424107126891613;0.04281655699014664;0.0602678544819355;0.0691964253783226;0.0602678544819355;0.0699404701590538;0.0877976045012474;0.0875495970249176;0.0967261865735054;0.09638799726963043;0.09638799726963043;0.1056547686457634;0.12317370623350143;0.1235119104385376;0.1235119104385376;0.1235119104385376;0.1235119104385376;0.1235119178891182;0.12317371368408203;0.12351192533969879;0.12317372113466263;0.1231112852692604;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.1231112852692604;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12351192533969879;0.12379809468984604;0.12351192533969879;0.12351192533969879;0.12379809468984604;0.12379809468984604;0.12379809468984604;0.12379809468984604;0.12379809468984604;0.12379809468984604;0.12379809468984604;0.12379809468984604;0.12359695881605148;0.12404338270425797;0.12379809468984604;0.12425597012042999;0.12359695881605148;0.12404338270425797;0.12359695881605148;0.12359695881605148;0.12359695881605148;0.12448491156101227;0.12448491156101227;0.12380954623222351;0.12380954623222351;0.12351192533969879;0.12399555742740631;0.12423471361398697;0.12472529709339142;0.12399555742740631;0.12440478056669235;0.12487246841192245;0.12455359101295471;0.12425597012042999;0.12487246841192245;0.12386206537485123;0.12410715967416763;0.12438727170228958;0.12400795519351959;0.12425597012042999;0.1248140037059784;0.12491248548030853;0.1250000149011612;0.12470240145921707;0.1250000149011612;0.12491248548030853;0.12491248548030853;0.1250000149011612;0.12491248548030853;0.12491248548030853;0.12491248548030853;0.1250000149011612;0.12491248548030853;0.1251116245985031;0.1250000149011612;0.12507833540439606;0.12514883279800415;0.12507833540439606;0.12514883279800415;0.12521260976791382;0.12507833540439606;0.12527057528495789;0.12521260976791382;0.12507833540439606;0.12521260976791382;0.12507833540439606;0.12514883279800415;0.12527057528495789
vgg19_lr1e-7_not_augumented fold_2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008928569965064526;0.008928569965064526;0.008928569965064526;0.01785713993012905;0.01785713993012905;0.01785713993012905;0.01785713993012905;0.026785708963871002;0.01785713993012905;0.0357142798602581;0.01785713993012905;0.0446428544819355;0.0446428507566452;0.0446428544819355;0.0446428544819355;0.0624999925494194;0.0535714253783226;0.0624999925494194;0.0624999925494194;0.0714285597205162;0.0714285597205162;0.0892857015132904;0.080357126891613;0.0982142761349678;0.0892857015132904;0.098214291036129;0.098214291036129;0.1071428582072258;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1071428656578064;0.1160714328289032;0.1160714328289032;0.1071428656578064;0.1160714328289032;0.1071428656578064;0.1160714328289032;0.1160714402794838;0.1160714328289032;0.1160714402794838;0.1160714328289032;0.1160714328289032;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.1160714402794838;0.11607144773006439;0.11607144773006439
vgg19_lr1e-7_not_augumented fold_3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008928569965064526;0.008928569965064526;0.008928569965064526;0.008928571827709675;0.01785714365541935;0.0267857126891613;0.0267857126891613;0.0267857164144516;0.0267857164144516;0.0357142835855484;0.0446428544819355;0.0446428544819355;0.0446428544819355;0.0446428544819355;0.0446428544819355;0.0446428544819355;0.0535714253783226;0.0446428544819355
vgg19_lr1e-7_not_augumented fold_4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
vgg19_lr1e-6_not_augumented fold_0;0.0;0.0;0.0;0.0;0.0;0.0200892873108387;0.01964285783469677;0.01785714365541935;0.01964285783469677;0.0200892835855484;0.0193452388048172;0.01964285783469677;0.02684294804930687;0.125992089509964;0.1086309626698494;0.1383928656578064;0.1261160969734192;0.13920456171035767;0.13482144474983215;0.14863722026348114;0.15259741246700287;0.154389888048172;0.15359270572662354;0.15269984304904938;0.1496671885251999;0.13771259784698486;0.1569097489118576;0.1571955382823944;0.14074207842350006;0.1570338010787964;0.16388222575187683;0.16395451128482819;0.16432085633277893;0.16560783982276917;0.16493870317935944;0.1660304218530655;0.16390416026115417;0.16768546402454376;0.16661232709884644;0.16587845981121063;0.16623304784297943;0.16170179843902588;0.1641414314508438;0.17351152002811432;0.16872824728488922;0.16618849337100983;0.1630745828151703;0.17534272372722626;0.17753541469573975;0.1754974126815796;0.17798030376434326;0.17736311256885529;0.17389918863773346;0.17517228424549103;0.17463229596614838;0.1776125729084015;0.17873547971248627;0.17722879350185394;0.178609699010849;0.1789320707321167;0.18025361001491547;0.17674818634986877;0.17790739238262177;0.1764712929725647;0.17771576344966888;0.18004100024700165;0.18018926680088043;0.1788189560174942;0.17701002955436707;0.1798975020647049;0.17937791347503662;0.17828495800495148;0.18050840497016907;0.179850235581398;0.1803268939256668;0.1781361699104309;0.18118572235107422;0.1801479160785675;0.18082129955291748;0.1801336109638214;0.18325848877429962;0.17812657356262207;0.18040867149829865;0.1802389770746231;0.18105921149253845;0.17987555265426636;0.18142588436603546;0.181129589676857;0.1797800362110138
vgg19_lr1e-6_not_augumented fold_1;0.0;0.0;0.0;0.0;0.011904762126505375;0.018494900315999985;0.018335459753870964;0.016774892807006836;0.025641024112701416;0.1242559626698494;0.12142859399318695;0.12202382832765579;0.1217532679438591;0.12244899570941925;0.12202382832765579;0.12218046933412552;0.12244899570941925;0.13214287161827087;0.1330733597278595;0.133804589509964;0.13245216012001038;0.13149352371692657;0.1423836648464203;0.1425570398569107;0.14203126728534698;0.1321154087781906;0.13343368470668793;0.1416454315185547;0.1372835636138916;0.14153465628623962;0.1499623954296112;0.15076451003551483;0.1494738608598709;0.1597123146057129;0.15103782713413239;0.16132956743240356;0.1592068374156952;0.15061496198177338;0.15933345258235931;0.16982601583003998;0.16008929908275604;0.15990647673606873;0.1695994883775711;0.1584184467792511;0.1604730784893036;0.16896261274814606;0.1693711280822754;0.15468700230121613;0.16071777045726776;0.157126784324646;0.16613055765628815;0.15693141520023346;0.17034494876861572;0.15962545573711395;0.15576162934303284;0.16053006052970886;0.1565629094839096;0.15918652713298798;0.178867369890213;0.17091837525367737;0.15991227328777313;0.1655506193637848;0.16921517252922058;0.17028771340847015;0.1680656373500824;0.16132521629333496;0.16921298205852509;0.16476678848266602;0.1674230843782425;0.17459796369075775;0.16588829457759857;0.1792140156030655;0.1653675138950348;0.16748370230197906;0.17664127051830292;0.1708603948354721;0.17897197604179382;0.18316327035427094;0.17671342194080353;0.1691201627254486;0.17656783759593964;0.17099659144878387;0.18247723579406738;0.16984708607196808;0.17103829979896545;0.17898133397102356;0.17493531107902527;0.17750485241413116;0.17997561395168304;0.18018466234207153;0.17414452135562897;0.1765161007642746;0.18355272710323334;0.17266538739204407;0.16881445050239563;0.1837516874074936;0.17860428988933563;0.17805539071559906;0.17048417031764984;0.17550449073314667;0.17697441577911377;0.1834883987903595;0.18418000638484955;0.17491498589515686;0.17955899238586426;0.17856387794017792;0.17733190953731537;0.1835704743862152;0.18322141468524933;0.17683599889278412;0.17722772061824799;0.1754375547170639;0.17589636147022247;0.17866845428943634;0.17666395008563995;0.17862552404403687;0.1758941113948822
vgg19_lr1e-6_not_augumented fold_2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0178571417927742;0.0;0.0178571417927742;0.0892857164144516;0.0982142984867096;0.107142873108387;0.0982142835855484;0.107142873108387;0.106584832072258;0.1250000149011612;0.12436226010322571;0.1309524029493332;0.11529504507780075;0.1428571492433548;0.13315218687057495;0.1428571492433548;0.1385093331336975;0.11953850835561752;0.14874188601970673;0.15016235411167145;0.14944197237491608;0.13829366862773895;0.14866071939468384;0.14543652534484863;0.14689627289772034;0.14633667469024658;0.15206582844257355;0.14635466039180756;0.15078125894069672;0.15559007227420807;0.14774660766124725;0.15559007227420807;0.1553667038679123;0.14940476417541504;0.15218254923820496;0.1514310985803604;0.15064066648483276;0.15766370296478271;0.1546768844127655;0.14871174097061157;0.14682193100452423;0.14661240577697754;0.1578965187072754;0.15550483763217926;0.1586863100528717;0.15081027150154114;0.14710696041584015;0.166640505194664;0.15525616705417633;0.14738582074642181;0.15739819407463074;0.1746271550655365;0.16362138092517853;0.16027110815048218;0.15637028217315674;0.15725979208946228;0.15660393238067627;0.16969600319862366;0.16731150448322296;0.17700892686843872;0.16401514410972595;0.16701743006706238;0.1749323457479477;0.16613364219665527;0.17098349332809448;0.1672867089509964;0.17471843957901;0.16760914027690887;0.17801161110401154;0.1703166663646698;0.1699340045452118;0.16725488007068634;0.17487560212612152;0.1742488592863083;0.1760251224040985;0.1734645515680313;0.1778273731470108;0.17828266322612762;0.1736001819372177;0.17850764095783234;0.1687525510787964;0.16787748038768768;0.17850764095783234;0.17157091200351715;0.16662104427814484;0.1671024113893509;0.17760342359542847;0.17337661981582642;0.16977865993976593;0.1742027997970581;0.170141339302063;0.1707681268453598;0.1696428507566452
vgg19_lr1e-6_not_augumented fold_3;0.0;0.0;0.0;0.0;0.0;0.0357142873108387;0.0624999962747097;0.0803571417927742;0.098214291036129;0.098214291036129;0.0803571417927742;0.098214291036129;0.0848214328289032;0.0959821492433548;0.0937500074505806;0.08447802811861038;0.0848214328289032;0.1116071566939354;0.1011904776096344;0.12053573131561279
vgg19_lr1e-6_not_augumented fold_4;0.0;0.0;0.0;0.0;0.0;0.0267857126891613;0.08116882294416428;0.06242559477686882;0.07404891401529312;0.10357142984867096;0.1136532798409462;0.10572241991758347;0.11016380041837692;0.0710514634847641;0.10957341641187668;0.09204306453466415;0.07989417761564255;0.1068400889635086;0.10910089313983917
