vgg19_lr1e-7_not_augumented fold_0;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.039940088987350464;0.0444333516061306;0.08237643539905548;0.121318019926548;0.1777334064245224;0.23564653098583221;0.28307539224624634;0.3285072445869446;0.34448328614234924;0.3879181146621704;0.3999001383781433;0.4278582036495209;0.4618072807788849;0.46280577778816223;0.47928106784820557;0.4942586123943329;0.48976534605026245;0.47279080748558044;0.4463305175304413;0.3799301087856293;0.3095356822013855;0.2785821259021759;0.24912631511688232;0.22765851020812988;0.20369446277618408;0.19420868158340454;0.19171242415905;0.18871691823005676;0.19221168756484985;0.19071392714977264;0.20369446277618408;0.20619072020053864;0.21118322014808655;0.21567648649215698;0.21567648649215698;0.22016973793506622;0.2206690013408661;0.22616076469421387;0.2376435399055481;0.24313530325889587;0.2376435399055481;0.25062406063079834;0.26060909032821655;0.25012481212615967;0.26959559321403503;0.26959559321403503;0.2685970962047577;0.2765851318836212;0.28107836842536926;0.2800798714160919;0.28257614374160767;0.2855716347694397;0.28607088327407837;0.2855716347694397;0.2885671555995941;0.30004993081092834;0.2935596704483032;0.30004993081092834;0.2970544099807739;0.30204692482948303;0.30004993081092834;0.30154767632484436;0.2955566644668579;0.2995506823062897;0.3040439486503601;0.30654019117355347;0.30354467034339905;0.3150274455547333;0.3130304515361786;0.30703943967819214;0.3165252208709717;0.3150274455547333;0.31702446937561035;0.3180229663848877;0.31852221488952637;0.3195207118988037;0.33250126242637634;0.3150274455547333;0.32551172375679016;0.32401397824287415;0.3364952504634857;0.33449825644493103;0.33250126242637634;0.3364952504634857;0.3300049901008606;0.3369944989681244;0.3334997594356537;0.3364952504634857;0.33599600195884705;0.33749374747276306;0.3434847593307495;0.34448328614234924;0.34098851680755615;0.35446828603744507;0.3419870138168335;0.3609585762023926;0.34248626232147217;0.34797802567481995;0.3554668128490448;0.35996004939079285;0.3609585762023926;0.35796305537223816;0.36345481872558594;0.3489765226840973;0.3654518127441406;0.3619570732116699;0.3639540672302246;0.37843236327171326;0.36694958806037903;0.3689465820789337;0.36844733357429504;0.37194207310676575;0.3654518127441406;0.3724413514137268;0.3714428246021271;0.37343984842300415;0.37493759393692017;0.37044432759284973;0.38042935729026794;0.3714428246021271;0.3714428246021271;0.38392412662506104;0.37543684244155884;0.38242635130882263;0.37693458795547485;0.3829255998134613;0.39440837502479553;0.3884173631668091;0.3829255998134613;0.3859211206436157;0.38691961765289307;0.39241138100624084;0.3969046473503113;0.3934098780155182;0.39590615034103394;0.3964053988456726;0.4048926532268524;0.39540690183639526;0.39440837502479553;0.4013979136943817;0.4063904285430908;0.4088866710662842;0.4068896770477295;0.3984023928642273;0.400399386882782;0.41138291358947754;0.41138291358947754;0.4063904285430908;0.40439340472221375;0.4033949077129364;0.4208686947822571;0.41987019777297974;0.415876179933548;0.4153769314289093;0.42486271262168884;0.4203694462776184;0.42985522747039795;0.4258612096309662;0.43484774231910706;0.42636045813560486;0.42835745215415955;0.42685970664024353;0.42985522747039795;0.4233649671077728;0.4293559789657593;0.43285071849823;0.4323514699935913;0.43634548783302307;0.4408387541770935;0.4448327422142029;0.44383424520492554;0.4423364996910095;0.44383424520492554;0.4478282630443573;0.4478282630443573;0.45182228088378906;0.4478282630443573;0.4478282630443573;0.4528207778930664;0.4493260085582733;0.4563155174255371;0.45581626892089844;0.45032450556755066;0.46430355310440063;0.4613080322742462;0.46280577778816223;0.4633050560951233;0.4533200263977051;0.46380430459976196;0.46729904413223267;0.465302050113678;0.4563155174255371;0.46779829263687134;0.4747878313064575;0.47628557682037354;0.4772840738296509
vgg19_lr1e-7_not_augumented fold_1;0.10983524471521378;0.10983524471521378;0.08637044578790665;0.07139290869235992;0.09885172545909882;0.13779331743717194;0.16824762523174286;0.19520719349384308;0.18671992421150208;0.1897154301404953;0.19520719349384308;0.19620569050312042;0.21218173205852509;0.2051922082901001;0.1847229152917862;0.18871691823005676;0.15177233517169952;0.14927609264850616;0.14228656888008118;0.13729405403137207;0.13280080258846283;0.1263105273246765;0.13230155408382416;0.12780828773975372;0.13479779660701752;0.13629555702209473;0.13030454516410828;0.13130304217338562;0.13080379366874695;0.13030454516410828;0.13030454516410828;0.13080379366874695;0.13779331743717194;0.14827758073806763;0.16275586187839508;0.17473790049552917;0.1847229152917862;0.200199693441391;0.21667498350143433;0.22016973793506622;0.234148770570755;0.23864203691482544;0.2631053328514099;0.25911134481430054;0.2770843803882599;0.27408885955810547;0.2805791199207306;0.29655516147613525;0.2940589189529419;0.3125312030315399;0.3025461733341217;0.3180229663848877;0.3110334575176239;0.3235147297382355;0.3334997594356537;0.3300049901008606;0.3384922742843628;0.34098851680755615;0.35996004939079285;0.34248626232147217;0.35646530985832214;0.3744383454322815;0.35846230387687683;0.38042935729026794;0.38891661167144775;0.37843236327171326;0.37843236327171326;0.38392412662506104;0.3929106295108795;0.39440837502479553;0.3984023928642273;0.4013979136943817;0.3979031443595886;0.4133799374103546;0.4098851680755615;0.42136794328689575;0.4013979136943817;0.41238144040107727;0.42486271262168884;0.4188717007637024;0.41288068890571594;0.41637542843818665;0.4223664402961731;0.42486271262168884;0.42835745215415955;0.43135297298431396;0.43135297298431396;0.4448327422142029;0.4428357481956482;0.4413380026817322;0.43884173035621643;0.43884173035621643;0.45381927490234375;0.4613080322742462;0.4563155174255371;0.45381927490234375;0.46280577778816223;0.46879681944847107;0.4702945649623871;0.48477283120155334;0.4782825708389282;0.4782825708389282;0.483774334192276;0.47978031635284424;0.47578632831573486;0.48077884316444397;0.485272079706192;0.49276086688041687;0.49675485491752625;0.4957563579082489;0.4972541332244873;0.502246618270874;0.505242109298706;0.49975037574768066;0.5042436122894287;0.5122316479682922;0.5087369084358215;0.5032451152801514;0.5072391629219055;0.5107339024543762;0.5112331509590149;0.5137293934822083;0.5297054648399353;0.5277084112167358;0.5277084112167358;0.5267099142074585;0.5217174291610718;0.528706967830658;0.5267099142074585;0.5341987013816833;0.537693440914154;0.5431852340698242;0.5322017073631287;0.5456814765930176;0.5461807250976562;0.5356964468955994;0.5381926894187927;0.5446829795837402;0.5466799736022949;0.5476784706115723;0.5446829795837402;0.5491762161254883;0.5546680092811584;0.5546680092811584;0.5516725182533264;0.5431852340698242;0.5571642518043518;0.5556665062904358;0.5576635003089905;0.5541687607765198;0.5576635003089905;0.5601597428321838;0.565651535987854;0.5696455240249634;0.5691462755203247;0.5691462755203247;0.5706440210342407;0.5681477785110474;0.5706440210342407;0.5741388201713562;0.56714928150177;0.5721417665481567;0.5756365656852722;0.570144772529602;0.5761358141899109;0.5761358141899109;0.5781328082084656;0.5841237902641296;0.5856215953826904;0.5876185894012451;0.5886170864105225;0.5846230387687683;0.5831252932548523;0.5841237902641296;0.5861208438873291;0.5871193408966064;0.5841237902641296;0.5871193408966064;0.5846230387687683;0.5916125774383545;0.5891163349151611;0.5861208438873291;0.5921118259429932;0.5906140804290771;0.598102867603302;0.5901148319244385;0.5956065654754639;0.5896155834197998;0.599600613117218;0.5961058139801025;0.6000998616218567;0.6055915951728821;0.596605122089386;0.60259610414505;0.5991013646125793;0.5986021161079407;0.5986021161079407;0.601098358631134;0.6035946011543274;0.6085871458053589
vgg19_lr1e-7_not_augumented fold_2;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.03295057266950607;0.034448329359292984;0.03844233602285385;0.047428857535123825;0.054418373852968216;0.05791313201189041;0.07888168096542358;0.08986520022153854;0.11083374917507172;0.1487768292427063;0.19021467864513397;0.21917124092578888;0.28607088327407837;0.333000510931015;0.3659510612487793;0.3934098780155182;0.4188717007637024;0.43334996700286865;0.46080878376960754;0.47279080748558044;0.4787818193435669;0.49825263023376465;0.49326011538505554;0.5097354054450989;0.49975037574768066;0.5097354054450989;0.502246618270874;0.4987518787384033;0.4857713282108307;0.47978031635284424;0.47279080748558044;0.4633050560951233;0.46779829263687134;0.45232152938842773;0.451323002576828;0.449825257062912;0.4493260085582733;0.44832751154899597;0.4373439848423004;0.4493260085582733;0.4428357481956482;0.44183725118637085;0.4428357481956482;0.4358462393283844;0.43285071849823;0.434348464012146;0.4448327422142029;0.4393409788608551;0.4448327422142029;0.4413380026817322;0.43285071849823;0.44033947587013245;0.43135297298431396;0.4293559789657593;0.43185222148895264;0.4323514699935913;0.4303544759750366;0.42436346411705017;0.4253619611263275;0.4273589551448822;0.42286568880081177;0.4208686947822571;0.4223664402961731;0.42436346411705017;0.42136794328689575;0.42636045813560486;0.42136794328689575;0.4258612096309662;0.4183724522590637;0.4273589551448822;0.4258612096309662;0.4218671917915344;0.42286568880081177;0.4288567006587982;0.42985522747039795;0.4308537244796753;0.4353469908237457;0.4203694462776184;0.42835745215415955;0.4168746769428253;0.4303544759750366;0.4238642156124115;0.42835745215415955;0.42636045813560486;0.4288567006587982;0.42136794328689575;0.42835745215415955;0.4278582036495209;0.42685970664024353;0.42636045813560486;0.4353469908237457;0.42636045813560486;0.4253619611263275;0.4188717007637024;0.43684473633766174;0.43135297298431396;0.4303544759750366;0.4358462393283844;0.42985522747039795;0.4353469908237457;0.4253619611263275;0.4273589551448822;0.434348464012146;0.43484774231910706;0.4353469908237457;0.43834248185157776;0.43884173035621643;0.43484774231910706;0.44033947587013245;0.434348464012146;0.4293559789657593;0.43684473633766174;0.42486271262168884;0.43185222148895264;0.44682976603507996;0.43484774231910706;0.44333499670028687;0.4378432333469391;0.4413380026817322;0.4413380026817322;0.44183725118637085;0.4423364996910095;0.4373439848423004;0.44183725118637085;0.44832751154899597;0.44333499670028687;0.4458312392234802;0.434348464012146;0.4423364996910095;0.44533199071884155
vgg19_lr1e-7_not_augumented fold_3;0.03295057266950607;0.03295057266950607;0.03295057266950607;0.03295057266950607;0.03295057266950607;0.03295057266950607;0.03295057266950607;0.039940088987350464;0.08587118983268738;0.19520719349384308;0.31702446937561035;0.400399386882782;0.4568147659301758;0.4867698550224304;0.5162256360054016;0.5426859855651855;0.5516725182533264;0.5566650032997131;0.570144772529602;0.5681477785110474;0.5796305537223816;0.5746380686759949;0.565651535987854;0.5516725182533264;0.5576635003089905;0.5371941924095154;0.5307039618492126;0.5252121686935425;0.505242109298706;0.4767848253250122;0.4568147659301758;0.4223664402961731;0.40089866518974304;0.35446828603744507;0.33449825644493103;0.3040439486503601;0.27958062291145325;0.27259111404418945;0.2376435399055481;0.23464803397655487;0.23215177655220032;0.2186719924211502;0.2051922082901001;0.2051922082901001;0.19620569050312042;0.19570644199848175;0.19121317565441132;0.19071392714977264;0.18871691823005676;0.19370943307876587;0.18172740936279297;0.1897154301404953;0.17873190343379974
vgg19_lr1e-7_not_augumented fold_4;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.014478283002972603;0.0179730411618948;0.02546180784702301;0.03295057266950607;0.04493260011076927;0.0529206208884716;0.06240639090538025;0.06640040129423141;0.07239141315221786;0.0803794339299202;0.08437343686819077;0.08587118983268738;0.08836744725704193;0.09136295318603516;0.09885172545909882;0.12381427735090256;0.14827758073806763;0.16025960445404053;0.1847229152917862;0.19171242415905;0.2151772379875183;0.23714427649974823;0.22616076469421387;0.24663005769252777;0.24513229727745056;0.24912631511688232;0.24712930619716644;0.249625563621521;0.242636039853096;0.23964053392410278;0.24113829433918;0.24213679134845734;0.24862706661224365;0.24363455176353455;0.22865700721740723;0.232651025056839;0.24113829433918
vgg19_lr1e-6_not_augumented fold_0;0.0529206208884716;0.12780828773975372;0.4583125412464142;0.20968547463417053;0.32900649309158325;0.19021467864513397;0.2955566644668579;0.3090364336967468;0.42636045813560486;0.46430355310440063;0.4353469908237457;0.4732900559902191;0.4258612096309662;0.5876185894012451;0.449825257062912;0.617573618888855;0.533200204372406;0.5931103229522705;0.6375436782836914;0.5941088199615479;0.5631552934646606;0.5551672577857971;0.5886170864105225;0.6045930981636047;0.5741388201713562;0.635047435760498;0.6540189981460571;0.5731402635574341;0.6165751218795776;0.614578127861023;0.6859710216522217;0.5576635003089905;0.635047435760498;0.6699950098991394;0.635047435760498;0.6744882464408875;0.6684972643852234;0.6290563941001892;0.7199200987815857;0.6490264534950256;0.6645032167434692;0.6575137376785278;0.6894658207893372;0.6570144891738892;0.6709935069084167;0.6829755306243896;0.6570144891738892;0.6734897494316101;0.6580129861831665;0.6435347199440002;0.6779830455780029;0.6240639090538025;0.6969545483589172;0.650024950504303;0.6540189981460571;0.7049425840377808;0.6804792881011963;0.6924613118171692;0.7069395780563354;0.6994508504867554;0.7259111404418945;0.6864702701568604;0.6819770336151123;0.6714927554130554;0.6774837970733643;0.6884673237800598;0.7044433355331421;0.7059410810470581;0.6779830455780029;0.7099350690841675;0.7144283652305603;0.7044433355331421;0.7269096374511719;0.7438841462135315;0.6909635663032532;0.6934598088264465;0.6864702701568604;0.6964552998542786;0.6764853000640869;0.6969545483589172;0.7079380750656128;0.6964552998542786;0.6769845485687256;0.7079380750656128;0.7294058799743652;0.6769845485687256;0.6829755306243896;0.685471773147583;0.6984522938728333
vgg19_lr1e-6_not_augumented fold_1;0.20818771421909332;0.249625563621521;0.2700948715209961;0.13529706001281738;0.3859211206436157;0.3434847593307495;0.29006490111351013;0.3964053988456726;0.41637542843818665;0.502246618270874;0.5252121686935425;0.5726410150527954;0.5811282992362976;0.6150773763656616;0.6055915951728821;0.6140788793563843;0.6565152406692505;0.6445332169532776;0.648527204990387;0.6400399208068848;0.6699950098991394;0.6909635663032532;0.6455317139625549;0.6709935069084167;0.6490264534950256;0.699950098991394;0.7069395780563354;0.7084373235702515;0.6904643177986145;0.7039440870285034;0.7254118919372559;0.7069395780563354;0.6739889979362488;0.7129306197166443;0.7324013710021973;0.7009485960006714;0.7219171524047852;0.7319021224975586;0.7044433355331421;0.7044433355331421;0.7418871521949768;0.7398901581764221;0.7338991761207581;0.7398901581764221;0.7319021224975586;0.7383924126625061;0.7129306197166443;0.7089365720748901;0.716425359249115;0.7079380750656128;0.7254118919372559;0.7289066314697266;0.7333999276161194;0.7388916611671448;0.7199200987815857;0.7543684244155884;0.7229156494140625;0.7633549571037292;0.7423864006996155;0.754867672920227;0.7358961701393127;0.7443834543228149;0.7174238562583923;0.7493759393692017;0.7304043769836426;0.7114328742027283;0.747378945350647;0.748876690864563;0.7573639750480652;0.7438841462135315;0.7383924126625061;0.748876690864563;0.7463804483413696;0.7513729333877563;0.7663504481315613;0.7448827028274536;0.747378945350647;0.7348976731300354;0.7593609690666199;0.7438841462135315;0.7623564600944519;0.7538691759109497;0.7528706789016724;0.7393909096717834;0.7508736848831177;0.7523714303970337;0.7523714303970337;0.7403894066810608;0.7643534541130066;0.7513729333877563;0.7393909096717834;0.7448827028274536;0.7613579630851746;0.7453819513320923;0.7433848977088928;0.7668496966362;0.7633549571037292;0.7573639750480652;0.7423864006996155;0.7493759393692017;0.7468796968460083;0.7738392353057861;0.7643534541130066;0.7329006195068359;0.7663504481315613;0.754867672920227;0.7523714303970337;0.7703444957733154;0.7723414897918701;0.7478781938552856;0.7393909096717834;0.7553669214248657;0.7433848977088928;0.7418871521949768;0.7668496966362;0.7648527026176453;0.7598602175712585
vgg19_lr1e-6_not_augumented fold_2;0.0838741883635521;0.266600102186203;0.42636045813560486;0.5561657547950745;0.38192710280418396;0.2885671555995941;0.5242136716842651;0.3624563217163086;0.41288068890571594;0.30853718519210815;0.5092361569404602;0.5606589913368225;0.5581627488136292;0.5252121686935425;0.5631552934646606;0.5192211866378784;0.568647027015686;0.5371941924095154;0.5526710152626038;0.5416874885559082;0.5456814765930176;0.5871193408966064;0.5956065654754639;0.5746380686759949;0.49975037574768066;0.5901148319244385;0.53170245885849;0.5771343111991882;0.598102867603302;0.5776335597038269;0.5876185894012451;0.5906140804290771;0.5791313052177429;0.5746380686759949;0.5906140804290771;0.5356964468955994;0.5716425180435181;0.5931103229522705;0.5926110744476318;0.5786320567131042;0.5946080684661865;0.6270594000816345;0.6015976071357727;0.5866200923919678;0.617573618888855;0.6090863943099976;0.5926110744476318;0.6090863943099976;0.6195706725120544;0.6170743703842163;0.632051944732666;0.6275586485862732;0.5761358141899109;0.599600613117218;0.633549690246582;0.6205691695213318;0.6290563941001892;0.6460309624671936;0.6330504417419434;0.617573618888855;0.6255616545677185;0.601098358631134;0.6255616545677185;0.6155766248703003;0.60259610414505;0.6315526962280273;0.6560159921646118;0.6110833883285522;0.6030953526496887;0.6275586485862732;0.6315526962280273;0.6520219445228577;0.5946080684661865;0.632051944732666;0.6575137376785278;0.6450324654579163;0.6430354714393616;0.6410384178161621;0.6465302109718323;0.6265601515769958;0.6395406723022461;0.5866200923919678;0.6255616545677185;0.6495257019996643;0.6804792881011963;0.647029459476471;0.6355466842651367;0.5991013646125793;0.6365451812744141;0.6565152406692505;0.6325511932373047;0.6205691695213318;0.6150773763656616;0.6630054712295532;0.6310534477233887;0.6245631575584412;0.66600102186203;0.6235646605491638;0.6610084772109985;0.6510234475135803
vgg19_lr1e-6_not_augumented fold_3;0.05092361569404602;0.05142286419868469;0.12281577289104462;0.18422366678714752;0.1947079449892044;0.13280080258846283;0.17224164307117462;0.17523714900016785;0.17873190343379974;0.1742386370897293;0.16375437378883362;0.17024463415145874;0.1727408915758133;0.15976035594940186;0.1587618589401245;0.15426859259605408;0.16025960445404053;0.1557663530111313;0.16674987971782684;0.1707438826560974
vgg19_lr1e-6_not_augumented fold_4;0.10334498435258865;0.06739889830350876;0.09435845911502838;0.11682476103305817;0.2116824835538864;0.1467798352241516;0.1642536222934723;0.1382925659418106;0.1467798352241516;0.15626560151576996;0.20619072020053864;0.17174237966537476;0.14478282630443573;0.1382925659418106;0.1417873203754425;0.12281577289104462;0.14278581738471985;0.12381427735090256;0.12431353330612183
