resnet50_lr1e-3 fold_0;0.6263616681098938;0.6612200140953064;0.6372548937797546;0.6463326215744019;0.6957153081893921;0.6870007514953613;0.7182280421257019;0.7029774785041809;0.708787202835083;0.7142338156700134;0.7066085934638977;0.707697868347168
resnet50_lr1e-3 fold_1;0.5889614820480347;0.6623093485832214;0.6815540790557861;0.6724764108657837;0.6978939771652222;0.7015250325202942;0.7055192589759827;0.7171387076377869;0.7069717049598694;0.7156862616539001;0.7164124846458435;0.7258533239364624;0.7273057103157043;0.7149600386619568;0.7352941036224365;0.7349309921264648;0.7269426584243774;0.7327523827552795;0.7309368252754211;0.7200435996055603;0.7356572151184082
resnet50_lr1e-3 fold_2;0.5751634240150452;0.6267247796058655;0.6372548937797546;0.6525054574012756;0.6826434135437012;0.6630355715751648;0.6830065250396729;0.675744354724884;0.6859114170074463;0.707697868347168;0.6975308656692505;0.7120552062988281;0.7160493731498718;0.725127100944519;0.6826434135437012;0.7127814292907715;0.7073347568511963;0.7247639894485474;0.7200435996055603
resnet50_lr1e-3 fold_3;0.5187068581581116;0.5372321009635925;0.5539411306381226;0.5786414742469788;0.5702869892120361;0.5757355690002441;0.5819106698036194;0.5946240425109863;0.5899019241333008;0.5938975811004639;0.6004359126091003;0.5989829301834106;0.6298583149909973;0.6218670606613159;0.6142390370368958;0.6037050485610962;0.620050847530365;0.6185978651046753
resnet50_lr1e-3 fold_4;0.49146386981010437;0.5219760537147522;0.5484925508499146;0.5499455332756042;0.5561205744743347;0.5572103261947632;0.5688340067863464;0.5706502199172974;0.5786414742469788;0.5713766813278198;0.5819106698036194;0.5859062671661377;0.5830003619194031;0.5924445986747742;0.590265154838562;0.5855430364608765;0.5909916162490845;0.5909916162490845;0.5949872732162476
resnet50_lr1e-4 fold_0;0.33841684460639954;0.4564270079135895;0.5265069007873535;0.5450254082679749;0.5755265355110168;0.5965867638587952;0.6082062721252441;0.6114742159843445;0.6205519437789917;0.6263616681098938;0.6437908411026001;0.6459695100784302;0.6434277296066284;0.6564996242523193;0.6477850675582886;0.6448801755905151;0.6517792344093323;0.6597676277160645;0.6652142405509949;0.6666666865348816;0.6652142405509949;0.6699346303939819;0.6750181317329407;0.6801016926765442;0.6659404635429382;0.6790123581886292;0.6790123581886292;0.6851851940155029;0.6844589710235596;0.6822803020477295;0.6764705777168274;0.6811909675598145;0.6844589710235596;0.6928104758262634;0.6859114170074463;0.6859114170074463;0.6938998103141785;0.6938998103141785;0.6877269148826599;0.6866376399993896;0.6917211413383484;0.6902686953544617;0.6928104758262634;0.6964415311813354;0.6938998103141785;0.6859114170074463;0.7080609798431396;0.6989833116531372;0.6975308656692505;0.7055192589759827;0.6982570886611938;0.6986202001571655;0.694625973701477;0.7084240913391113;0.7026143670082092;0.6957153081893921;0.7033405900001526;0.6957153081893921;0.7044299244880676;0.7007988095283508;0.707697868347168;0.7018881440162659;0.706245481967926;0.7102396488189697;0.707697868347168;0.7004357576370239;0.7037037014961243;0.7135076522827148;0.7131445407867432;0.7091503143310547;0.709876537322998;0.7142338156700134;0.7113289833068848;0.7193173766136169;0.7244008779525757;0.7214959859848022;0.7211328744888306;0.7185911536216736;0.7214959859848022;0.7262164354324341;0.7204066514968872;0.7207697629928589;0.7222222089767456;0.7236746549606323;0.7171387076377869
resnet50_lr1e-4 fold_1;0.3373275101184845;0.4745824337005615;0.5297748446464539;0.5584604144096375;0.5718954205513;0.5853304266929626;0.5973129868507385;0.6165577173233032;0.6194626092910767;0.6267247796058655;0.6383442282676697;0.6419752836227417;0.6394335627555847;0.6423383951187134;0.6488743424415588;0.6623093485832214;0.657952070236206;0.6630355715751648;0.6575889587402344;0.6648511290550232;0.6652142405509949;0.6659404635429382;0.673202633857727;0.6666666865348816;0.6702977418899536;0.672113299369812;0.6786492466926575;0.6615831255912781;0.675744354724884;0.674655020236969;0.6790123581886292;0.6819171905517578;0.6808279156684875;0.6793754696846008;0.6804648041725159;0.690994918346405;0.6840958595275879;0.6797385811805725;0.6906318068504333;0.6877269148826599;0.6920842528343201;0.6851851940155029;0.6913580298423767;0.6917211413383484;0.6931735873222351;0.7000726461410522;0.6986202001571655;0.6982570886611938;0.7026143670082092;0.6949890851974487;0.7069717049598694;0.706245481967926;0.7033405900001526;0.7015250325202942;0.7004357576370239;0.7026143670082092
resnet50_lr1e-4 fold_2;0.34749454259872437;0.465141624212265;0.5039941668510437;0.5486565232276917;0.5533769130706787;0.5602759718894958;0.5787944793701172;0.5856935381889343;0.6067538261413574;0.6031227111816406;0.6016703248023987;0.6151053309440613;0.6176470518112183;0.62018883228302;0.6314451694488525;0.6354393362998962;0.634350061416626;0.6397966742515564;0.6430646181106567;0.652142345905304;0.6510530114173889;0.6496005654335022;0.6554102897644043;0.6594045162200928;0.6604938507080078;0.6590414047241211;0.6695715188980103;0.6695715188980103;0.6652142405509949;0.671023964881897;0.671023964881897;0.6695715188980103;0.671023964881897;0.672113299369812;0.6790123581886292;0.6728395223617554;0.6768336892127991;0.6779230237007141;0.6782861351966858;0.6793754696846008;0.6771968007087708;0.6793754696846008;0.6859114170074463;0.6866376399993896;0.6819171905517578;0.6830065250396729;0.687363862991333;0.686274528503418;0.6938998103141785;0.6884531378746033;0.6877269148826599;0.6917211413383484;0.690994918346405;0.6920842528343201
resnet50_lr1e-4 fold_3;0.28732290863990784;0.40937158465385437;0.45986196398735046;0.4798401892185211;0.49110060930252075;0.5038140416145325;0.5154377222061157;0.51979660987854;0.527061402797699;0.5332364439964294;0.5397747755050659;0.543770432472229;0.5397747755050659;0.5474028587341309;0.5484925508499146;0.5528514385223389;0.5535778999328613;0.555030882358551;0.5553941130638123;0.5648383498191833;0.5586632490158081;0.5572103261947632;0.5648383498191833;0.5572103261947632;0.560479462146759;0.5652015805244446;0.571739912033081;0.5702869892120361;0.5695604681968689;0.5760987997055054;0.5699236989021301;0.5746458172798157;0.5673810243606567;0.5731928944587708;0.571739912033081;0.571739912033081;0.573556125164032;0.5775517821311951;0.5739193558692932;0.5819106698036194;0.5837268233299255;0.5811841487884521;0.5797312259674072;0.5797312259674072;0.5811841487884521;0.5797312259674072
resnet50_lr1e-4 fold_4;0.3076643645763397;0.3843080401420593;0.43080276250839233;0.4398837685585022;0.46240463852882385;0.4765710234642029;0.48274609446525574;0.48710498213768005;0.502724289894104;0.5034507513046265;0.5081729292869568;0.5143479704856873;0.5121685266494751;0.513984739780426;0.5190700888633728;0.5165274143218994;0.5288776159286499;0.5274246335029602;0.530693769454956;0.5274246335029602;0.5303305387496948;0.5303305387496948;0.5314202904701233;0.537958562374115;0.5386850833892822;0.5412277579307556;0.5423174500465393;0.5397747755050659;0.5455866456031799;0.5441336631774902;0.5459498763084412;0.5459498763084412;0.5470395684242249;0.5459498763084412;0.5517616868019104;0.5513984560966492;0.5546676516532898;0.5510352253913879;0.5539411306381226;0.556847095489502;0.5553941130638123;0.5575735569000244;0.5579367876052856;0.5583000183105469;0.5553941130638123;0.5601162314414978;0.5593897700309753;0.5601162314414978;0.5615692138671875;0.5597530007362366;0.5586632490158081;0.5641118884086609;0.5666545629501343;0.567744255065918;0.5644751191139221;0.5659281015396118;0.5706502199172974;0.5655648112297058;0.5699236989021301;0.5691972374916077;0.5699236989021301;0.5724663734436035;0.5695604681968689;0.5691972374916077
