resnet50_lr1e-7_not_augumented fold_0;0.16874687373638153;0.19870194792747498;0.20269595086574554;0.20269595086574554;0.20419371128082275;0.20768846571445465;0.2101847231388092;0.21068397164344788
resnet50_lr1e-7_not_augumented fold_1;0.13879181444644928;0.1263105273246765;0.13280080258846283;0.13429854810237885;0.13729405403137207;0.1402895599603653;0.14278581738471985;0.14278581738471985;0.1452820748090744;0.15077383816242218;0.1537693440914154;0.15476784110069275;0.15976035594940186;0.1622566133737564;0.16475287079811096;0.17024463415145874;0.17174237966537476;0.17174237966537476;0.17373938858509064;0.17573639750480652;0.1777334064245224;0.1797304004430771;0.18372441828250885;0.18222665786743164;0.18671992421150208;0.1897154301404953;0.19271093606948853;0.19520719349384308;0.1982026994228363;0.20369446277618408;0.2051922082901001;0.20918622612953186;0.2101847231388092;0.21268098056316376;0.2186719924211502;0.22116824984550476;0.225661501288414;0.22616076469421387;0.2271592617034912;0.23115326464176178;0.234148770570755;0.23664502799510956;0.24013979732990265;0.242636039853096;0.2481278032064438;0.2516225576400757;0.2561158239841461;0.2581128180027008;0.2596105933189392;0.2631053328514099;0.26610085368156433;0.26909634470939636;0.27408885955810547;0.2765851318836212;0.27758362889289856;0.2785821259021759;0.2800798714160919;0.283574640750885;0.2870694100856781;0.2905641496181488;0.29505741596221924;0.29855218529701233;0.3030454218387604;0.3055416941642761;0.31352970004081726;0.31902146339416504;0.32601097226142883;0.3280079960823059;0.3315027356147766;0.33599600195884705;0.33899152278900146;0.34398403763771057;0.34797802567481995;0.3524712920188904;0.35646530985832214;0.35996004939079285;0.3604592978954315;0.3644533157348633;0.36794808506965637;0.3714428246021271;0.37543684244155884;0.37843236327171326;0.3809286057949066;0.3859211206436157;0.3879181146621704;0.3949076533317566;0.400399386882782;0.4038941562175751;0.4103844165802002;0.41487768292427063;0.41637542843818665;0.4223664402961731;0.4253619611263275;0.42636045813560486;0.42835745215415955;0.4338492155075073;0.4373439848423004;0.4428357481956482;0.4423364996910095;0.449825257062912;0.4528207778930664;0.45581626892089844;0.45881178975105286;0.46230652928352356;0.46779829263687134;0.4722915589809418;0.4752870798110962;0.47978031635284424;0.48277583718299866;0.4887668490409851;0.49126309156417847;0.497753381729126;0.5017473697662354;0.5062406659126282;0.5097354054450989;0.5142286419868469;0.5177234411239624;0.5217174291610718;0.5242136716842651;0.5277084112167358;0.528706967830658;0.5307039618492126;0.5341987013816833;0.536195695400238;0.5406889915466309;0.5436844825744629;0.5491762161254883;0.5536695122718811;0.5546680092811584;0.5561657547950745;0.5596604943275452;0.5631552934646606;0.5651522874832153;0.5681477785110474;0.568647027015686;0.5751373171806335;0.5756365656852722;0.5771343111991882;0.5826260447502136;0.5876185894012451;0.5896155834197998;0.5911133289337158;0.5936095714569092;0.6000998616218567;0.6030953526496887;0.6040938496589661;0.6100848913192749;0.6115826368331909;0.6150773763656616;0.619071364402771
resnet50_lr1e-7_not_augumented fold_2;0.266600102186203;0.24063904583454132;0.24862706661224365;0.2566150724887848;0.26210683584213257;0.26260608434677124;0.2636045813560486;0.2636045813560486;0.2670993506908417;0.2685970962047577;0.26959559321403503;0.27608588337898254;0.2790813744068146;0.27958062291145325;0.283574640750885;0.28607088327407837;0.2870694100856781;0.2870694100856781;0.29306042194366455;0.29505741596221924;0.2960559129714966;0.2975536584854126;0.3010484278202057;0.3030454218387604;0.30504244565963745;0.3080379366874695;0.3125312030315399;0.31402894854545593;0.316025972366333;0.31552672386169434;0.317523717880249;0.32051920890808105;0.3210184574127197;0.3250124752521515;0.3245132267475128;0.32750874757766724;0.32700949907302856;0.3295057415962219;0.3349975049495697;0.3354967534542084;0.33799299597740173;0.34098851680755615;0.34298551082611084;0.3449825346469879;0.34947580099105835;0.34947580099105835;0.35297054052352905;0.35496753454208374;0.35646530985832214;0.3574638068675995;0.3574638068675995;0.35796305537223816;0.3594608008861542;0.36345481872558594;0.36495256423950195;0.36645030975341797;0.37044432759284973;0.37194207310676575;0.37493759393692017;0.3759360909461975;0.3779331147670746;0.3794308602809906;0.3829255998134613;0.39091363549232483;0.39041438698768616;0.39241138100624084;0.39540690183639526;0.3964053988456726;0.3999001383781433;0.40289565920829773;0.4038941562175751;0.40589115023612976;0.40738892555236816;0.4098851680755615;0.4118821620941162;0.41637542843818665;0.41937094926834106;0.42286568880081177;0.42486271262168884;0.42685970664024353;0.42835745215415955;0.4288567006587982;0.4323514699935913;0.4338492155075073;0.43634548783302307;0.4378432333469391;0.4398402273654938;0.4408387541770935;0.4423364996910095;0.4463305175304413;0.44732901453971863;0.4493260085582733;0.45232152938842773;0.4548177719116211;0.4583125412464142;0.4618072807788849;0.4618072807788849;0.46380430459976196;0.4648028016090393;0.4663005471229553;0.46729904413223267;0.4697953164577484;0.47129306197166443;0.4747878313064575;0.48077884316444397;0.48127809166908264;0.48327508568763733;0.48627060651779175;0.4892660975456238;0.4907638430595398;0.4962556064128876;0.4987518787384033;0.5032451152801514;0.5047428607940674;0.5082376599311829;0.5107339024543762;0.5142286419868469;0.5157263875007629;0.5187219381332397;0.5197204351425171;0.5222166776657104;0.5262106657028198;0.5282076597213745;0.530204713344574;0.5312032103538513;0.5351971983909607;0.5366949439048767;0.5391911864280701;0.5411882400512695;0.5406889915466309;0.5471792221069336;0.5471792221069336;0.5506739616394043;0.549675464630127;0.5506739616394043;0.5526710152626038;0.5531702637672424;0.5531702637672424;0.5561657547950745;0.5586619973182678;0.5601597428321838;0.5596604943275452;0.5616574883460999;0.5651522874832153;0.5666500329971313;0.568647027015686;0.5711432695388794;0.5736395120620728;0.5746380686759949;0.5771343111991882
resnet50_lr1e-7_not_augumented fold_3;0.0923614576458931;0.10534198582172394;0.11932101845741272;0.12181727588176727;0.121318019926548;0.12381427735090256;0.1248127818107605;0.12581127882003784;0.1263105273246765;0.12730903923511505;0.12730903923511505;0.1283075362443924;0.13030454516410828;0.12680979073047638;0.12880678474903107;0.13030454516410828;0.13030454516410828;0.13379929959774017;0.13230155408382416;0.13230155408382416;0.1333000510931015;0.13379929959774017;0.13629555702209473;0.13779331743717194;0.13729405403137207;0.13729405403137207;0.13779331743717194;0.13729405403137207;0.1367948055267334;0.13929106295108795;0.1402895599603653;0.14078882336616516;0.14078882336616516;0.14278581738471985;0.14278581738471985;0.14328506588935852;0.14328506588935852;0.14478282630443573;0.1452820748090744;0.14628057181835175;0.14827758073806763;0.14927609264850616;0.1502745896577835;0.14927609264850616;0.1502745896577835;0.15127308666706085;0.15077383816242218;0.15277084708213806;0.15476784110069275;0.15526710450649261;0.15676485002040863;0.15626560151576996;0.15526710450649261;0.15626560151576996;0.1557663530111313;0.15776336193084717;0.15826261043548584;0.15926110744476318;0.15926110744476318;0.15776336193084717;0.16175736486911774;0.1622566133737564;0.16325511038303375;0.16375437378883362;0.1657513678073883;0.16525211930274963;0.16724912822246552;0.16824762523174286;0.1677483767271042;0.16874687373638153;0.16974538564682007;0.16874687373638153;0.1692461371421814;0.17174237966537476;0.1727408915758133;0.17124313116073608;0.17224164307117462;0.17124313116073608;0.17324014008045197;0.1742386370897293;0.1742386370897293;0.17473790049552917;0.17373938858509064;0.17523714900016785;0.17523714900016785;0.17573639750480652;0.1762356460094452;0.17823265492916107;0.17823265492916107;0.1847229152917862;0.18422366678714752;0.18671992421150208;0.1882176697254181;0.1882176697254181;0.18871691823005676;0.1882176697254181;0.18871691823005676;0.19021467864513397;0.19071392714977264;0.1932101845741272;0.1932101845741272;0.1982026994228363;0.20069895684719086;0.2016974538564682;0.20219670236110687;0.20469295978546143;0.20419371128082275;0.20619072020053864;0.208686962723732;0.2101847231388092;0.21068397164344788;0.21218173205852509;0.2116824835538864;0.21068397164344788;0.21068397164344788;0.21417872607707977;0.21268098056316376;0.21268098056316376;0.21417872607707977;0.21318022906780243;0.21268098056316376;0.2136794775724411;0.21567648649215698;0.21318022906780243;0.21417872607707977;0.21318022906780243;0.21318022906780243;0.217174232006073;0.2151772379875183;0.21567648649215698;0.21567648649215698;0.21917124092578888;0.22016973793506622;0.22166749835014343;0.2221667468547821;0.22266599535942078;0.22166749835014343;0.22466300427913666;0.22516225278377533;0.225661501288414;0.22616076469421387;0.22815775871276855;0.2291562706232071;0.22965551912784576;0.2291562706232071;0.2291562706232071;0.23165252804756165;0.23564653098583221;0.23564653098583221;0.23664502799510956
resnet50_lr1e-7_not_augumented fold_4;0.1402895599603653;0.11083374917507172;0.0973539724946022;0.09535696357488632;0.09086370468139648;0.08637044578790665
resnet50_lr1e-6_not_augumented fold_0;0.10184723138809204;0.17373938858509064;0.23564653098583221;0.27958062291145325;0.3095356822013855;0.3320019841194153;0.35446828603744507;0.37843236327171326;0.39890164136886597;0.42486271262168884;0.4478282630443573;0.46929606795310974;0.49126309156417847;0.5092361569404602;0.5242136716842651;0.5456814765930176;0.5601597428321838;0.5796305537223816;0.5931103229522705;0.6055915951728821;0.619071364402771;0.6295556426048279;0.6390414237976074;0.6495257019996643;0.6625062227249146;0.6704942584037781;0.6844732761383057;0.6924613118171692;0.7014478445053101;0.7079380750656128;0.7139291167259216;0.7204193472862244;0.7239141464233398;0.7314028739929199;0.7358961701393127;0.7393909096717834;0.7433848977088928;0.7443834543228149;0.7468796968460083;0.7478781938552856;0.7493759393692017;0.7513729333877563;0.7528706789016724;0.7568647265434265;0.7623564600944519;0.7633549571037292;0.7648527026176453;0.7658511996269226;0.7658511996269226;0.7653519511222839;0.7653519511222839;0.7663504481315613;0.7658511996269226;0.7708437442779541;0.7698452472686768;0.7693459987640381;0.7708437442779541;0.7728407382965088;0.7718422412872314;0.7723414897918701;0.7713429927825928;0.7713429927825928;0.7718422412872314;0.7713429927825928;0.7708437442779541;0.7713429927825928;0.7708437442779541;0.7718422412872314;0.7703444957733154;0.7708437442779541;0.7708437442779541;0.7708437442779541;0.7723414897918701;0.7723414897918701;0.7713429927825928;0.7718422412872314;0.7733399868011475;0.7703444957733154;0.7723414897918701;0.7723414897918701;0.7733399868011475;0.7698452472686768;0.7708437442779541;0.7728407382965088
resnet50_lr1e-6_not_augumented fold_1;0.03944084048271179;0.0479281060397625;0.05092361569404602;0.0564153753221035;0.06889665871858597;0.0853719413280487;0.1008487269282341;0.11482775956392288;0.1382925659418106;0.16325511038303375;0.19420868158340454;0.225661501288414;0.25761356949806213;0.299051433801651;0.33599600195884705;0.37543684244155884;0.41937094926834106;0.45731401443481445;0.4867698550224304;0.5252121686935425;0.5451822280883789;0.5771343111991882;0.6015976071357727;0.6240639090538025;0.6460309624671936;0.6665002703666687;0.6894658207893372;0.7054418325424194;0.7199200987815857;0.7319021224975586;0.7443834543228149;0.7553669214248657;0.7613579630851746;0.7718422412872314;0.7793310284614563;0.7863205075263977;0.7933100461959839;0.7978032827377319;0.7998002767562866;0.800798773765564;0.8042935729026794;0.8037943243980408;0.8052920699119568;0.8052920699119568;0.8077883124351501;0.8102845549583435;0.8102845549583435;0.8132801055908203;0.813779354095459;0.815277099609375;0.815277099609375;0.8142786026000977;0.8147778511047363;0.8157763481140137;0.8157763481140137;0.8157763481140137;0.8162755966186523;0.8157763481140137;0.816774845123291;0.816774845123291;0.8177733421325684;0.8172740936279297;0.816774845123291;0.818272590637207;0.8187718391418457;0.818272590637207;0.8177733421325684;0.8172740936279297;0.818272590637207;0.8187718391418457;0.8177733421325684;0.818272590637207;0.818272590637207;0.8172740936279297;0.8162755966186523;0.8172740936279297;0.8157763481140137;0.8162755966186523;0.8162755966186523;0.8157763481140137;0.8162755966186523;0.816774845123291;0.8172740936279297
resnet50_lr1e-6_not_augumented fold_2;0.2785821259021759;0.2376435399055481;0.24363455176353455;0.268097847700119;0.2975536584854126;0.3295057415962219;0.3569645583629608;0.38691961765289307;0.415876179933548;0.4373439848423004;0.4533200263977051;0.4717923104763031;0.4917623698711395;0.5067399144172668;0.5202196836471558;0.5401897430419922;0.5556665062904358;0.5751373171806335;0.5841237902641296;0.598102867603302;0.6080878973007202;0.6225661635398865;0.633549690246582;0.6395406723022461;0.6495257019996643;0.6540189981460571;0.6645032167434692;0.6719920039176941;0.6789815425872803;0.6789815425872803;0.6864702701568604;0.6929605603218079;0.6969545483589172;0.6994508504867554;0.7014478445053101;0.7044433355331421;0.7084373235702515;0.7114328742027283;0.7159261107444763;0.717923104763031;0.7204193472862244;0.7229156494140625;0.7264103889465332;0.7299051284790039;0.7324013710021973;0.7329006195068359;0.7373939156532288;0.7413879036903381;0.7388916611671448;0.7408886551856995;0.7423864006996155;0.7423864006996155;0.7463804483413696;0.7483774423599243;0.748876690864563;0.7498751878738403;0.7538691759109497;0.7553669214248657;0.7568647265434265;0.7553669214248657;0.7563654780387878;0.7573639750480652;0.7588617205619812;0.7583624720573425;0.7603594660758972;0.7608587145805359;0.7623564600944519;0.7628557085990906;0.7633549571037292;0.7633549571037292;0.7628557085990906;0.7628557085990906;0.7638542056083679;0.7663504481315613;0.7668496966362;0.7658511996269226;0.7678482532501221;0.7678482532501221;0.7693459987640381;0.7698452472686768;0.7708437442779541;0.7723414897918701;0.7703444957733154;0.7723414897918701;0.7723414897918701;0.7703444957733154;0.7703444957733154;0.7713429927825928;0.7723414897918701;0.7723414897918701;0.7728407382965088;0.7728407382965088;0.7728407382965088;0.7738392353057861;0.7733399868011475;0.7743384838104248;0.7743384838104248
resnet50_lr1e-6_not_augumented fold_3;0.16175736486911774;0.11682476103305817;0.11832251399755478;0.12930604815483093;0.1382925659418106;0.1437843292951584;0.1537693440914154;0.15926110744476318;0.1677483767271042;0.17473790049552917;0.1797304004430771;0.18721917271614075;0.19271093606948853;0.19770345091819763;0.20768846571445465;0.21467798948287964;0.21917124092578888;0.22366450726985931;0.22815775871276855;0.234148770570755;0.24313530325889587;0.24862706661224365;0.25361958146095276;0.26260608434677124;0.27109336853027344;0.2750873565673828;0.28307539224624634;0.28657013177871704;0.2935596704483032;0.3010484278202057;0.31203195452690125;0.31402894854545593;0.32051920890808105;0.32601097226142883;0.33399900794029236;0.33949077129364014;0.34298551082611084;0.3484772741794586;0.35496753454208374;0.3644533157348633;0.36794808506965637;0.3729405999183655;0.3759360909461975;0.3794308602809906;0.38392412662506104;0.3894158899784088;0.39440837502479553;0.3984023928642273;0.40239641070365906;0.4068896770477295;0.4118821620941162;0.4168746769428253;0.42436346411705017;0.4258612096309662;0.43135297298431396;0.4373439848423004;0.44383424520492554;0.4493260085582733;0.45531702041625977;0.4583125412464142;0.4598102867603302;0.46430355310440063;0.4717923104763031;0.47279080748558044;0.47928106784820557;0.48277583718299866;0.48327508568763733;0.4902645945549011;0.49276086688041687;0.4942586123943329;0.49525710940361023;0.5012481212615967;0.5012481212615967;0.5072391629219055;0.5102346539497375;0.5132301449775696;0.5172241926193237;0.5222166776657104;0.5272091627120972;0.5297054648399353;0.53170245885849;0.534697949886322;0.536195695400238;0.5396904349327087;0.5406889915466309;0.5416874885559082;0.5451822280883789;0.5486769676208496;0.5511732697486877;0.5541687607765198;0.5566650032997131;0.5636545419692993;0.5646530389785767;0.5666500329971313;0.5631552934646606;0.5721417665481567;0.5736395120620728;0.5721417665481567;0.5771343111991882;0.5751373171806335;0.5741388201713562;0.5846230387687683;0.5861208438873291;0.5876185894012451;0.5921118259429932;0.5906140804290771;0.5916125774383545;0.5931103229522705;0.5941088199615479;0.5921118259429932;0.5951073169708252;0.5916125774383545
resnet50_lr1e-6_not_augumented fold_4;0.15177233517169952;0.1248127818107605;0.10833749175071716;0.11582626402378082;0.11832251399755478;0.12231652438640594;0.1298052966594696;0.13280080258846283;0.13729405403137207;0.14628057181835175;0.15426859259605408;0.16125811636447906;0.16625063121318817;0.1707438826560974;0.1797304004430771;0.18771842122077942;0.19570644199848175;0.2016974538564682;0.20718921720981598;0.21318022906780243;0.22016973793506622;0.22765851020812988;0.2361457794904709;0.24063904583454132;0.24862706661224365;0.25212180614471436;0.25861209630966187;0.2646031081676483;0.27109336853027344;0.27808287739753723;0.28607088327407837;0.29156264662742615;0.299051433801651;0.30504244565963745;0.3095356822013855;0.31852221488952637;0.3210184574127197;0.3300049901008606;0.3354967534542084;0.34448328614234924;0.35446828603744507;0.3604592978954315;0.36295557022094727;0.3694458305835724;0.3744383454322815;0.37893161177635193;0.38192710280418396;0.3879181146621704;0.3964053988456726;0.40239641070365906;0.4063904285430908;0.41238144040107727;0.41437843441963196;0.41288068890571594;0.415876179933548;0.4208686947822571;0.42436346411705017;0.4323514699935913;0.44033947587013245;0.4428357481956482;0.4463305175304413;0.45032450556755066;0.45581626892089844;0.4543185234069824;0.46080878376960754;0.46230652928352356;0.46779829263687134;0.46879681944847107;0.4737893044948578;0.47578632831573486;0.47778332233428955;0.4767848253250122;0.48077884316444397;0.483774334192276;0.4887668490409851;0.4892660975456238;0.4922616183757782;0.49126309156417847;0.49475786089897156;0.4972541332244873;0.4987518787384033;0.49975037574768066;0.505242109298706;0.5072391629219055;0.5062406659126282;0.5102346539497375;0.5097354054450989;0.5097354054450989;0.5132301449775696;0.5137293934822083;0.5092361569404602;0.5167248845100403;0.5137293934822083;0.5162256360054016;0.5222166776657104;0.5207189321517944;0.5222166776657104;0.5282076597213745;0.5257114171981812
