resnet50_lr1e-7_not_augumented fold_0;2.4606986045837402;2.4469079971313477;2.4200992584228516;2.3878438472747803;2.380581855773926;2.3688018321990967;2.337857246398926;2.333841562271118
resnet50_lr1e-7_not_augumented fold_1;2.3691813945770264;2.3391504287719727;2.31726336479187;2.2944247722625732;2.2727975845336914;2.2597413063049316;2.2252867221832275;2.2144572734832764;2.2001705169677734;2.1837973594665527;2.1629908084869385;2.140416145324707;2.12815523147583;2.1058547496795654;2.0858523845672607;2.073430061340332;2.04670786857605;2.040285110473633;2.0294601917266846;2.009735345840454;1.9786254167556763;1.9611713886260986;1.9407459497451782;1.9351894855499268;1.9200098514556885;1.8979485034942627;1.8924680948257446;1.8741872310638428;1.8553582429885864;1.8469372987747192;1.8418078422546387;1.8228970766067505;1.805554986000061;1.7826429605484009;1.770932912826538;1.7623767852783203;1.736962914466858;1.735488772392273;1.7186273336410522;1.6965457201004028;1.685558557510376;1.6718097925186157;1.6649380922317505;1.6530818939208984;1.6430679559707642;1.6223915815353394;1.6056760549545288;1.6021672487258911;1.588402271270752;1.585176944732666;1.5686004161834717;1.5541579723358154;1.5365512371063232;1.5475033521652222;1.5231220722198486;1.5008456707000732;1.5008472204208374;1.4929977655410767;1.4726394414901733;1.4744435548782349;1.4627214670181274;1.448660135269165;1.4295517206192017;1.4221343994140625;1.4149357080459595;1.4057365655899048;1.401777982711792;1.3751800060272217;1.3763716220855713;1.3654948472976685;1.3553234338760376;1.3389407396316528;1.338873267173767;1.3307559490203857;1.316039800643921;1.3055286407470703;1.3060041666030884;1.2922245264053345;1.278822898864746;1.2771904468536377;1.2755067348480225;1.2528570890426636;1.2494291067123413;1.2363650798797607;1.2233818769454956;1.217698097229004;1.2062443494796753;1.1970717906951904;1.1888729333877563;1.1943912506103516;1.1725037097930908;1.1689581871032715;1.1585066318511963;1.156374216079712;1.1450055837631226;1.133794903755188;1.1301393508911133;1.119653582572937;1.1106786727905273;1.1072741746902466;1.0944936275482178;1.0971755981445312;1.0786445140838623;1.076280951499939;1.0755685567855835;1.0656085014343262;1.057544469833374;1.0446652173995972;1.0512861013412476;1.0340150594711304;1.0337122678756714;1.0252573490142822;1.0137358903884888;1.0054856538772583;0.9961703419685364;0.9955905079841614;0.9920855164527893;0.986121416091919;0.9768522381782532;0.9625325798988342;0.9672197103500366;0.9577581286430359;0.9458632469177246;0.9401365518569946;0.9396389126777649;0.9427744746208191;0.9245895147323608;0.9246841669082642;0.9105055928230286;0.9057425260543823;0.8979792594909668;0.8954366445541382;0.8897425532341003;0.8776450753211975;0.8759498000144958;0.8713979125022888;0.8740866780281067;0.8597132563591003;0.8547378778457642;0.8434192538261414;0.846813440322876;0.833633542060852;0.837841808795929;0.8237076997756958;0.8264549970626831;0.8213394284248352;0.8133305907249451;0.8030011653900146;0.801884114742279;0.7903440594673157
resnet50_lr1e-7_not_augumented fold_2;2.5508053302764893;2.5339934825897217;2.5026066303253174;2.503377914428711;2.458678722381592;2.4587903022766113;2.4230265617370605;2.3931896686553955;2.372188091278076;2.35740327835083;2.3288238048553467;2.3269762992858887;2.2987523078918457;2.270263433456421;2.252753257751465;2.245800495147705;2.2088942527770996;2.203731060028076;2.176283836364746;2.145439624786377;2.1469502449035645;2.133953809738159;2.0894341468811035;2.0804803371429443;2.0727698802948;2.03495454788208;2.0471131801605225;2.0180699825286865;2.007316827774048;1.9872227907180786;1.9761680364608765;1.9633344411849976;1.9455517530441284;1.925594687461853;1.9195232391357422;1.8923190832138062;1.8838692903518677;1.8566951751708984;1.8499517440795898;1.8393700122833252;1.823421835899353;1.7983789443969727;1.7922470569610596;1.7753264904022217;1.761332631111145;1.7517298460006714;1.7349627017974854;1.7199978828430176;1.7157535552978516;1.7056117057800293;1.6764476299285889;1.681416630744934;1.6615599393844604;1.6469258069992065;1.6322335004806519;1.6169664859771729;1.6201560497283936;1.60987389087677;1.5801666975021362;1.573159098625183;1.554227590560913;1.544374704360962;1.545033574104309;1.5323491096496582;1.5282174348831177;1.5051175355911255;1.4943156242370605;1.4882183074951172;1.4660778045654297;1.4687966108322144;1.4542932510375977;1.4388481378555298;1.4328604936599731;1.4298733472824097;1.4054479598999023;1.398803949356079;1.3916281461715698;1.3860983848571777;1.3713915348052979;1.3583111763000488;1.356114387512207;1.339269995689392;1.340972661972046;1.3221925497055054;1.3136134147644043;1.302088737487793;1.2928134202957153;1.288179874420166;1.291406512260437;1.2716041803359985;1.2633552551269531;1.2508774995803833;1.2452514171600342;1.2392737865447998;1.2271053791046143;1.2263108491897583;1.2062149047851562;1.2033798694610596;1.1931504011154175;1.1875487565994263;1.1761821508407593;1.1692752838134766;1.1619362831115723;1.147470474243164;1.1464903354644775;1.1318268775939941;1.133026123046875;1.1250325441360474;1.118660807609558;1.1056265830993652;1.0924166440963745;1.1021326780319214;1.0855754613876343;1.0771464109420776;1.066058874130249;1.0634269714355469;1.053020715713501;1.056134819984436;1.0410951375961304;1.037013292312622;1.0272305011749268;1.0233755111694336;1.0139600038528442;1.0049324035644531;0.9961088299751282;0.997579038143158;0.991367518901825;0.9729136228561401;0.9758597016334534;0.9687118530273438;0.9595701098442078;0.9503240585327148;0.9488255977630615;0.9461472630500793;0.9367411136627197;0.929122805595398;0.928040623664856;0.9157152771949768;0.9136145114898682;0.9050793051719666;0.9011914730072021;0.8942309021949768;0.8864684104919434;0.887009859085083;0.8734526634216309;0.8722929358482361;0.8630982041358948;0.8561936616897583;0.8543722033500671;0.8465824723243713
resnet50_lr1e-7_not_augumented fold_3;2.7350356578826904;2.723720073699951;2.7017416954040527;2.674750804901123;2.641615867614746;2.6253156661987305;2.625746011734009;2.5848495960235596;2.5614562034606934;2.5249598026275635;2.5145716667175293;2.4954423904418945;2.4800221920013428;2.4436259269714355;2.4253807067871094;2.402163505554199;2.387477159500122;2.380247116088867;2.342273235321045;2.3274645805358887;2.3101024627685547;2.289832592010498;2.2646706104278564;2.2547998428344727;2.231546640396118;2.2164323329925537;2.1985843181610107;2.1729862689971924;2.1522843837738037;2.15739107131958;2.123079299926758;2.1101458072662354;2.089783191680908;2.076622724533081;2.0621469020843506;2.0382604598999023;2.020862102508545;2.008500099182129;1.9953347444534302;1.9698492288589478;1.971569538116455;1.9468493461608887;1.9206039905548096;1.91185462474823;1.8911484479904175;1.8882246017456055;1.857279896736145;1.8565047979354858;1.847679853439331;1.820817232131958;1.8092761039733887;1.8085912466049194;1.788230061531067;1.7778178453445435;1.7541015148162842;1.7388653755187988;1.7332124710083008;1.7076729536056519;1.7008389234542847;1.6934298276901245;1.6793785095214844;1.6695847511291504;1.6528632640838623;1.6340926885604858;1.6133121252059937;1.6134428977966309;1.6054421663284302;1.5848212242126465;1.5800870656967163;1.565356731414795;1.5450416803359985;1.5406075716018677;1.520981788635254;1.513446569442749;1.5046969652175903;1.492862582206726;1.4858498573303223;1.4731032848358154;1.4560825824737549;1.455363392829895;1.4512214660644531;1.430951714515686;1.4213223457336426;1.4075847864151;1.39485764503479;1.3841755390167236;1.377565860748291;1.3724777698516846;1.3625810146331787;1.3500880002975464;1.3307819366455078;1.3145846128463745;1.3191041946411133;1.3033310174942017;1.2909924983978271;1.2843552827835083;1.2756423950195312;1.2723162174224854;1.257886528968811;1.2434641122817993;1.2322723865509033;1.2266463041305542;1.2205069065093994;1.2102102041244507;1.1978930234909058;1.1994860172271729;1.193171501159668;1.1772831678390503;1.1611127853393555;1.1544791460037231;1.1540472507476807;1.1409244537353516;1.1344841718673706;1.1305415630340576;1.112991213798523;1.1046391725540161;1.1069626808166504;1.0974990129470825;1.0819565057754517;1.0821698904037476;1.0706831216812134;1.0582232475280762;1.0585013628005981;1.0435127019882202;1.040939211845398;1.02923583984375;1.0157556533813477;1.0206393003463745;1.0122603178024292;0.9972789883613586;0.9870753288269043;0.9938027262687683;0.9802560806274414;0.9736232161521912;0.9694651365280151;0.9529396295547485;0.9535772204399109;0.949492871761322;0.9322795271873474;0.9379628896713257;0.9252138733863831;0.9183738827705383;0.9074741005897522;0.9056864380836487;0.9019162654876709;0.9024223685264587;0.8823660016059875;0.8750736713409424;0.874505341053009;0.867134690284729
resnet50_lr1e-7_not_augumented fold_4;2.5268025398254395;2.507972478866577;2.5097250938415527;2.4673967361450195;2.458958864212036;2.428393602371216
resnet50_lr1e-6_not_augumented fold_0;2.4713146686553955;2.2444581985473633;2.0655508041381836;1.8995964527130127;1.7714178562164307;1.6414929628372192;1.548318862915039;1.4553536176681519;1.3653817176818848;1.2881814241409302;1.2243720293045044;1.151871681213379;1.0963879823684692;1.0329238176345825;0.9864755272865295;0.9358536601066589;0.8851279616355896;0.8418928980827332;0.8049415946006775;0.7636678814888;0.7269871234893799;0.7014077305793762;0.6603195071220398;0.635948657989502;0.6024319529533386;0.5711294412612915;0.5436664819717407;0.5256855487823486;0.5066870450973511;0.48406732082366943;0.4606659710407257;0.44138017296791077;0.4241017997264862;0.4079594314098358;0.39090460538864136;0.37135419249534607;0.35599467158317566;0.3431102931499481;0.3301386535167694;0.32065629959106445;0.30585911870002747;0.2941973805427551;0.2779407501220703;0.26614031195640564;0.2601514160633087;0.24977396428585052;0.2392488420009613;0.22864092886447906;0.220692977309227;0.21004647016525269;0.20307494699954987;0.1930801421403885;0.18834726512432098;0.18092963099479675;0.17379450798034668;0.17176495492458344;0.16024498641490936;0.1540176272392273;0.1460961401462555;0.14313480257987976;0.13710230588912964;0.13259819149971008;0.1270391345024109;0.12128213047981262;0.1183573454618454;0.11479035764932632;0.10621411353349686;0.10651473701000214;0.09949434548616409;0.09500736743211746;0.09081332385540009;0.08991441875696182;0.08466836810112;0.08128971606492996;0.0779656395316124;0.07331038266420364;0.07225636392831802;0.06832931190729141;0.06588178128004074;0.06377281993627548;0.060804031789302826;0.05783795192837715;0.05527368560433388;0.05344974994659424
resnet50_lr1e-6_not_augumented fold_1;2.6519830226898193;2.4048197269439697;2.2306365966796875;2.0613629817962646;1.922696828842163;1.7934058904647827;1.6709738969802856;1.5666687488555908;1.4683647155761719;1.392275094985962;1.3066494464874268;1.2259666919708252;1.1690659523010254;1.1092379093170166;1.047486424446106;0.9990480542182922;0.9474180936813354;0.8944332003593445;0.8555102944374084;0.8075646758079529;0.7721986770629883;0.7336651682853699;0.7048522233963013;0.6672499775886536;0.6373838186264038;0.609241247177124;0.582988440990448;0.5501155853271484;0.5312650799751282;0.5074060559272766;0.4877387583255768;0.4648844599723816;0.4452522397041321;0.428583562374115;0.40783244371414185;0.39324164390563965;0.377442330121994;0.35751649737358093;0.34828245639801025;0.33081814646720886;0.31698083877563477;0.3065713047981262;0.2918141782283783;0.28420400619506836;0.27070680260658264;0.26290392875671387;0.25169599056243896;0.24029669165611267;0.23253166675567627;0.22414623200893402;0.2154540717601776;0.20678643882274628;0.19465485215187073;0.18871751427650452;0.1811799854040146;0.17826403677463531;0.16780057549476624;0.16242718696594238;0.15564222633838654;0.1509648561477661;0.1431972235441208;0.1414703130722046;0.13314485549926758;0.1279868185520172;0.12143941223621368;0.11806262284517288;0.114434152841568;0.10802977532148361;0.10324856638908386;0.10103704780340195;0.09612255543470383;0.09265304356813431;0.09016908705234528;0.08542046695947647;0.08021745830774307;0.0802440345287323;0.07484874874353409;0.07298584282398224;0.06872975826263428;0.06537198275327682;0.06275999546051025;0.059992022812366486;0.05704103410243988
resnet50_lr1e-6_not_augumented fold_2;2.4065563678741455;2.1839981079101562;2.0042335987091064;1.8430676460266113;1.7189830541610718;1.6111986637115479;1.4985114336013794;1.4079738855361938;1.3205792903900146;1.2449945211410522;1.1828738451004028;1.1156806945800781;1.0528446435928345;1.010585904121399;0.956631064414978;0.9012013077735901;0.8651142120361328;0.8233591318130493;0.7800781726837158;0.7497644424438477;0.712967574596405;0.6770225167274475;0.648116946220398;0.6187281012535095;0.5887109041213989;0.5660583972930908;0.5381717681884766;0.5160732269287109;0.499000608921051;0.4689832329750061;0.4539213180541992;0.43029388785362244;0.4173174202442169;0.3976607620716095;0.38337934017181396;0.363321989774704;0.35078224539756775;0.3351180851459503;0.32255491614341736;0.3042357265949249;0.29834485054016113;0.28290531039237976;0.27247071266174316;0.2593112587928772;0.25549742579460144;0.24209748208522797;0.23141248524188995;0.2213870882987976;0.21407856047153473;0.20714792609214783;0.20116016268730164;0.19238866865634918;0.1847827434539795;0.1768832951784134;0.16754981875419617;0.16349373757839203;0.1560342013835907;0.15001942217350006;0.14405062794685364;0.13729853928089142;0.1321466863155365;0.12689900398254395;0.12222875654697418;0.11906769871711731;0.11308002471923828;0.11172056198120117;0.10187367349863052;0.09930123388767242;0.09281467646360397;0.09204929322004318;0.09045315533876419;0.08578427881002426;0.08080507069826126;0.07876497507095337;0.07402588427066803;0.06992237269878387;0.07004374265670776;0.06671930104494095;0.06266210973262787;0.06018926948308945;0.057022444903850555;0.0550701804459095;0.052354540675878525;0.048697974532842636;0.046303752809762955;0.047132458537817;0.04355045408010483;0.03962280601263046;0.03893332928419113;0.03792537376284599;0.03614148870110512;0.034184955060482025;0.03414258733391762;0.030996620655059814;0.02955935336649418;0.029566409066319466;0.02737835980951786
resnet50_lr1e-6_not_augumented fold_3;2.432912588119507;2.2375502586364746;2.0482020378112793;1.9024498462677002;1.7655043601989746;1.64785635471344;1.5429646968841553;1.4547327756881714;1.3537429571151733;1.2834267616271973;1.2166625261306763;1.1430330276489258;1.070943832397461;1.0178947448730469;0.9605557918548584;0.9101995229721069;0.8615787625312805;0.8219850063323975;0.77932208776474;0.7389658689498901;0.701177179813385;0.6677024364471436;0.6337839961051941;0.5946633219718933;0.5734187960624695;0.5472731590270996;0.5196355581283569;0.49423137307167053;0.46790769696235657;0.45259538292884827;0.43082189559936523;0.41304582357406616;0.39619842171669006;0.3717069923877716;0.3598053753376007;0.340929239988327;0.32862192392349243;0.31519562005996704;0.3023286759853363;0.29006126523017883;0.27655285596847534;0.2664477229118347;0.25265800952911377;0.24273744225502014;0.2290056198835373;0.22459882497787476;0.21354712545871735;0.20606350898742676;0.19406519830226898;0.1851060390472412;0.17755873501300812;0.17394927144050598;0.16340024769306183;0.15801312029361725;0.15427367389202118;0.14648860692977905;0.1445734053850174;0.13476777076721191;0.1297794133424759;0.12206634879112244;0.12064670771360397;0.1161818578839302;0.10980600863695145;0.10657817125320435;0.10385383665561676;0.09760051220655441;0.09423395991325378;0.09181137382984161;0.08646922558546066;0.08279714733362198;0.08054743707180023;0.07772171497344971;0.07527755200862885;0.07038093358278275;0.06671571731567383;0.06652884185314178;0.062102966010570526;0.06069294363260269;0.05977604165673256;0.05484060198068619;0.05246232450008392;0.048769742250442505;0.04824168235063553;0.046547409147024155;0.0437379814684391;0.0433204285800457;0.04065883159637451;0.039144229143857956;0.03728223964571953;0.03563300892710686;0.0327284000813961;0.03313332051038742;0.031874630600214005;0.031123610213398933;0.03018062375485897;0.028839634731411934;0.026447178795933723;0.024402158334851265;0.023095762357115746;0.02481795847415924;0.02167445421218872;0.021565169095993042;0.020422080531716347;0.019404863938689232;0.018138602375984192;0.017695168033242226;0.01721978932619095;0.016096891835331917;0.015439838171005249;0.014801478944718838;0.01376216672360897;0.013871760107576847
resnet50_lr1e-6_not_augumented fold_4;2.411487579345703;2.238431692123413;2.0589332580566406;1.9272339344024658;1.7854174375534058;1.6665793657302856;1.553406834602356;1.4614957571029663;1.3662327527999878;1.2888346910476685;1.215959072113037;1.1407976150512695;1.0685808658599854;1.016899824142456;0.9505938291549683;0.9083503484725952;0.8547677397727966;0.8046873807907104;0.7729375958442688;0.7337751388549805;0.6929821968078613;0.6652615070343018;0.6281550526618958;0.5995360016822815;0.5697001814842224;0.5410169363021851;0.5155597925186157;0.4967620372772217;0.474195659160614;0.44489485025405884;0.4375072717666626;0.41662904620170593;0.3912239968776703;0.37431660294532776;0.35987770557403564;0.3444717824459076;0.3308827579021454;0.3138178884983063;0.3018152117729187;0.290253609418869;0.27925118803977966;0.2685835659503937;0.25893035531044006;0.24570724368095398;0.2347482442855835;0.22669902443885803;0.2202945053577423;0.20820103585720062;0.19849999248981476;0.19188350439071655;0.18733449280261993;0.17533180117607117;0.16977591812610626;0.16459523141384125;0.15748153626918793;0.1519867479801178;0.14677847921848297;0.13980166614055634;0.13173311948776245;0.12509486079216003;0.12074285745620728;0.11496322602033615;0.11005377024412155;0.10805831849575043;0.10288392752408981;0.09782839566469193;0.09475593268871307;0.08924630284309387;0.08685983717441559;0.08469156175851822;0.080604687333107;0.07630594819784164;0.07170604914426804;0.07014068961143494;0.06557980179786682;0.0651351809501648;0.06324619054794312;0.05821831151843071;0.055530086159706116;0.054943665862083435;0.053680419921875;0.04875471815466881;0.046159930527210236;0.04520333930850029;0.04354855790734291;0.04214497655630112;0.03923044726252556;0.03812267631292343;0.0359957180917263;0.03402741998434067;0.032212547957897186;0.03261373192071915;0.030785419046878815;0.028646746650338173;0.028788955882191658;0.027181273326277733;0.026324663311243057;0.02350105158984661;0.022100111469626427
