vgg19_lr1e-7_not_augumented fold_0;1.9476338624954224;1.946810007095337;1.946085810661316;1.94541597366333;1.9447370767593384;1.9440250396728516;1.9432569742202759;1.9425417184829712;1.9417117834091187;1.9407650232315063;1.939785361289978;1.9386541843414307;1.9373936653137207;1.9360008239746094;1.9342797994613647;1.932248592376709;1.929926872253418;1.9271332025527954;1.9237382411956787;1.9196738004684448;1.9148223400115967;1.9090347290039062;1.9019386768341064;1.8936316967010498;1.883791208267212;1.872517704963684;1.8602073192596436;1.84677255153656;1.8331199884414673;1.8194676637649536;1.806561827659607;1.79430091381073;1.7825955152511597;1.7720839977264404;1.76241934299469;1.7533962726593018;1.7453539371490479;1.737937092781067;1.731575846672058;1.725749135017395;1.7206389904022217;1.7160556316375732;1.7124485969543457;1.7085784673690796;1.70542311668396;1.7019810676574707;1.6999298334121704;1.697373628616333;1.6947417259216309;1.6932176351547241;1.6907387971878052;1.689616084098816;1.6873092651367188;1.6855608224868774;1.6840260028839111;1.6826506853103638;1.6810195446014404;1.6808912754058838;1.678349256515503;1.6772888898849487;1.676112174987793;1.67487633228302;1.6742640733718872;1.6724779605865479;1.672222375869751;1.6702735424041748;1.669516682624817;1.6683576107025146;1.6673957109451294;1.6665313243865967;1.665037751197815;1.6645039319992065;1.6638485193252563;1.6628105640411377;1.6615232229232788;1.660496473312378;1.6595443487167358;1.6591850519180298;1.6577975749969482;1.6572808027267456;1.6560741662979126;1.6549572944641113;1.654341220855713;1.6542036533355713;1.653279423713684;1.6517456769943237;1.6510436534881592;1.6498713493347168;1.6492501497268677;1.6482181549072266;1.6473132371902466;1.6463993787765503;1.6451141834259033;1.64517080783844;1.643740177154541;1.6431021690368652;1.6422420740127563;1.6418732404708862;1.640334963798523;1.6395940780639648;1.6385554075241089;1.6375809907913208;1.6368138790130615;1.636657476425171;1.635172963142395;1.6344060897827148;1.6335340738296509;1.6327602863311768;1.6314982175827026;1.6310855150222778;1.630125880241394;1.6297258138656616;1.6283643245697021;1.6273329257965088;1.626649260520935;1.6256877183914185;1.6247755289077759;1.6241317987442017;1.6228079795837402;1.6226179599761963;1.621636152267456;1.6206743717193604;1.6195768117904663;1.6188136339187622;1.6182013750076294;1.6173917055130005;1.6168159246444702;1.6155896186828613;1.6142843961715698;1.6137458086013794;1.6130626201629639;1.6122350692749023;1.6110345125198364;1.6104220151901245;1.609486699104309;1.6082944869995117;1.6075998544692993;1.6063036918640137;1.6061433553695679;1.6045477390289307;1.604271650314331;1.6033673286437988;1.6023430824279785;1.6011111736297607;1.6002849340438843;1.5998132228851318;1.5983794927597046;1.5973436832427979;1.5962022542953491;1.5954347848892212;1.594949722290039;1.5938525199890137;1.592368245124817;1.591310977935791;1.5903583765029907;1.5897624492645264;1.5891557931900024;1.5880169868469238;1.586613416671753;1.5856267213821411;1.5848140716552734;1.5836658477783203;1.582601547241211;1.5818500518798828;1.58103346824646;1.579552412033081;1.5785564184188843;1.577852487564087;1.5761598348617554;1.5760631561279297;1.574644923210144;1.5730496644973755;1.5724514722824097;1.5711243152618408;1.569898009300232;1.568782091140747;1.5683720111846924;1.5669928789138794;1.5662144422531128;1.5656791925430298;1.5634225606918335;1.5625214576721191;1.5612633228302002;1.5605982542037964;1.5593379735946655;1.5596035718917847;1.556712031364441;1.5559877157211304;1.5547780990600586;1.5545547008514404;1.5528056621551514;1.5516847372055054;1.5511395931243896;1.54999840259552;1.5476690530776978;1.5466302633285522;1.5457746982574463;1.5452301502227783;1.544764518737793;1.542402982711792
vgg19_lr1e-7_not_augumented fold_1;1.9475891590118408;1.9469391107559204;1.946353554725647;1.945788025856018;1.9452558755874634;1.9447388648986816;1.9441767930984497;1.9436187744140625;1.9430123567581177;1.942376732826233;1.941638708114624;1.9408257007598877;1.9399806261062622;1.938881516456604;1.93769109249115;1.9362695217132568;1.9345709085464478;1.9325754642486572;1.930148959159851;1.9271878004074097;1.923563003540039;1.9192194938659668;1.9138386249542236;1.9072915315628052;1.899558424949646;1.8904510736465454;1.8800164461135864;1.868410587310791;1.8560048341751099;1.84316086769104;1.8303545713424683;1.8178433179855347;1.8060410022735596;1.7950433492660522;1.7850778102874756;1.7757959365844727;1.7672921419143677;1.7595553398132324;1.7525452375411987;1.7462464570999146;1.7405760288238525;1.7354005575180054;1.7304514646530151;1.726615071296692;1.7226927280426025;1.719110131263733;1.716174602508545;1.7129100561141968;1.7102051973342896;1.7076823711395264;1.705244541168213;1.7030367851257324;1.7009551525115967;1.698885202407837;1.6969573497772217;1.6949436664581299;1.6934049129486084;1.691963791847229;1.6903656721115112;1.6885267496109009;1.6868584156036377;1.685313105583191;1.6837221384048462;1.682132601737976;1.680791974067688;1.679494023323059;1.677984356880188;1.6777873039245605;1.6754992008209229;1.6747995615005493;1.6728711128234863;1.671539545059204;1.6708749532699585;1.6691588163375854;1.6684530973434448;1.6671466827392578;1.6658203601837158;1.6643500328063965;1.6632888317108154;1.662540316581726;1.661194086074829;1.6602070331573486;1.6588338613510132;1.6576709747314453;1.657297968864441;1.6557039022445679;1.6545665264129639;1.6534332036972046;1.65230131149292;1.6512551307678223;1.6502223014831543;1.6493573188781738;1.6481938362121582;1.646986961364746;1.6457382440567017;1.6447144746780396;1.6432591676712036;1.6428674459457397;1.6415313482284546;1.6404372453689575;1.638942003250122;1.6383644342422485;1.636933445930481;1.6357438564300537;1.634847640991211;1.63401460647583;1.6328297853469849;1.631754755973816;1.630677342414856;1.629795789718628;1.6288385391235352;1.626831293106079;1.6265857219696045;1.6248438358306885;1.6245954036712646;1.6226744651794434;1.6227418184280396;1.6210384368896484;1.620224118232727;1.6188979148864746;1.6181788444519043;1.6168303489685059;1.6155256032943726;1.6140040159225464;1.61378014087677;1.6121582984924316;1.6110373735427856;1.6100622415542603;1.608764886856079;1.607837438583374;1.6066389083862305;1.6060266494750977;1.6043901443481445;1.6037333011627197;1.6026146411895752;1.6015733480453491;1.6003010272979736;1.5994277000427246;1.5980833768844604;1.596875786781311;1.5966780185699463;1.5948485136032104;1.5935617685317993;1.5927765369415283;1.5925309658050537;1.5905636548995972;1.590213656425476;1.5883125066757202;1.5869576930999756;1.586530327796936;1.5855132341384888;1.583935022354126;1.5830166339874268;1.582008719444275;1.581434726715088;1.5805338621139526;1.5785399675369263;1.5777559280395508;1.5765246152877808;1.5752485990524292;1.574932336807251;1.5728111267089844;1.5719413757324219;1.570783257484436;1.5702906847000122;1.5684932470321655;1.5681447982788086;1.5672714710235596;1.5655714273452759;1.5644925832748413;1.564294457435608;1.562455654144287;1.5612183809280396;1.5599029064178467;1.5586735010147095;1.557935357093811;1.556843638420105;1.5551552772521973;1.5547335147857666;1.553932547569275;1.5525643825531006;1.5513792037963867;1.5502700805664062;1.5488336086273193;1.5480939149856567;1.547013521194458;1.5458475351333618;1.5445115566253662;1.544346570968628;1.5425456762313843;1.5416911840438843;1.5405638217926025;1.5396937131881714;1.5382343530654907;1.5374130010604858;1.5360454320907593;1.534780502319336;1.5343976020812988;1.5341956615447998;1.5315605401992798
vgg19_lr1e-7_not_augumented fold_2;1.9438567161560059;1.9434069395065308;1.9429874420166016;1.9425816535949707;1.942176342010498;1.941789984703064;1.9414135217666626;1.940991997718811;1.940577745437622;1.9401377439498901;1.9397320747375488;1.9392143487930298;1.9387164115905762;1.9381413459777832;1.937564492225647;1.936902403831482;1.936251163482666;1.9355448484420776;1.9346498250961304;1.933754801750183;1.9326927661895752;1.931612491607666;1.9302834272384644;1.928792953491211;1.927199363708496;1.9252161979675293;1.923029899597168;1.9205009937286377;1.9176642894744873;1.9142712354660034;1.9104198217391968;1.905785322189331;1.9006352424621582;1.8946048021316528;1.8877168893814087;1.8798609972000122;1.8711291551589966;1.8611880540847778;1.8508485555648804;1.8394982814788818;1.8281402587890625;1.8165171146392822;1.8053548336029053;1.7939672470092773;1.7834888696670532;1.7740684747695923;1.7655138969421387;1.7572064399719238;1.750714898109436;1.7438229322433472;1.7378721237182617;1.7331386804580688;1.7287836074829102;1.724217176437378;1.7211685180664062;1.7178258895874023;1.714339017868042;1.7116111516952515;1.7092620134353638;1.7065433263778687;1.7042958736419678;1.7022055387496948;1.7001670598983765;1.698426604270935;1.696578860282898;1.6948292255401611;1.6933704614639282;1.6916347742080688;1.6901497840881348;1.6891789436340332;1.6868232488632202;1.68535578250885;1.6845436096191406;1.683351993560791;1.6813150644302368;1.6801121234893799;1.6790066957473755;1.677341341972351;1.6759260892868042;1.6747244596481323;1.6739182472229004;1.6722744703292847;1.6712771654129028;1.670067548751831;1.6690828800201416;1.6675204038619995;1.6661771535873413;1.6657310724258423;1.6638506650924683;1.6634398698806763;1.6615675687789917;1.6607096195220947;1.658940315246582;1.6581894159317017;1.65701162815094;1.6558071374893188;1.6541556119918823;1.6534196138381958;1.6519442796707153;1.6512353420257568;1.649914264678955;1.6486320495605469;1.6475536823272705;1.6467921733856201;1.6452571153640747;1.6440552473068237;1.6441915035247803;1.642176866531372;1.640651822090149;1.6395626068115234;1.638085126876831;1.6369949579238892;1.6357669830322266;1.634804129600525;1.6334158182144165;1.6323516368865967;1.6317163705825806;1.6303644180297852;1.6292580366134644;1.628390908241272;1.6259570121765137;1.6253892183303833;1.623725414276123;1.6225076913833618;1.6211564540863037;1.6208581924438477;1.6189212799072266;1.618397831916809;1.6167511940002441;1.6154340505599976;1.6147196292877197;1.613682746887207;1.6114709377288818;1.6106301546096802;1.6094552278518677;1.6087124347686768;1.6061524152755737;1.6054247617721558;1.6042085886001587;1.6026242971420288;1.601298451423645;1.6004657745361328;1.5994518995285034;1.5975430011749268;1.5959217548370361
vgg19_lr1e-7_not_augumented fold_3;1.9454435110092163;1.9446102380752563;1.9437941312789917;1.9430512189865112;1.9422527551651;1.9414594173431396;1.9406489133834839;1.939794659614563;1.9388800859451294;1.9378997087478638;1.9368432760238647;1.935661792755127;1.9343783855438232;1.9329112768173218;1.931255578994751;1.9293649196624756;1.9271812438964844;1.9246851205825806;1.9218080043792725;1.918534755706787;1.914745807647705;1.9103538990020752;1.9053288698196411;1.8997071981430054;1.8932276964187622;1.885972023010254;1.8779120445251465;1.8691459894180298;1.8593971729278564;1.8489043712615967;1.837975025177002;1.826124668121338;1.814116358757019;1.8016448020935059;1.789178729057312;1.7766259908676147;1.7641512155532837;1.7519906759262085;1.7400847673416138;1.7285150289535522;1.7175191640853882;1.7067667245864868;1.696802020072937;1.6873388290405273;1.6783506870269775;1.670120120048523;1.6617499589920044;1.653564691543579;1.6469227075576782;1.6399037837982178;1.6342558860778809;1.627921462059021;1.6220108270645142
vgg19_lr1e-7_not_augumented fold_4;1.9461644887924194;1.945372223854065;1.9446296691894531;1.943920612335205;1.943179726600647;1.9424219131469727;1.9416202306747437;1.940786361694336;1.939820408821106;1.9387733936309814;1.93760347366333;1.9361793994903564;1.9346078634262085;1.93274986743927;1.930562138557434;1.9279348850250244;1.9248086214065552;1.9210697412490845;1.9166839122772217;1.9114214181900024;1.905240774154663;1.897927165031433;1.8894970417022705;1.8796275854110718;1.868593454360962;1.8565658330917358;1.8438128232955933;1.8305513858795166;1.8173779249191284;1.8043333292007446;1.79159677028656;1.7797166109085083;1.7684829235076904;1.7583242654800415;1.7487579584121704;1.7402822971343994;1.7323870658874512;1.725515604019165;1.719441533088684;1.713425874710083;1.708754062652588;1.7038793563842773;1.699899435043335;1.6962041854858398;1.6927475929260254;1.6892681121826172;1.6864932775497437;1.6834484338760376
vgg19_lr1e-6_not_augumented fold_0;1.9451743364334106;1.9387617111206055;1.926789402961731;1.8886781930923462;1.7913849353790283;1.722230076789856;1.6996525526046753;1.6806035041809082;1.6701971292495728;1.653305172920227;1.6476207971572876;1.6300337314605713;1.6185630559921265;1.605391502380371;1.5904725790023804;1.5768331289291382;1.5625219345092773;1.5511603355407715;1.5391789674758911;1.5184040069580078;1.498608112335205;1.482904076576233;1.4564112424850464;1.4351571798324585;1.4148119688034058;1.3877537250518799;1.365889549255371;1.3263403177261353;1.3004887104034424;1.2796193361282349;1.259257435798645;1.242464303970337;1.23577082157135;1.2147403955459595;1.204953670501709;1.1878411769866943;1.1718264818191528;1.1681430339813232;1.1740670204162598;1.1603139638900757;1.1279817819595337;1.1201071739196777;1.1089814901351929;1.1183642148971558;1.0985711812973022;1.0842790603637695;1.0786212682724;1.0641796588897705;1.052517294883728;1.0520689487457275;1.0610136985778809;1.0432013273239136;1.030606985092163;1.0330017805099487;1.0258606672286987;1.0059062242507935;0.9963198900222778;0.9966577291488647;0.9785229563713074;0.9722384214401245;0.9639546871185303;0.9718740582466125;0.9695390462875366;0.9544791579246521;0.9340030550956726;0.9350101351737976;0.9220736622810364;0.9117832183837891;0.9303299188613892;0.91232830286026;0.8958681225776672;0.8907952308654785;0.8806625008583069;0.8893344402313232;0.8797087073326111;0.8753311634063721;0.8557266592979431;0.8405440449714661;0.8441512584686279;0.8377722501754761;0.8303698897361755;0.81842440366745;0.8065593838691711;0.8180323839187622;0.8038563132286072;0.8040077090263367;0.7862763404846191;0.7730135321617126;0.7725874781608582
vgg19_lr1e-6_not_augumented fold_1;1.9457981586456299;1.9392802715301514;1.9246071577072144;1.8656741380691528;1.7553964853286743;1.7155208587646484;1.6922285556793213;1.674473762512207;1.6563129425048828;1.6444096565246582;1.6256431341171265;1.6180238723754883;1.6018762588500977;1.5861786603927612;1.5615462064743042;1.547780156135559;1.5290945768356323;1.4980639219284058;1.4731990098953247;1.4343875646591187;1.4062190055847168;1.3914339542388916;1.3710616827011108;1.359316110610962;1.3384004831314087;1.3277565240859985;1.3054372072219849;1.2944873571395874;1.2852418422698975;1.2891582250595093;1.2622532844543457;1.2515684366226196;1.2506521940231323;1.2410169839859009;1.2292109727859497;1.2166647911071777;1.2123749256134033;1.2071071863174438;1.1861670017242432;1.1812101602554321;1.186403512954712;1.1674413681030273;1.1624237298965454;1.15453040599823;1.1608660221099854;1.1407135725021362;1.1401361227035522;1.1274173259735107;1.1386317014694214;1.1236330270767212;1.1240707635879517;1.1103262901306152;1.0968953371047974;1.0906559228897095;1.0880995988845825;1.0790250301361084;1.081789255142212;1.071297287940979;1.0709059238433838;1.0620781183242798;1.0555423498153687;1.0503826141357422;1.0388785600662231;1.0482851266860962;1.0441919565200806;1.0322622060775757;1.0233830213546753;1.010485291481018;1.0305269956588745;1.0071102380752563;1.003788948059082;0.994618833065033;1.0085493326187134;0.9762504696846008;0.9682337045669556;0.9636847972869873;0.9680083990097046;0.9498513340950012;0.9651444554328918;0.9493474960327148;0.9277163743972778;0.9397004842758179;0.9229561686515808;0.9274619817733765;0.9342591166496277;0.9136374592781067;0.893932044506073;0.9000763893127441;0.8887910842895508;0.8873446583747864;0.8823570013046265;0.8794291615486145;0.8824106454849243;0.8682807087898254;0.8832910060882568;0.8510783910751343;0.8516006469726562;0.8419526219367981;0.8321532607078552;0.8257779479026794;0.8383058309555054;0.8112486004829407;0.8181769847869873;0.8058109283447266;0.8027331233024597;0.7958694696426392;0.7926757335662842;0.7957519888877869;0.788611888885498;0.792385458946228;0.7668307423591614;0.7625609636306763;0.7602569460868835;0.7563046216964722;0.7457429766654968;0.7475124597549438;0.7226983308792114
vgg19_lr1e-6_not_augumented fold_2;1.9432027339935303;1.9360764026641846;1.9241151809692383;1.8872040510177612;1.7959214448928833;1.733328104019165;1.7079143524169922;1.6907274723052979;1.672965407371521;1.66059410572052;1.641350269317627;1.627404808998108;1.6087414026260376;1.5928984880447388;1.5799670219421387;1.5644729137420654;1.5505800247192383;1.5268610715866089;1.5166414976119995;1.5047705173492432;1.4810532331466675;1.4628013372421265;1.4455124139785767;1.4323673248291016;1.408022165298462;1.3923448324203491;1.3707842826843262;1.3572213649749756;1.3212850093841553;1.3271591663360596;1.2987006902694702;1.271252155303955;1.2664357423782349;1.2473993301391602;1.2319599390029907;1.2209984064102173;1.2081507444381714;1.1921714544296265;1.1823028326034546;1.1674660444259644;1.1576027870178223;1.145565390586853;1.1410104036331177;1.1365970373153687;1.1139063835144043;1.104002833366394;1.1047403812408447;1.0862404108047485;1.075973391532898;1.0612326860427856;1.064477801322937;1.0476813316345215;1.035477638244629;1.032670497894287;1.0152465105056763;1.0045080184936523;1.0029499530792236;0.9962878227233887;0.9854328036308289;0.9647818803787231;0.9686173796653748;0.9604421257972717;0.9485438466072083;0.9301741719245911;0.9237505197525024;0.9135540723800659;0.9161743521690369;0.9070299863815308;0.885969340801239;0.8785167932510376;0.8776117563247681;0.8744209408760071;0.8643258213996887;0.8512700200080872;0.8397518396377563;0.8267493844032288;0.840116560459137;0.8481072783470154;0.8230487704277039;0.8110395073890686;0.7868778109550476;0.8021164536476135;0.7865482568740845;0.7795844078063965;0.7656329870223999;0.7566760182380676;0.7544723153114319;0.7271937727928162;0.7734582424163818;0.7233441472053528;0.7364219427108765;0.7304286360740662;0.7172598838806152;0.7214603424072266;0.6967069506645203;0.6972834467887878;0.7116698622703552;0.6983751654624939;0.6730204820632935;0.659284770488739
vgg19_lr1e-6_not_augumented fold_3;1.9422699213027954;1.9350436925888062;1.9232577085494995;1.8973040580749512;1.83482825756073;1.7255374193191528;1.6579933166503906;1.6168829202651978;1.5942829847335815;1.574532151222229;1.5513886213302612;1.5385547876358032;1.5255719423294067;1.5088344812393188;1.4932907819747925;1.4715969562530518;1.4460673332214355;1.4285598993301392;1.416090726852417;1.3903872966766357
vgg19_lr1e-6_not_augumented fold_4;1.9461901187896729;1.9386686086654663;1.918403148651123;1.8449314832687378;1.7361183166503906;1.668323040008545;1.6120941638946533;1.5782209634780884;1.5617096424102783;1.5367048978805542;1.5319006443023682;1.5136183500289917;1.5019229650497437;1.486549735069275;1.4763010740280151;1.462829828262329;1.4490933418273926;1.4395983219146729;1.426020622253418
