vgg19_lr1e-7_not_augumented fold_0;1.9472665786743164;1.9466511011123657;1.9460690021514893;1.945534110069275;1.9450234174728394;1.9445120096206665;1.9439995288848877;1.9435018301010132;1.9429481029510498;1.9424195289611816;1.9418368339538574;1.9412401914596558;1.9406088590621948;1.93991219997406;1.9392558336257935;1.938475489616394;1.9376806020736694;1.936825156211853;1.935886263847351;1.9348138570785522;1.933631181716919;1.9323768615722656;1.9310086965560913;1.9295068979263306;1.927761435508728;1.9258675575256348;1.923660397529602;1.9212590456008911;1.9184644222259521;1.915332317352295;1.9117017984390259;1.907606840133667;1.9028085470199585;1.897404432296753;1.8912550210952759;1.8841605186462402;1.8765392303466797;1.8678301572799683;1.8581359386444092;1.8482236862182617;1.8376411199569702;1.8265185356140137;1.8151767253875732;1.804141640663147;1.7937067747116089;1.7835413217544556;1.7744033336639404;1.765485405921936;1.7577975988388062;1.7505548000335693;1.743991732597351;1.7379709482192993;1.7329365015029907;1.7276865243911743;1.7232849597930908;1.719499111175537;1.7155170440673828;1.7124329805374146;1.708778977394104;1.7057684659957886;1.7032538652420044;1.7004741430282593;1.6980654001235962;1.695666790008545;1.6933236122131348;1.6909763813018799;1.6893717050552368;1.6873067617416382;1.6854000091552734;1.6833213567733765;1.681584119796753;1.679745078086853;1.677821159362793;1.6766927242279053;1.6756521463394165;1.6731858253479004;1.6718610525131226;1.6703968048095703;1.6687099933624268;1.6670784950256348;1.665921688079834;1.6638354063034058;1.6629787683486938;1.6611733436584473;1.6603394746780396;1.658310055732727;1.6567375659942627;1.65580153465271;1.6540350914001465;1.6531834602355957;1.6515413522720337;1.6502643823623657;1.6485897302627563;1.6475882530212402;1.6459250450134277;1.6449942588806152;1.6436558961868286;1.642214298248291;1.641032338142395;1.6396887302398682;1.639114260673523;1.6381864547729492;1.6374075412750244;1.6352041959762573;1.634312391281128;1.6322611570358276;1.631613850593567;1.6303919553756714;1.6287696361541748;1.6282093524932861;1.6265884637832642;1.62600839138031;1.6246318817138672;1.6238858699798584;1.6219980716705322;1.6209698915481567;1.6198692321777344;1.6195626258850098;1.6173875331878662;1.6170405149459839;1.6157341003417969;1.6147936582565308;1.613440990447998;1.6120587587356567;1.6114622354507446;1.6100804805755615;1.610310673713684;1.6085761785507202;1.6072463989257812;1.6063541173934937;1.6054890155792236;1.6043118238449097;1.602871298789978;1.6020203828811646;1.601327657699585;1.6004458665847778;1.5990800857543945;1.5981032848358154;1.597176194190979;1.5963761806488037;1.5948207378387451;1.594016432762146;1.5935711860656738;1.5920467376708984;1.5908656120300293;1.5904852151870728;1.5887377262115479;1.5886647701263428;1.5868651866912842;1.587404727935791;1.5850772857666016;1.583899736404419;1.583237886428833;1.5819470882415771;1.5817700624465942;1.580188512802124;1.579267144203186;1.5785127878189087;1.577108383178711;1.5770432949066162;1.5761207342147827;1.5749620199203491;1.574334740638733;1.5731825828552246;1.5710821151733398;1.5712988376617432;1.5698320865631104;1.5690562725067139;1.5681668519973755;1.5674047470092773;1.5666199922561646;1.5649864673614502;1.5643728971481323;1.56388258934021;1.5622035264968872;1.5615507364273071;1.5600316524505615;1.559434413909912;1.5579174757003784;1.5571998357772827;1.5564390420913696;1.5555405616760254;1.5541951656341553;1.553838849067688;1.5529600381851196;1.5521376132965088;1.551281452178955;1.5499370098114014;1.5492372512817383;1.5477544069290161;1.5465542078018188;1.546048641204834;1.5450505018234253;1.5447790622711182;1.542535424232483;1.5424026250839233;1.5414270162582397;1.5417559146881104;1.5393741130828857;1.538128137588501
vgg19_lr1e-7_not_augumented fold_1;1.946122407913208;1.9455114603042603;1.9448984861373901;1.9442635774612427;1.9436026811599731;1.9428939819335938;1.9421063661575317;1.9412758350372314;1.9403363466262817;1.9392753839492798;1.938029170036316;1.9366170167922974;1.9349778890609741;1.9330660104751587;1.9308425188064575;1.9281350374221802;1.924989104270935;1.9212944507598877;1.916937232017517;1.911782145500183;1.9055840969085693;1.898455262184143;1.890169620513916;1.8807858228683472;1.8703508377075195;1.8592088222503662;1.847885012626648;1.836177945137024;1.8246281147003174;1.8135586977005005;1.8030544519424438;1.7934526205062866;1.7842824459075928;1.775498390197754;1.7679868936538696;1.7606432437896729;1.7545725107192993;1.7487212419509888;1.7437840700149536;1.739052653312683;1.7350252866744995;1.7313631772994995;1.7283834218978882;1.7250922918319702;1.7222541570663452;1.7198896408081055;1.717353105545044;1.7149492502212524;1.713354229927063;1.711242914199829;1.7091513872146606;1.707996129989624;1.7062320709228516;1.7048622369766235;1.703615665435791;1.7018733024597168;1.7006672620773315;1.6995646953582764;1.6977835893630981;1.6967309713363647;1.6957072019577026;1.694722056388855;1.6930657625198364;1.6923480033874512;1.6909716129302979;1.6900320053100586;1.6892951726913452;1.6882095336914062;1.6870007514953613;1.6856926679611206;1.6846768856048584;1.6844843626022339;1.6831631660461426;1.6821651458740234;1.6809415817260742;1.6799081563949585;1.6790237426757812;1.6778212785720825;1.6773593425750732;1.6766347885131836;1.6752092838287354;1.6739983558654785;1.6736822128295898;1.672507405281067;1.6716885566711426;1.6706997156143188;1.6701772212982178;1.668828010559082;1.667744517326355;1.6670271158218384;1.6661030054092407;1.665095567703247;1.6641079187393188;1.6633543968200684;1.662644624710083;1.6621052026748657;1.6602585315704346;1.6595382690429688;1.6586962938308716;1.6579384803771973;1.6569632291793823;1.65581214427948;1.6553616523742676;1.6540321111679077;1.6529802083969116;1.652363896369934;1.6515461206436157;1.650350570678711;1.6503475904464722;1.6485729217529297;1.6476073265075684;1.6470215320587158;1.6459500789642334;1.6449646949768066;1.6438945531845093;1.6432900428771973;1.6426012516021729;1.6417500972747803;1.6408560276031494;1.639555811882019;1.6390345096588135;1.6380274295806885;1.6369401216506958;1.636154055595398;1.63510000705719;1.6344794034957886;1.6329164505004883;1.6322345733642578;1.6313124895095825;1.6305561065673828;1.6296212673187256;1.6288849115371704;1.6278733015060425;1.6273047924041748;1.6254785060882568;1.624770998954773;1.623847484588623;1.6239365339279175;1.6219091415405273;1.620569109916687;1.6197248697280884;1.619439959526062;1.618435025215149;1.6167889833450317;1.615830659866333;1.6153970956802368;1.6141060590744019;1.6131983995437622;1.612216591835022;1.6111478805541992;1.6102052927017212;1.6090645790100098;1.6082005500793457;1.607090711593628;1.606122612953186;1.6052004098892212;1.6040536165237427;1.6031343936920166;1.601442575454712;1.600725531578064;1.5994243621826172;1.5982227325439453;1.5971416234970093;1.597137212753296;1.5948129892349243;1.5940710306167603;1.5937219858169556;1.5922597646713257;1.5900354385375977;1.5900381803512573;1.5889521837234497;1.5877562761306763;1.5864522457122803;1.5855895280838013;1.5843628644943237;1.5827438831329346;1.5824322700500488;1.580474853515625;1.5803672075271606;1.5784392356872559;1.5771790742874146;1.5766948461532593;1.574898362159729;1.5741099119186401;1.572849988937378;1.571465015411377;1.5703282356262207;1.5698914527893066;1.567901849746704;1.5673577785491943;1.5653672218322754;1.5644363164901733;1.563289761543274;1.5619902610778809;1.5607054233551025;1.560572624206543;1.5590498447418213;1.5575305223464966;1.5560271739959717;1.5544860363006592
vgg19_lr1e-7_not_augumented fold_2;1.9455347061157227;1.9445827007293701;1.9437403678894043;1.9429688453674316;1.9422544240951538;1.9414993524551392;1.9408236742019653;1.9401144981384277;1.9393773078918457;1.9386142492294312;1.937831997871399;1.9370296001434326;1.9361759424209595;1.9353079795837402;1.93434739112854;1.9333637952804565;1.9324578046798706;1.9312647581100464;1.9301220178604126;1.9288957118988037;1.9275366067886353;1.9261176586151123;1.924622654914856;1.9230000972747803;1.9212006330490112;1.9193065166473389;1.9172115325927734;1.9149607419967651;1.9125466346740723;1.9099935293197632;1.9069985151290894;1.903883457183838;1.9005028009414673;1.8968298435211182;1.892776370048523;1.8886224031448364;1.8838032484054565;1.8787420988082886;1.8733364343643188;1.8676317930221558;1.8616712093353271;1.8550465106964111;1.8485246896743774;1.8416026830673218;1.8343981504440308;1.8271015882492065;1.8196797370910645;1.8121610879898071;1.8045960664749146;1.7971910238265991;1.7899682521820068;1.7830582857131958;1.776415467262268;1.7697495222091675;1.763230323791504;1.7575637102127075;1.7515298128128052;1.7459803819656372;1.7408112287521362;1.736048936843872;1.731589913368225;1.7270044088363647;1.7229340076446533;1.7191110849380493;1.7150145769119263;1.7118781805038452;1.708503246307373;1.7053229808807373;1.70184326171875;1.6988880634307861;1.6962873935699463;1.6933493614196777;1.6907533407211304;1.687994122505188;1.685788869857788;1.6835435628890991;1.6807185411453247;1.6783243417739868;1.676342248916626;1.6735258102416992;1.672271490097046;1.670078992843628;1.6679253578186035;1.6656028032302856;1.6638976335525513;1.6621984243392944;1.6603777408599854;1.6586885452270508;1.6567786931991577;1.6550555229187012;1.6535835266113281;1.6516600847244263;1.6497169733047485;1.6480878591537476;1.6466509103775024;1.6447796821594238;1.6429617404937744;1.6423600912094116;1.6398539543151855;1.638302206993103;1.6370935440063477;1.6354202032089233;1.6342850923538208;1.632419466972351;1.6306852102279663;1.6292294263839722;1.6282391548156738;1.6262459754943848;1.6252435445785522;1.6232671737670898;1.6222105026245117;1.621431827545166;1.6193715333938599;1.6178184747695923;1.616422176361084;1.6155784130096436;1.6142064332962036;1.612679362297058;1.6109607219696045;1.6098569631576538;1.60885488986969;1.6069895029067993;1.606223225593567;1.6048001050949097;1.6041302680969238;1.602131962776184;1.6006903648376465;1.6001907587051392;1.5983312129974365;1.5967068672180176;1.595571517944336;1.5950477123260498;1.5926841497421265;1.59177827835083;1.5906105041503906;1.5893497467041016;1.58774995803833;1.586044192314148;1.5851867198944092;1.5840107202529907;1.5830967426300049;1.5816484689712524;1.57998788356781;1.5787951946258545;1.5784027576446533;1.5770012140274048;1.5751135349273682;1.5738334655761719;1.5729352235794067;1.5713415145874023;1.5702226161956787;1.5691025257110596;1.5675561428070068;1.5658245086669922;1.565163493156433;1.5636292695999146;1.5626963376998901;1.5610289573669434;1.560124158859253;1.558523178100586;1.557307481765747;1.5562173128128052;1.5543785095214844;1.5533260107040405;1.5529457330703735;1.5511418581008911;1.5494617223739624;1.5487204790115356;1.5468639135360718;1.5460140705108643;1.5449702739715576;1.5432658195495605;1.5426485538482666;1.5416895151138306;1.5391385555267334;1.538994550704956;1.5361137390136719;1.5352146625518799;1.5341627597808838;1.5325837135314941;1.5315874814987183;1.5307652950286865;1.529058575630188;1.5276031494140625;1.526391863822937;1.525058388710022;1.523618459701538;1.5219427347183228;1.5205007791519165;1.5192402601242065;1.5176995992660522;1.5162376165390015;1.5160945653915405;1.51335871219635;1.5124471187591553;1.5103827714920044;1.5095514059066772;1.5078312158584595;1.5069169998168945;1.5045678615570068
vgg19_lr1e-7_not_augumented fold_3;1.9438420534133911;1.943001627922058;1.9422357082366943;1.9414762258529663;1.9407418966293335;1.939972996711731;1.9392322301864624;1.9384764432907104;1.9376436471939087;1.9368164539337158;1.9359512329101562;1.9349684715270996;1.9339624643325806;1.9329489469528198;1.9318339824676514;1.930548906326294
vgg19_lr1e-7_not_augumented fold_4;1.945946455001831;1.9451699256896973;1.94443941116333;1.943750262260437;1.9430675506591797;1.9423725605010986;1.9416474103927612;1.940954566001892;1.9402282238006592;1.9393863677978516;1.9384516477584839;1.9375494718551636;1.9364033937454224;1.9351186752319336;1.933739185333252;1.9320411682128906
vgg19_lr1e-6_not_augumented fold_0;1.944401741027832;1.9354639053344727;1.9007365703582764;1.8070911169052124;1.7171356678009033;1.6830317974090576;1.665976643562317;1.6457979679107666;1.6279573440551758;1.6192455291748047;1.6014755964279175;1.5706771612167358;1.5446524620056152;1.5057109594345093;1.4715923070907593;1.4430571794509888;1.4206371307373047;1.3924381732940674;1.3683301210403442;1.3556303977966309;1.3412059545516968;1.3253357410430908;1.3218084573745728;1.3056681156158447;1.2888458967208862;1.2882860898971558;1.2704523801803589;1.2577019929885864;1.2491145133972168;1.2381541728973389;1.2430287599563599;1.2191473245620728;1.2207762002944946;1.2239418029785156;1.1959728002548218;1.1928118467330933;1.1904174089431763;1.2041301727294922;1.1838010549545288;1.1682965755462646;1.1535142660140991;1.155890703201294;1.168157935142517;1.1471720933914185;1.1373521089553833;1.1339185237884521;1.120798945426941;1.1239405870437622;1.1140716075897217;1.1132135391235352;1.1002311706542969;1.0948041677474976;1.0916519165039062;1.0878286361694336;1.090919852256775;1.0740472078323364;1.0765202045440674;1.0609819889068604;1.057785987854004;1.0610407590866089;1.0662060976028442;1.0467705726623535;1.0453835725784302;1.0290824174880981;1.031965970993042;1.0274251699447632;1.0372238159179688;1.0195552110671997
vgg19_lr1e-6_not_augumented fold_1;1.9457722902297974;1.9397451877593994;1.915395975112915;1.8144984245300293;1.722836971282959;1.696115255355835;1.6756927967071533;1.6633576154708862;1.6450915336608887;1.6395409107208252;1.6209895610809326;1.6001267433166504;1.5823382139205933;1.5667855739593506;1.534252405166626;1.5026649236679077;1.4796850681304932;1.4473553895950317;1.4250195026397705;1.3924707174301147;1.3659933805465698;1.350355863571167;1.328309416770935;1.3213469982147217;1.3117306232452393;1.2840821743011475;1.2766188383102417;1.2696056365966797;1.249082088470459;1.2415082454681396;1.2286183834075928;1.2075103521347046;1.2077850103378296;1.195773720741272;1.188411831855774;1.1751892566680908;1.165087342262268;1.1762534379959106;1.1642853021621704;1.1511679887771606;1.1348626613616943;1.1360235214233398;1.1398346424102783;1.1227903366088867;1.1177304983139038;1.1152772903442383;1.1029115915298462;1.097494125366211;1.097175121307373;1.0865895748138428;1.0841468572616577;1.0788551568984985;1.0700486898422241;1.0636401176452637;1.0642927885055542;1.0752860307693481;1.0591633319854736;1.0494945049285889;1.0401380062103271;1.0357723236083984;1.0284450054168701;1.022335171699524;1.0192817449569702;1.0266704559326172;1.0352513790130615;1.0140200853347778;1.001488208770752;0.9955888390541077;0.9952127933502197;0.9842157959938049;0.9798970222473145;0.9855602383613586;0.9812250733375549;0.9756341576576233;0.9790691137313843;0.9579004645347595;0.9506734609603882;0.9425796866416931;0.9412080645561218;0.9444665312767029;0.9313831925392151;0.938399612903595;0.9220443964004517;0.9208491444587708;0.9088027477264404;0.9059639573097229;0.942740797996521;0.8945515155792236
vgg19_lr1e-6_not_augumented fold_2;1.9430407285690308;1.9381731748580933;1.930219054222107;1.911865472793579;1.8561094999313354;1.7649526596069336;1.7341301441192627;1.703974723815918;1.6789101362228394;1.6537977457046509;1.6342558860778809;1.6133849620819092;1.5843775272369385;1.5500327348709106;1.5135107040405273;1.4779822826385498;1.4437319040298462;1.4142897129058838;1.387452483177185;1.3665330410003662;1.3396813869476318;1.3261988162994385;1.3065069913864136;1.2870619297027588;1.2889307737350464;1.2774999141693115;1.2497806549072266;1.2364122867584229;1.2240774631500244;1.2234939336776733;1.211805820465088;1.2048754692077637;1.183501958847046;1.173629641532898;1.1633660793304443;1.1564580202102661;1.1417723894119263;1.152461051940918;1.131356954574585;1.124680995941162;1.1137363910675049;1.1042321920394897;1.1099883317947388;1.1089876890182495;1.0889149904251099;1.0681151151657104;1.070855736732483;1.0741628408432007;1.0638539791107178;1.0464574098587036;1.0486400127410889;1.0341614484786987;1.0212314128875732;1.0186775922775269;1.0254480838775635;1.0057728290557861;1.0151482820510864;0.9933427572250366;0.9874523282051086;1.0013712644577026;0.9752037525177002;0.9777114391326904;0.9587287306785583;0.9669703841209412;0.9551090598106384;0.9479219317436218;0.9481731653213501;0.9273170828819275;0.9291015863418579;0.9264495372772217;0.9235261082649231;0.9075071811676025;0.9166650772094727;0.9061359763145447;0.8854551315307617;0.8902067542076111;0.8859105706214905;0.8948308825492859;0.8887470364570618;0.8660808801651001;0.8648614883422852;0.8739500641822815;0.8746421337127686
vgg19_lr1e-6_not_augumented fold_3;1.943001627922058;1.9378540515899658;1.9256010055541992;1.881561040878296;1.7669752836227417;1.6728683710098267;1.621254563331604;1.5822904109954834;1.5588359832763672;1.5531108379364014;1.5260756015777588;1.5178890228271484;1.489604115486145;1.4730430841445923;1.4566929340362549;1.4329007863998413;1.4129832983016968;1.3943085670471191;1.3854821920394897
vgg19_lr1e-6_not_augumented fold_4;1.9436404705047607;1.9303938150405884;1.878652572631836;1.7784241437911987;1.7067440748214722;1.6560635566711426;1.6242642402648926;1.5886797904968262;1.5672023296356201;1.5443257093429565;1.5287878513336182;1.511237382888794;1.493751883506775;1.4776307344436646;1.4755818843841553;1.4510825872421265;1.437545657157898;1.4242162704467773
