vgg19_lr1e-7_not_augumented fold_0;0.03320020064711571;0.03369944915175438;0.033325012773275375;0.033824265003204346;0.03457314148545265;0.03794308379292488;0.0525461807847023;0.08212681114673615;0.13741886615753174;0.1812281608581543;0.2302795797586441;0.2765851318836212;0.28806790709495544;0.3411133289337158;0.34136295318603516;0.38042935729026794;0.39278581738471985;0.417373925447464;0.44957563281059265;0.46505242586135864;0.49101346731185913;0.4853968918323517;0.4699201285839081;0.41362956166267395;0.34985023736953735;0.31627559661865234;0.2893160283565521;0.252621054649353;0.241512730717659;0.22728407382965088;0.22366450726985931;0.21704941987991333;0.22890664637088776;0.2225411832332611;0.23439840972423553;0.2468796819448471;0.24837742745876312;0.252246618270874;0.25761356949806213;0.26223164796829224;0.2607339024543762;0.2689715325832367;0.2704693078994751;0.2699700593948364;0.27883175015449524;0.2883175313472748;0.28657013177871704;0.2743384838104248;0.2931852340698242;0.30541688203811646;0.299051433801651;0.30354467034339905;0.3059161305427551;0.3040439486503601;0.3206440210342407;0.3215177357196808;0.316400408744812;0.31115826964378357;0.3268846869468689;0.3283824324607849;0.3323764204978943;0.3311282992362976;0.3381178379058838;0.33325013518333435;0.333374947309494;0.34410884976387024;0.334123820066452;0.33062905073165894;0.34648028016090393;0.334123820066452;0.3364952504634857;0.34685471653938293;0.3438592255115509;0.34136295318603516;0.34872689843177795;0.3486020863056183;0.3624563217163086;0.35222166776657104;0.35683974623680115;0.3478532135486603;0.36882176995277405;0.36295557022094727;0.3585871160030365;0.34797802567481995;0.3685721457004547;0.3655766248703003;0.3739390969276428;0.36694958806037903;0.3783075511455536;0.37418872117996216;0.3674488365650177;0.3733150362968445;0.3739390969276428;0.37156763672828674;0.3735646605491638;0.38117823004722595;0.37880679965019226;0.37768346071243286;0.3739390969276428;0.38192710280418396;0.37656015157699585;0.38305041193962097;0.3855466842651367;0.3895407021045685;0.3884173631668091;0.38117823004722595;0.39078882336616516;0.3922865688800812;0.38654518127441406;0.38654518127441406;0.38379931449890137;0.39553171396255493;0.39702945947647095;0.38704442977905273;0.3884173631668091;0.4013979136943817;0.39153769612312317;0.39166250824928284;0.3899151384830475;0.3964053988456726;0.39628058671951294;0.4042685925960541;0.3936595022678375;0.40014976263046265;0.39503246545791626;0.3886669874191284;0.4046430289745331;0.40014976263046265;0.4010234773159027;0.39578133821487427;0.4098851680755615;0.40514227747917175;0.40089866518974304;0.4065152406692505;0.4007738530635834;0.40626561641693115;0.41125810146331787;0.41050922870635986;0.3991512656211853;0.40439340472221375;0.41200700402259827;0.41787320375442505;0.4063904285430908;0.4102596044540405;0.41013479232788086;0.415876179933548;0.41512730717658997;0.41125810146331787;0.4122566282749176;0.4091362953186035;0.41824764013290405;0.42361459136009216;0.41200700402259827;0.40976035594940186;0.41600099205970764;0.4142536222934723;0.42760857939720154;0.4130055010318756;0.41712430119514465;0.4181228280067444;0.41487768292427063;0.4207438826560974;0.4233649671077728;0.42523714900016785;0.41400399804115295;0.4231153130531311;0.4254867732524872;0.41949576139450073;0.4254867732524872;0.4150024950504303;0.4251123368740082;0.4098851680755615;0.4273589551448822;0.4281078279018402;0.4203694462776184;0.42174237966537476;0.43147778511047363;0.4142536222934723;0.4264852702617645;0.43110334873199463;0.42249125242233276;0.4246130883693695;0.416999489068985;0.4253619611263275;0.4176235795021057;0.4417124390602112;0.41949576139450073;0.42061907052993774;0.43559661507606506;0.4183724522590637;0.4278582036495209;0.4312281608581543;0.42398902773857117;0.42324012517929077;0.433225154876709;0.43097853660583496;0.4233649671077728;0.42685970664024353;0.42748376727104187;0.43609586358070374
vgg19_lr1e-7_not_augumented fold_1;0.10971043258905411;0.10971043258905411;0.09510733932256699;0.07101847231388092;0.06864702701568604;0.09360958635807037;0.11020968854427338;0.11694957315921783;0.11857213824987411;0.11932101845741272;0.12606090307235718;0.1395406872034073;0.13167747855186462;0.1375436782836914;0.1379181295633316;0.13592112064361572;0.1305541694164276;0.12693460285663605;0.1290564090013504;0.1279330998659134;0.12768347561359406;0.12606090307235718;0.13230155408382416;0.13492260873317719;0.13579630851745605;0.13966549932956696;0.14166250824928284;0.14128807187080383;0.14128807187080383;0.13804294168949127;0.1395406872034073;0.1367948055267334;0.13704442977905273;0.14053918421268463;0.1460309475660324;0.14927609264850616;0.16200698912143707;0.16450324654579163;0.18072891235351562;0.1812281608581543;0.1982026994228363;0.20219670236110687;0.21967048943042755;0.22478781640529633;0.22628557682037354;0.2291562706232071;0.2310284525156021;0.24450823664665222;0.24563154578208923;0.251123309135437;0.2523714303970337;0.25636544823646545;0.25723913311958313;0.26060909032821655;0.2697204053401947;0.2732151746749878;0.2759610712528229;0.27071893215179443;0.2901897132396698;0.2759610712528229;0.28307539224624634;0.2914378345012665;0.28806790709495544;0.29268598556518555;0.31902146339416504;0.30616575479507446;0.3106590211391449;0.29468297958374023;0.30629056692123413;0.29917624592781067;0.31440338492393494;0.3202695846557617;0.31702446937561035;0.3215177357196808;0.3191462755203247;0.33899152278900146;0.3307538628578186;0.3206440210342407;0.3411133289337158;0.3349975049495697;0.333000510931015;0.33362457156181335;0.3412381410598755;0.33175235986709595;0.3453569710254669;0.34672990441322327;0.3432351350784302;0.3484772741794586;0.35384422540664673;0.3493509590625763;0.3512231707572937;0.35758861899375916;0.35646530985832214;0.36807289719581604;0.35097354650497437;0.3577134311199188;0.34722915291786194;0.3709435760974884;0.35371941328048706;0.3809286057949066;0.3574638068675995;0.37231653928756714;0.37693458795547485;0.3685721457004547;0.3740639090538025;0.3700698912143707;0.37768346071243286;0.3686969578266144;0.3809286057949066;0.3733150362968445;0.3725661635398865;0.3805541694164276;0.3851722478866577;0.3859211206436157;0.37531203031539917;0.3884173631668091;0.38666999340057373;0.37768346071243286;0.3925361931324005;0.3855466842651367;0.39128807187080383;0.3813030421733856;0.38417375087738037;0.39902645349502563;0.3929106295108795;0.39902645349502563;0.38704442977905273;0.39777833223342896;0.3937843143939972;0.3886669874191284;0.39977532625198364;0.4002745747566223;0.39478281140327454;0.39440837502479553;0.416625052690506;0.4025212228298187;0.40239641070365906;0.3960309624671936;0.39777833223342896;0.39865201711654663;0.4050174653530121;0.39940088987350464;0.40314528346061707;0.41562655568122864;0.4100099802017212;0.39977532625198364;0.3951572775840759;0.41400399804115295;0.40277084708213806;0.41063404083251953;0.40277084708213806;0.4011482894420624;0.41238144040107727;0.40701448917388916;0.416999489068985;0.41050922870635986;0.41437843441963196;0.41674986481666565;0.4115077257156372;0.4103844165802002;0.41525211930274963;0.41250625252723694;0.41238144040107727;0.42748376727104187;0.40351971983909607;0.417373925447464;0.416250616312027;0.41138291358947754;0.4208686947822571;0.40863704681396484;0.4080129861831665;0.4261108338832855;0.4184972643852234;0.41325512528419495;0.4233649671077728;0.4204942584037781;0.41862207651138306;0.4184972643852234;0.4181228280067444;0.42024463415145874;0.4150024950504303;0.42099350690841675;0.42024463415145874;0.42061907052993774;0.42685970664024353;0.4126310646533966;0.4204942584037781;0.4218671917915344;0.41912132501602173;0.4257363975048065;0.41749873757362366;0.4172491133213043;0.4246130883693695;0.4234897792339325;0.42174237966537476;0.4223664402961731;0.42211681604385376;0.4145032465457916;0.42798301577568054;0.4219920039176941
vgg19_lr1e-7_not_augumented fold_2;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03270094841718674;0.03357463702559471;0.03295057266950607;0.03357463702559471;0.03457314148545265;0.03744383528828621;0.0440589115023613;0.049675486981868744;0.060409385710954666;0.05728906765580177;0.06203195080161095;0.0838741883635521;0.08674488216638565;0.10172241926193237;0.12606090307235718;0.14228656888008118;0.19233649969100952;0.21580129861831665;0.2564902603626251;0.2894408404827118;0.3265102207660675;0.3640788793563843;0.39628058671951294;0.42261606454849243;0.4443334937095642;0.4709186255931854;0.47591114044189453;0.48015478253364563;0.49825263023376465;0.4906390309333801;0.5006240606307983;0.4829006493091583;0.4680479168891907;0.46617573499679565;0.4540688991546631;0.432476282119751;0.433974027633667;0.42873188853263855;0.41824764013290405;0.4102596044540405;0.4067648649215698;0.40014976263046265;0.39390912652015686;0.38966551423072815;0.3890414237976074;0.3969046473503113;0.38654518127441406;0.38617074489593506;0.39578133821487427;0.3834248483181;0.3882925510406494;0.38417375087738037;0.3895407021045685;0.3849226236343384;0.3855466842651367;0.3825511634349823;0.3895407021045685;0.3906640112400055;0.38205191493034363;0.38042935729026794;0.3941587507724762;0.3785571753978729;0.39465799927711487;0.3910384476184845;0.3860459327697754;0.38779330253601074;0.3867948055267334;0.38467299938201904;0.3891662359237671;0.3914128839969635;0.3856714963912964;0.3921617567539215;0.38666999340057373;0.38467299938201904;0.39203694462776184;0.39091363549232483;0.38854217529296875;0.3917873203754425;0.39740389585494995;0.3932850658893585;0.3995257019996643;0.3975287079811096;0.39078882336616516;0.39977532625198364;0.3879181146621704;0.40089866518974304;0.3934098780155182;0.3951572775840759;0.39540690183639526;0.4021467864513397;0.3932850658893585;0.39478281140327454;0.3991512656211853;0.39440837502479553;0.3979031443595886;0.39278581738471985;0.3976535201072693;0.3905391991138458;0.40127310156822205;0.4037693440914154;0.3960309624671936;0.39890164136886597;0.3976535201072693;0.4037693440914154;0.3999001383781433;0.3899151384830475;0.39815276861190796;0.39403393864631653;0.3984023928642273;0.39166250824928284;0.40202197432518005;0.40052419900894165;0.3936595022678375;0.4025212228298187;0.3984023928642273;0.3965302109718323;0.39278581738471985;0.40514227747917175;0.3875436782836914;0.3975287079811096;0.3991512656211853;0.40202197432518005;0.39578133821487427;0.4038941562175751;0.39578133821487427;0.4057663381099701;0.39241138100624084;0.3987768292427063;0.40351971983909607;0.4038941562175751;0.4021467864513397;0.4010234773159027;0.4015227258205414;0.40202197432518005
vgg19_lr1e-7_not_augumented fold_3;0.03257613629102707;0.03257613629102707;0.03257613629102707;0.03257613629102707;0.03257613629102707;0.03257613629102707;0.033949077129364014;0.17261607944965363;0.32788318395614624;0.4278582036495209;0.48240140080451965;0.5194708108901978;0.5484273433685303;0.5595356822013855;0.5803794264793396;0.5919870138168335;0.5991013646125793;0.6059660315513611;0.614952564239502;0.6155766248703003;0.6243135333061218;0.6223165392875671;0.6184473037719727;0.6198202967643738;0.6139540672302246;0.6097104549407959;0.6113330125808716;0.6048427224159241;0.6028457283973694;0.5937343835830688;0.5857464075088501;0.5838741660118103;0.5800049901008606;0.5747628808021545;0.5621567368507385;0.5610334277153015;0.5594108700752258;0.5516725182533264;0.5515477061271667;0.5481777191162109;0.5471792221069336;0.5446829795837402;0.5414378643035889;0.5394408106803894;0.535821259021759;0.534697949886322;0.5384423136711121;0.533200204372406;0.532451331615448;0.530204713344574;0.534323513507843;0.5283324718475342;0.5329505801200867
vgg19_lr1e-7_not_augumented fold_4;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014228656888008118;0.014852721244096756;0.019345980137586594;0.0324513241648674;0.04243634641170502;0.06789815425872803;0.08686969429254532;0.10983524471521378;0.13230155408382416;0.15826261043548584;0.17835746705532074;0.18297553062438965;0.2267848253250122;0.24288566410541534;0.2674737870693207;0.2881927192211151;0.33250126242637634;0.39665502309799194;0.44071394205093384;0.45931103825569153;0.484148770570755;0.49900150299072266;0.5024962425231934;0.4966300427913666;0.5066151022911072;0.49438342452049255;0.4983774423599243;0.5036195516586304;0.5102346539497375;0.499251127243042;0.498502254486084;0.500374436378479;0.5069895386695862;0.49438342452049255;0.497753381729126;0.49712929129600525;0.499251127243042;0.4875187277793884
vgg19_lr1e-6_not_augumented fold_0;0.05079880356788635;0.04231153428554535;0.17061907052993774;0.26210683584213257;0.19420868158340454;0.281328022480011;0.2537443935871124;0.30192211270332336;0.3034198582172394;0.30616575479507446;0.3307538628578186;0.35097354650497437;0.334123820066452;0.37219172716140747;0.37493759393692017;0.35147279500961304;0.38741886615753174;0.3825511634349823;0.3862955570220947;0.39940088987350464;0.38929107785224915;0.4021467864513397;0.40826261043548584;0.4052670896053314;0.41512730717658997;0.4258612096309662;0.43447327613830566;0.44757863879203796;0.4570643901824951;0.4633050560951233;0.4625561535358429;0.47740888595581055;0.4817773401737213;0.48901647329330444;0.4892660975456238;0.49600598216056824;0.5023714303970337;0.5028706789016724;0.5006240606307983;0.5116075873374939;0.5078632235527039;0.5229655504226685;0.5218422412872314;0.5258362293243408;0.5366949439048767;0.5257114171981812;0.5414378643035889;0.5344483256340027;0.5470544099807739;0.5380678772926331;0.5438092947006226;0.5586619973182678;0.5526710152626038;0.5612830519676208;0.5511732697486877;0.5606589913368225;0.5687718391418457;0.564902663230896;0.5706440210342407;0.5713928937911987;0.5765102505683899;0.5786320567131042;0.5859960317611694;0.5795057415962219;0.5939840078353882;0.5826260447502136;0.5933599472045898;0.5989765524864197;0.5956065654754639;0.5889915227890015;0.6050923466682434;0.5989765524864197;0.6079630851745605;0.5983524918556213;0.602970540523529;0.6150773763656616;0.6093360185623169;0.6210684180259705;0.6150773763656616;0.6129555702209473;0.6241887211799622;0.6230654120445251;0.6359211206436157;0.6226909756660461;0.6400399208068848;0.6311782598495483;0.6310534477233887;0.6402895450592041;0.6467798352241516
vgg19_lr1e-6_not_augumented fold_1;0.3608337640762329;0.1657513678073883;0.21043434739112854;0.18946580588817596;0.22703444957733154;0.2616075873374939;0.30666500329971313;0.30279579758644104;0.31714928150177;0.36919620633125305;0.36682477593421936;0.38117823004722595;0.40364453196525574;0.40164753794670105;0.42373940348625183;0.41325512528419495;0.42985522747039795;0.43522217869758606;0.4469545781612396;0.4467049539089203;0.4528207778930664;0.45344483852386475;0.4621817171573639;0.4659261107444763;0.4581877291202545;0.47428855299949646;0.46704941987991333;0.47316524386405945;0.48127809166908264;0.47853219509124756;0.4829006493091583;0.48864203691482544;0.4892660975456238;0.48627060651779175;0.497378945350647;0.4941338002681732;0.4902645945549011;0.5019969940185547;0.5062406659126282;0.5147278904914856;0.5111083388328552;0.5107339024543762;0.5137293934822083;0.5158511996269226;0.5148527026176453;0.5175986289978027;0.5212181806564331;0.5285821557044983;0.5162256360054016;0.5308287739753723;0.5234647989273071;0.5380678772926331;0.5351971983909607;0.5345731377601624;0.5480529069900513;0.5325761437416077;0.5383175015449524;0.5388167500495911;0.5410634279251099;0.5469295978546143;0.5554168820381165;0.5478032827377319;0.5551672577857971;0.5536695122718811;0.5592860579490662;0.5466799736022949;0.563779354095459;0.5650274753570557;0.5596604943275452;0.564528226852417;0.566400408744812;0.5632801055908203;0.565651535987854;0.5755117535591125;0.5752621293067932;0.5820019841194153;0.5775087475776672;0.5815027356147766;0.5838741660118103;0.5941088199615479;0.5931103229522705;0.5881178379058838;0.5879930257797241;0.5983524918556213;0.5852471590042114;0.5933599472045898;0.6028457283973694;0.5978532433509827;0.602970540523529;0.6035946011543274;0.6000998616218567;0.6047179102897644;0.5911133289337158;0.6127059459686279;0.5972291827201843;0.6110833883285522;0.6210684180259705;0.6213180422782898;0.6169495582580566;0.6256864666938782;0.6159510612487793;0.6266849637031555;0.6260609030723572;0.6356714963912964;0.6239390969276428;0.6285571455955505;0.6340489387512207;0.6246879696846008;0.6367948055267334;0.6381677389144897;0.6419121026992798;0.6486520171165466;0.6499001383781433;0.6419121026992798;0.6545182466506958;0.6392910480499268;0.6630054712295532
vgg19_lr1e-6_not_augumented fold_2;0.04181228205561638;0.05267099291086197;0.3453569710254669;0.4736644923686981;0.4102596044540405;0.4122566282749176;0.31315526366233826;0.41949576139450073;0.3855466842651367;0.3969046473503113;0.39815276861190796;0.4296056032180786;0.4266100823879242;0.42561158537864685;0.4278582036495209;0.44845232367515564;0.433974027633667;0.44608089327812195;0.449076384305954;0.4489515721797943;0.4385921061038971;0.4528207778930664;0.449450820684433;0.46080878376960754;0.45731401443481445;0.46505242586135864;0.4606839716434479;0.466425359249115;0.47541189193725586;0.4722915589809418;0.48202696442604065;0.4906390309333801;0.48814278841018677;0.49126309156417847;0.49276086688041687;0.49363455176353455;0.501497745513916;0.5067399144172668;0.5063654780387878;0.5239640474319458;0.5132301449775696;0.5175986289978027;0.5259610414505005;0.5175986289978027;0.5318272709846497;0.5399401187896729;0.5315776467323303;0.5446829795837402;0.534323513507843;0.5425611734390259;0.5453070402145386;0.5449326038360596;0.5602845549583435;0.5490514039993286;0.5550424456596375;0.5666500329971313;0.5590364336967468;0.569021463394165;0.5677733421325684;0.5781328082084656;0.5763854384422302;0.5811282992362976;0.5803794264793396;0.5841237902641296;0.5873689651489258;0.5944832563400269;0.5922366380691528;0.5959810018539429;0.6008487343788147;0.6062156558036804;0.6043434739112854;0.6015976071357727;0.6125811338424683;0.6087119579315186;0.6112082004547119;0.6210684180259705;0.614578127861023;0.599226176738739;0.6352970600128174;0.6325511932373047;0.6306789517402649;0.6254368424415588;0.6281827092170715;0.6311782598495483;0.6361707448959351;0.6461557745933533;0.6487768292427063;0.6560159921646118;0.6325511932373047;0.6502745747566223;0.6480279564857483;0.6631302833557129;0.6442835927009583;0.6435347199440002;0.6611332893371582;0.6586370468139648;0.6547678709030151;0.6566400527954102;0.6767349243164062;0.6688717007637024
vgg19_lr1e-6_not_augumented fold_3;0.05978532135486603;0.07101847231388092;0.2925611436367035;0.4802795946598053;0.5484273433685303;0.5590364336967468;0.5446829795837402;0.5473040342330933;0.5473040342330933;0.5485521554946899;0.5589116215705872;0.5551672577857971;0.5580379366874695;0.5615326762199402;0.5600349307060242;0.5631552934646606;0.568272590637207;0.568272590637207;0.5683974027633667;0.5696455240249634
vgg19_lr1e-6_not_augumented fold_4;0.10484273731708527;0.06128307431936264;0.19033949077129364;0.1978282630443573;0.37730902433395386;0.5131053328514099;0.5340738892555237;0.5371941924095154;0.5351971983909607;0.5474288463592529;0.536570131778717;0.5515477061271667;0.5619071125984192;0.5596604943275452;0.5599101185798645;0.5688966512680054;0.5681477785110474;0.5668996572494507;0.5762606263160706
