vgg19_lr1e-7_not_augumented fold_0;0.1093359962105751;0.09335996210575104;0.06078382581472397;0.03906640037894249;0.0359460823237896;0.04106340557336807;0.04268597066402435;0.04355965927243233;0.04555666446685791;0.04680479317903519;0.05054917559027672;0.04980029910802841;0.054043933749198914;0.06515227258205414;0.10222166776657104;0.12543684244155884;0.1379181295633316;0.17249126732349396;0.18185222148895264;0.19832751154899597;0.2306540161371231;0.25212180614471436;0.27533698081970215;0.28344982862472534;0.31477782130241394;0.3298801779747009;0.35297054052352905;0.35446828603744507;0.37231653928756714;0.37843236327171326;0.3929106295108795;0.3972790837287903;0.4037693440914154;0.4087618589401245;0.4015227258205414;0.4067648649215698;0.38704442977905273;0.3849226236343384;0.36345481872558594;0.33487269282341003;0.33512231707572937;0.29655516147613525;0.2868197560310364;0.2752121686935425;0.26485273241996765;0.2527458667755127;0.2508736848831177;0.2608587145805359;0.2569895088672638;0.2608587145805359;0.2697204053401947;0.26772341132164;0.2719670534133911;0.2874438464641571;0.2940589189529419;0.29455816745758057;0.2956814765930176;0.298676997423172;0.30242136120796204;0.30541688203811646;0.3141537606716156;0.3149026334285736;0.3206440210342407;0.3196455240249634;0.3272591233253479;0.32513728737831116;0.3311282992362976;0.33025461435317993;0.3346230685710907;0.333749383687973;0.33749374747276306;0.3358711898326874;0.3432351350784302;0.33874189853668213;0.35259610414505005;0.3474787771701813;0.3397403955459595;0.34910133481025696;0.3558412492275238;0.3478532135486603;0.3504742980003357;0.35846230387687683;0.3589615523815155;0.36220669746398926;0.36308038234710693;0.36033448576927185;0.3598352372646332;0.3598352372646332;0.36607587337493896;0.3665751516819;0.36769846081733704;0.3716924488544464;0.3705691397190094;0.37656015157699585;0.37106838822364807;0.37506240606307983;0.37506240606307983;0.37730902433395386;0.3825511634349823;0.3809286057949066;0.3763105273246765;0.3785571753978729;0.3845481872558594;0.3774338364601135;0.38205191493034363;0.3821767270565033;0.3840489387512207;0.38192710280418396;0.3867948055267334;0.3884173631668091;0.39091363549232483;0.3805541694164276;0.3860459327697754;0.3875436782836914;0.3917873203754425;0.3965302109718323;0.39615577459335327;0.39041438698768616;0.39590615034103394;0.39153769612312317;0.39540690183639526;0.3876684904098511;0.3979031443595886;0.39740389585494995;0.3972790837287903;0.3951572775840759;0.3964053988456726;0.39503246545791626;0.3995257019996643;0.3925361931324005;0.39553171396255493;0.39465799927711487;0.40052419900894165;0.3937843143939972;0.39815276861190796;0.3965302109718323;0.3984023928642273;0.3999001383781433;0.4037693440914154;0.4021467864513397;0.3999001383781433;0.4046430289745331;0.4002745747566223;0.4025212228298187;0.40239641070365906;0.40476784110069275;0.4052670896053314;0.4002745747566223;0.4061407744884491;0.4006490409374237;0.4048926532268524;0.40476784110069275;0.399650514125824;0.4048926532268524;0.4042685925960541;0.4053919017314911;0.4087618589401245;0.4046430289745331;0.4067648649215698;0.40713930130004883;0.40239641070365906;0.4052670896053314;0.4100099802017212;0.40364453196525574;0.40788817405700684;0.40713930130004883;0.4115077257156372;0.40551671385765076;0.4076385498046875;0.40901148319244385;0.41100847721099854;0.4068896770477295;0.41362956166267395;0.4092611074447632;0.4065152406692505;0.4085122346878052;0.4111332893371582;0.4135047495365143;0.40788817405700684;0.41400399804115295;0.4102596044540405;0.4137543737888336;0.4145032465457916;0.41175734996795654;0.4126310646533966;0.4157513678073883;0.4131303131580353;0.4146280586719513;0.40938591957092285;0.41100847721099854;0.41512730717658997;0.4115077257156372;0.41362956166267395;0.4153769314289093;0.4161258041858673;0.4157513678073883;0.41400399804115295;0.4127558767795563;0.4133799374103546;0.416999489068985
vgg19_lr1e-7_not_augumented fold_1;0.0483025461435318;0.054543185979127884;0.06577633321285248;0.07913130521774292;0.09111332893371582;0.1050923615694046;0.10983524471521378;0.1240639016032219;0.12531203031539917;0.13305042684078217;0.13779331743717194;0.1333000510931015;0.1344233602285385;0.13454817235469818;0.13492260873317719;0.1336744874715805;0.13230155408382416;0.13579630851745605;0.13666999340057373;0.1318022906780243;0.13305042684078217;0.13080379366874695;0.14053918421268463;0.1333000510931015;0.14166250824928284;0.14116325974464417;0.14690464735031128;0.14815276861190796;0.1600099802017212;0.1684972494840622;0.17324014008045197;0.18996505439281464;0.19458311796188354;0.20232151448726654;0.20731402933597565;0.2206690013408661;0.21942086517810822;0.23564653098583221;0.23252621293067932;0.23564653098583221;0.24663005769252777;0.2534947693347931;0.2433849275112152;0.2527458667755127;0.2593609690666199;0.2790813744068146;0.266225665807724;0.2566150724887848;0.27383923530578613;0.28769347071647644;0.28070393204689026;0.27845731377601624;0.2840738892555237;0.266600102186203;0.2855716347694397;0.29742884635925293;0.2955566644668579;0.29942587018013;0.29068896174430847;0.31115826964378357;0.30629056692123413;0.2970544099807739;0.3075386881828308;0.3257613480091095;0.3052920699119568;0.30192211270332336;0.30154767632484436;0.31889665126800537;0.3060409426689148;0.32276585698127747;0.31714928150177;0.3090364336967468;0.31739890575408936;0.3272591233253479;0.3221417963504791;0.32401397824287415;0.32975536584854126;0.3272591233253479;0.33137792348861694;0.31440338492393494;0.3358711898326874;0.3303794264793396;0.3318771719932556;0.3384922742843628;0.33599600195884705;0.33674487471580505;0.3482276499271393;0.3436095714569092;0.334123820066452;0.33861708641052246;0.3436095714569092;0.3451073467731476;0.3312531113624573;0.36220669746398926;0.3443584740161896;0.3446080982685089;0.34648028016090393;0.35559162497520447;0.3454817831516266;0.3539690375328064;0.3500998616218567;0.3527209162712097;0.35109835863113403;0.35421866178512573;0.3512231707572937;0.3580878674983978;0.35022467374801636;0.3532201647758484;0.35758861899375916;0.34947580099105835;0.3585871160030365;0.3604592978954315;0.3650773763656616;0.35883674025535583;0.3652021884918213;0.3548427224159241;0.3623315095901489;0.3515976071357727;0.37768346071243286;0.3585871160030365;0.36620068550109863;0.3683225214481354;0.3736894726753235;0.3598352372646332;0.3729405999183655;0.3637044429779053;0.3751872181892395;0.3597104251384735;0.36270594596862793;0.38205191493034363;0.3670744001865387;0.3718172609806061;0.3670744001865387;0.3718172609806061;0.3775586485862732;0.36844733357429504;0.3851722478866577;0.37418872117996216;0.3790564239025116;0.3729405999183655;0.37930604815483093;0.3751872181892395;0.3886669874191284;0.3818022906780243;0.37693458795547485;0.3825511634349823;0.3785571753978729;0.39166250824928284;0.37581127882003784;0.3816774785518646;0.3967798352241516;0.37918123602867126;0.37968048453330994;0.38779330253601074;0.38429856300354004;0.3984023928642273;0.3718172609806061;0.39116325974464417;0.38205191493034363;0.39278581738471985;0.39153769612312317;0.3880429267883301;0.3860459327697754;0.3899151384830475;0.39815276861190796;0.39166250824928284;0.3934098780155182;0.4018971621990204;0.3864203691482544;0.40277084708213806;0.3906640112400055;0.3902895748615265;0.400399386882782;0.3890414237976074;0.4048926532268524;0.3855466842651367;0.3979031443595886;0.39927607774734497;0.3914128839969635;0.40351971983909607;0.39316025376319885;0.3975287079811096;0.4015227258205414;0.4010234773159027;0.3975287079811096;0.4033949077129364;0.3901647627353668;0.40751373767852783;0.3995257019996643;0.4065152406692505;0.3941587507724762;0.4098851680755615;0.4052670896053314;0.40514227747917175;0.39615577459335327;0.4157513678073883;0.39503246545791626;0.40713930130004883;0.4037693440914154;0.40901148319244385
vgg19_lr1e-7_not_augumented fold_2;0.016100848093628883;0.015227159485220909;0.015851223841309547;0.017224164679646492;0.016974538564682007;0.01897154189646244;0.0179730411618948;0.017723415046930313;0.01834747940301895;0.02109335921704769;0.029580628499388695;0.06577633321285248;0.10059910267591476;0.12343984097242355;0.15501748025417328;0.19158761203289032;0.20893660187721252;0.23464803397655487;0.27458810806274414;0.2913130223751068;0.316025972366333;0.3446080982685089;0.350349485874176;0.3547179102897644;0.3805541694164276;0.39590615034103394;0.41138291358947754;0.4176235795021057;0.4420868754386902;0.448701947927475;0.4616824686527252;0.4524463415145874;0.4732900559902191;0.47628557682037354;0.4892660975456238;0.4965052306652069;0.502995491027832;0.5098602175712585;0.5193459987640381;0.5109835267066956;0.5255866050720215;0.5253369808197021;0.5267099142074585;0.5319520831108093;0.5280828475952148;0.5330753922462463;0.5336994528770447;0.536195695400238;0.5319520831108093;0.5238392353057861;0.5282076597213745;0.5193459987640381;0.5214678049087524;0.5112331509590149;0.498876690864563;0.49900150299072266;0.4860209822654724;0.48315027356147766;0.47616076469421387;0.4747878313064575;0.465302050113678;0.4635546803474426;0.45843735337257385;0.45157262682914734;0.45269596576690674;0.44957563281059265;0.44033947587013245;0.44533199071884155;0.44495755434036255;0.4428357481956482;0.4409635663032532;0.43721917271614075;0.44308537244796753;0.4393409788608551;0.43647029995918274;0.4377184212207794;0.44221168756484985;0.43447327613830566;0.43834248185157776;0.4347229301929474;0.4447079300880432;0.43721917271614075;0.4398402273654938;0.4373439848423004;0.4353469908237457;0.4323514699935913;0.43447327613830566;0.43996503949165344;0.43834248185157776;0.43572142720222473;0.4384672939777374;0.4365951120853424;0.4393409788608551;0.43721917271614075;0.4398402273654938;0.433599591255188;0.43946579098701477;0.4384672939777374;0.4369695484638214;0.4367199242115021;0.4338492155075073;0.43759360909461975;0.4350973665714264;0.43759360909461975;0.433599591255188;0.4393409788608551;0.4373439848423004;0.433225154876709;0.4377184212207794;0.4382176697254181;0.43946579098701477;0.4308537244796753;0.44033947587013245;0.4377184212207794;0.43684473633766174;0.43884173035621643;0.43597105145454407;0.4382176697254181;0.4409635663032532;0.43459808826446533;0.4389665424823761;0.43721917271614075;0.43634548783302307;0.43946579098701477;0.4393409788608551;0.43759360909461975;0.4378432333469391;0.43796804547309875;0.44033947587013245;0.43609586358070374;0.43796804547309875;0.43884173035621643;0.43959060311317444;0.4350973665714264;0.43834248185157776;0.4389665424823761;0.43946579098701477;0.4377184212207794;0.4365951120853424;0.4432101845741272;0.43759360909461975;0.43959060311317444;0.4398402273654938;0.43834248185157776;0.4358462393283844;0.44333499670028687;0.43959060311317444;0.44146281480789185;0.44308537244796753;0.43909135460853577;0.44071394205093384;0.4384672939777374;0.4409635663032532;0.4424613118171692;0.4402146637439728;0.4420868754386902;0.4413380026817322;0.43921616673469543;0.44370943307876587;0.44058912992477417;0.43921616673469543;0.4435846209526062;0.44370943307876587;0.44296056032180786;0.4469545781612396;0.4428357481956482;0.4439590573310852;0.4435846209526062;0.4444583058357239;0.4454568028450012;0.4423364996910095;0.44296056032180786;0.44570642709732056;0.4428357481956482;0.4443334937095642;0.4424613118171692;0.4478282630443573;0.44795307517051697;0.4444583058357239;0.4463305175304413;0.44533199071884155;0.44845232367515564;0.4482026994228363;0.4467049539089203;0.44570642709732056;0.44645532965660095;0.4458312392234802;0.4469545781612396;0.4462057054042816;0.44732901453971863;0.45082375407218933;0.449076384305954;0.44333499670028687;0.45069894194602966;0.4455816149711609;0.450199693441391;0.45069894194602966;0.450948566198349;0.4500748813152313;0.449076384305954
vgg19_lr1e-7_not_augumented fold_3;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05304543301463127;0.0652770847082138;0.10459311306476593;0.14940090477466583;0.19408386945724487;0.24413380026817322;0.27184224128723145;0.2971792221069336;0.3377433717250824;0.3593359887599945
vgg19_lr1e-7_not_augumented fold_4;0.08524712920188904;0.06689964979887009;0.0733899176120758;0.05429355800151825;0.06015976145863533;0.055541686713695526;0.0525461807847023;0.05416874587535858;0.05479281023144722;0.050174739211797714;0.05242136865854263;0.060409385710954666;0.06739889830350876;0.05816275626420975;0.06440339237451553;0.13155266642570496
vgg19_lr1e-6_not_augumented fold_0;0.6215676665306091;0.6646280288696289;0.6124563217163086;0.3432351350784302;0.23052920401096344;0.3213929235935211;0.3368696868419647;0.3515976071357727;0.35147279500961304;0.35222166776657104;0.38230153918266296;0.38005492091178894;0.4181228280067444;0.4085122346878052;0.4417124390602112;0.4420868754386902;0.4452071785926819;0.46392911672592163;0.46505242586135864;0.4690464437007904;0.47241637110710144;0.4787818193435669;0.481902152299881;0.4752870798110962;0.46967050433158875;0.4764103889465332;0.48127809166908264;0.48127809166908264;0.48227658867836;0.49238643050193787;0.4876435399055481;0.4861457943916321;0.48901647329330444;0.4945082366466522;0.499251127243042;0.4966300427913666;0.4962556064128876;0.49550673365592957;0.5008736848831177;0.5006240606307983;0.5118572115898132;0.5167248845100403;0.5057414174079895;0.5230903625488281;0.5212181806564331;0.5209685564041138;0.5275835990905762;0.5295806527137756;0.5272091627120972;0.5368197560310364;0.5400649309158325;0.5404393672943115;0.5314528346061707;0.5486769676208496;0.5499250888824463;0.5469295978546143;0.5514228940010071;0.5620319247245789;0.5557913184165955;0.5562905669212341;0.5555416941642761;0.567523717880249;0.5646530389785767;0.569395899772644;0.5748876929283142;0.5616574883460999;0.5685222148895264;0.5790064930915833
vgg19_lr1e-6_not_augumented fold_1;0.11782326549291611;0.317523717880249;0.3060409426689148;0.2653519809246063;0.3353719413280487;0.35459309816360474;0.3318771719932556;0.34286069869995117;0.3543434739112854;0.37456315755844116;0.36732402443885803;0.38117823004722595;0.38741886615753174;0.3906640112400055;0.39241138100624084;0.39940088987350464;0.40601596236228943;0.40014976263046265;0.41937094926834106;0.4211183190345764;0.4349725544452667;0.43222665786743164;0.4334747791290283;0.449450820684433;0.43135297298431396;0.4571892023086548;0.46043434739112854;0.4555666446685791;0.46655017137527466;0.4806540310382843;0.47428855299949646;0.4891412854194641;0.48701947927474976;0.49088865518569946;0.4780329465866089;0.5046180486679077;0.5108587145805359;0.4991263151168823;0.5071143507957458;0.5102346539497375;0.5107339024543762;0.5205941200256348;0.5263354778289795;0.5190963745117188;0.5312032103538513;0.5270843505859375;0.5351971983909607;0.5380678772926331;0.5423115491867065;0.5406889915466309;0.5444333553314209;0.5420619249343872;0.5420619249343872;0.5449326038360596;0.5450574159622192;0.5459311008453369;0.5410634279251099;0.5571642518043518;0.5600349307060242;0.5559161305427551;0.5610334277153015;0.5640289783477783;0.5606589913368225;0.5604093670845032;0.5681477785110474;0.5595356822013855;0.5646530389785767;0.5790064930915833;0.5777583718299866;0.5717673301696777;0.5783824324607849;0.5778831839561462;0.5758861899375916;0.5777583718299866;0.5661507844924927;0.5911133289337158;0.5790064930915833;0.5899900197982788;0.5934847593307495;0.5854967832565308;0.5884922742843628;0.5887418985366821;0.5927358865737915;0.5872441530227661;0.5939840078353882;0.5927358865737915;0.5862456560134888;0.6048427224159241
vgg19_lr1e-6_not_augumented fold_2;0.011482776142656803;0.028332501649856567;0.1166999489068985;0.298676997423172;0.3949076533317566;0.4251123368740082;0.2582376301288605;0.33012980222702026;0.3851722478866577;0.3852970600128174;0.40788817405700684;0.417373925447464;0.4334747791290283;0.432101845741272;0.44071394205093384;0.4470793902873993;0.4531952142715454;0.45768848061561584;0.467923104763031;0.4533200263977051;0.464927613735199;0.46580129861831665;0.4732900559902191;0.48052921891212463;0.4795306921005249;0.47428855299949646;0.48739391565322876;0.49987518787384033;0.4880179762840271;0.49937593936920166;0.4980030059814453;0.5028706789016724;0.504118800163269;0.5097354054450989;0.5142286419868469;0.5156015753746033;0.5199700593948364;0.5147278904914856;0.5270843505859375;0.5225911140441895;0.533200204372406;0.5315776467323303;0.5303295254707336;0.5304543375968933;0.5394408106803894;0.5401897430419922;0.5413130521774292;0.5469295978546143;0.5448077917098999;0.550424337387085;0.5488017797470093;0.5541687607765198;0.5621567368507385;0.5605341792106628;0.5559161305427551;0.564902663230896;0.5639041662216187;0.563779354095459;0.5640289783477783;0.5703943967819214;0.5720169544219971;0.5837493538856506;0.5811282992362976;0.583624541759491;0.5773839354515076;0.5852471590042114;0.5888667106628418;0.5912381410598755;0.5846230387687683;0.5884922742843628;0.5972291827201843;0.5971043705940247;0.5913629531860352;0.5934847593307495;0.6114578247070312;0.6037194132804871;0.6067149043083191;0.6020968556404114;0.6013479828834534;0.6158262491226196;0.6079630851745605;0.6035946011543274;0.6143285036087036
vgg19_lr1e-6_not_augumented fold_3;0.05516725033521652;0.333749383687973;0.4730404317378998;0.5535447001457214;0.504118800163269;0.5123564600944519;0.5148527026176453;0.5213429927825928;0.5319520831108093;0.5244632959365845;0.530204713344574;0.5279580354690552;0.5288317799568176;0.535072386264801;0.5334498286247253;0.5388167500495911;0.5430604219436646;0.5443085432052612;0.5419371128082275
vgg19_lr1e-6_not_augumented fold_4;0.11482775956392288;0.248876690864563;0.24026460945606232;0.40751373767852783;0.4249875247478485;0.4941338002681732;0.5167248845100403;0.5190963745117188;0.5314528346061707;0.5383175015449524;0.5384423136711121;0.550798773765564;0.5420619249343872;0.5547928214073181;0.5544183850288391;0.5616574883460999;0.565277099609375;0.5639041662216187
