resnet50_lr1e-7_not_augumented fold_0;0.13916625082492828;0.13542187213897705;0.13529706001281738;0.14041437208652496;0.14390914142131805;0.14465801417827606;0.14540688693523407;0.1452820748090744
resnet50_lr1e-7_not_augumented fold_1;0.11233150213956833;0.11270593851804733;0.11258112639188766;0.11545182019472122;0.1166999489068985;0.11620070040225983;0.12356465309858322;0.12431353330612183;0.12418871372938156;0.12581127882003784;0.12855716049671173;0.13167747855186462;0.1301797330379486;0.13117823004722595;0.13729405403137207;0.1434098780155182;0.1425361931324005;0.14465801417827606;0.14228656888008118;0.14977534115314484;0.14727908372879028;0.1515227109193802;0.1557663530111313;0.15564154088497162;0.16138292849063873;0.16337993741035461;0.16412881016731262;0.16787318885326385;0.17011982202529907;0.17523714900016785;0.17411382496356964;0.1773589551448822;0.17286570370197296;0.18709436058998108;0.1854717880487442;0.18684473633766174;0.18709436058998108;0.19071392714977264;0.1970793753862381;0.1950823813676834;0.20069895684719086;0.20269595086574554;0.20881178975105286;0.20806290209293365;0.20756365358829498;0.2140539139509201;0.21318022906780243;0.22029456496238708;0.22129306197166443;0.224912628531456;0.2284073829650879;0.22765851020812988;0.23227658867835999;0.23589615523815155;0.24313530325889587;0.24425861239433289;0.24625562131404877;0.24737893044948578;0.25174736976623535;0.2533699572086334;0.2604842782020569;0.25898653268814087;0.26410382986068726;0.26872190833091736;0.2700948715209961;0.27146780490875244;0.27883175015449524;0.28619569540023804;0.28120318055152893;0.28107836842536926;0.29006490111351013;0.2925611436367035;0.2960559129714966;0.300923615694046;0.30167248845100403;0.30629056692123413;0.30966052412986755;0.316025972366333;0.31739890575408936;0.32089364528656006;0.3241387903690338;0.3165252208709717;0.3287568688392639;0.3320019841194153;0.33399900794029236;0.3362456262111664;0.34136295318603516;0.34722915291786194;0.3527209162712097;0.3508487343788147;0.3532201647758484;0.3574638068675995;0.3637044429779053;0.3628307580947876;0.36719921231269836;0.37456315755844116;0.3733150362968445;0.3760609030723572;0.38280078768730164;0.38417375087738037;0.3960309624671936;0.3901647627353668;0.3991512656211853;0.40277084708213806;0.40551671385765076;0.4095107316970825;0.4068896770477295;0.4168746769428253;0.41437843441963196;0.42299050092697144;0.4246130883693695;0.42436346411705017;0.4307289123535156;0.43559661507606506;0.43572142720222473;0.43921616673469543;0.4377184212207794;0.4469545781612396;0.44807788729667664;0.45531702041625977;0.45931103825569153;0.45968547463417053;0.4605591595172882;0.4616824686527252;0.46767348051071167;0.46505242586135864;0.4751622676849365;0.4734148681163788;0.4760359525680542;0.4772840738296509;0.48739391565322876;0.48864203691482544;0.4902645945549011;0.4983774423599243;0.4953819215297699;0.5017473697662354;0.5021218061447144;0.5049924850463867;0.5056165456771851;0.5141038298606873;0.5134797692298889;0.5232151746749878;0.5149775147438049;0.5248377323150635;0.5222166776657104;0.5228407382965088;0.5278332233428955;0.530579149723053;0.53544682264328;0.5424363613128662
resnet50_lr1e-7_not_augumented fold_2;0.2352720946073532;0.23789316415786743;0.23639540374279022;0.24101348221302032;0.24026460945606232;0.2450074851512909;0.24201197922229767;0.24950075149536133;0.2465052455663681;0.24837742745876312;0.2546180784702301;0.2542436420917511;0.2601098418235779;0.25748875737190247;0.26148277521133423;0.2588617205619812;0.26185721158981323;0.2611083388328552;0.2603594660758972;0.2699700593948364;0.2712181806564331;0.2699700593948364;0.27558663487434387;0.2785821259021759;0.2800798714160919;0.283574640750885;0.282451331615448;0.2864453196525574;0.28731903433799744;0.28544682264328003;0.28532201051712036;0.2885671555995941;0.29430854320526123;0.3002995550632477;0.29855218529701233;0.3017973005771637;0.3032950460910797;0.3084123730659485;0.3064153790473938;0.3137793242931366;0.3132800757884979;0.31515225768089294;0.32126811146736145;0.3196455240249634;0.32251623272895813;0.3272591233253479;0.32975536584854126;0.3312531113624573;0.3280079960823059;0.333000510931015;0.3408637046813965;0.3358711898326874;0.34523215889930725;0.3457314074039459;0.3500998616218567;0.3466050922870636;0.35059911012649536;0.35297054052352905;0.35908636450767517;0.3598352372646332;0.3615826368331909;0.3659510612487793;0.36607587337493896;0.3705691397190094;0.3733150362968445;0.3705691397190094;0.3785571753978729;0.3739390969276428;0.38429856300354004;0.38267597556114197;0.3886669874191284;0.3906640112400055;0.3980279564857483;0.39278581738471985;0.39390912652015686;0.3999001383781433;0.4018971621990204;0.40289565920829773;0.41475287079811096;0.4168746769428253;0.4122566282749176;0.41238144040107727;0.4192461371421814;0.4203694462776184;0.4254867732524872;0.4284822642803192;0.42685970664024353;0.43647029995918274;0.4292311668395996;0.43647029995918274;0.43884173035621643;0.44333499670028687;0.43946579098701477;0.45219671726226807;0.44845232367515564;0.45257115364074707;0.45257115364074707;0.45993509888648987;0.46155765652656555;0.46704941987991333;0.4640539288520813;0.47154268622398376;0.4702945649623871;0.46704941987991333;0.4786570072174072;0.48439839482307434;0.4825262129306793;0.48402395844459534;0.48315027356147766;0.49288567900657654;0.4917623698711395;0.48901647329330444;0.5016225576400757;0.49825263023376465;0.5046180486679077;0.5073639750480652;0.5129805207252502;0.5113579630851746;0.5143534541130066;0.5149775147438049;0.5217174291610718;0.5168496966362;0.5232151746749878;0.5268347263336182;0.5274587869644165;0.5279580354690552;0.5345731377601624;0.534323513507843;0.5379430651664734;0.5428107976913452;0.5418123006820679;0.5415626764297485;0.5486769676208496;0.5516725182533264;0.5520469546318054;0.5569146275520325;0.5571642518043518;0.5614078640937805;0.5651522874832153;0.562656044960022;0.5644034147262573;0.5657763481140137;0.5710184574127197;0.5703943967819214;0.5757613778114319;0.5798801779747009;0.5803794264793396;0.5808786749839783;0.581752359867096;0.5866200923919678
resnet50_lr1e-7_not_augumented fold_3;0.08711931854486465;0.0846230685710907;0.08749376237392426;0.09360958635807037;0.09111332893371582;0.08874188363552094;0.09011482447385788;0.09173739701509476;0.09448327869176865;0.09835246950387955;0.0973539724946022;0.09598103165626526;0.10059910267591476;0.10209685564041138;0.10259610414505005;0.10309536010026932;0.10459311306476593;0.10184723138809204;0.10359460860490799;0.10371942073106766;0.10946080833673477;0.11445332318544388;0.11507738381624222;0.11295557022094727;0.11582626402378082;0.11595107614994049;0.12106839567422867;0.12244133651256561;0.1216924637556076;0.12531203031539917;0.12531203031539917;0.1286819726228714;0.13080379366874695;0.13230155408382416;0.13305042684078217;0.13779331743717194;0.13979031145572662;0.14266100525856018;0.14440838992595673;0.14940090477466583;0.14927609264850616;0.1518971472978592;0.1545182168483734;0.1502745896577835;0.15951073169708252;0.1587618589401245;0.1646280586719513;0.1677483767271042;0.17573639750480652;0.17174237966537476;0.1777334064245224;0.17798303067684174;0.17835746705532074;0.18397404253482819;0.19233649969100952;0.19108836352825165;0.19695456326007843;0.1959560662508011;0.19832751154899597;0.20456814765930176;0.20581626892089844;0.21342985332012177;0.21305541694164276;0.21842236816883087;0.22890664637088776;0.22703444957733154;0.22503744065761566;0.23389914631843567;0.2376435399055481;0.240763857960701;0.24425861239433289;0.24825261533260345;0.25324514508247375;0.2527458667755127;0.25873690843582153;0.267348974943161;0.26947078108787537;0.2704693078994751;0.27221667766571045;0.2793309986591339;0.28032949566841125;0.28694459795951843;0.2956814765930176;0.2940589189529419;0.3021717369556427;0.31115826964378357;0.31552672386169434;0.31427857279777527;0.31852221488952637;0.3237643539905548;0.3311282992362976;0.3283824324607849;0.3349975049495697;0.33861708641052246;0.3482276499271393;0.3484772741794586;0.3589615523815155;0.36183226108551025;0.3628307580947876;0.3681977093219757;0.37231653928756714;0.37306541204452515;0.37880679965019226;0.38691961765289307;0.39403393864631653;0.39590615034103394;0.3967798352241516;0.4045182168483734;0.4091362953186035;0.4168746769428253;0.416625052690506;0.4246130883693695;0.42486271262168884;0.42723414301872253;0.43946579098701477;0.43996503949165344;0.4424613118171692;0.44920119643211365;0.4540688991546631;0.4571892023086548;0.46118322014808655;0.46580129861831665;0.46467798948287964;0.46617573499679565;0.47578632831573486;0.4799051284790039;0.484148770570755;0.4911382794380188;0.4895157217979431;0.4941338002681732;0.5064902901649475;0.5023714303970337;0.5104842782020569;0.5129805207252502;0.5137293934822083;0.5182226896286011;0.5275835990905762;0.5237144231796265;0.5338242650032043;0.5348227620124817;0.5380678772926331;0.5433100461959839;0.549301028251648;0.550424337387085;0.5510483980178833;0.5540439486503601;0.5622815489768982;0.5629056692123413;0.5673989057540894;0.5747628808021545
resnet50_lr1e-7_not_augumented fold_4;0.08599600940942764;0.08662007004022598;0.08250124752521515;0.08599600940942764;0.08724413067102432;0.08749376237392426
resnet50_lr1e-6_not_augumented fold_0;0.20756365358829498;0.2229156196117401;0.24251122772693634;0.2657264173030853;0.283949077129364;0.3137793242931366;0.3381178379058838;0.36532700061798096;0.3906640112400055;0.4219920039176941;0.4440838694572449;0.47191712260246277;0.49163755774497986;0.5180978775024414;0.5330753922462463;0.5550424456596375;0.5777583718299866;0.5941088199615479;0.6108337640762329;0.6245631575584412;0.6404143571853638;0.6491512656211853;0.6651273369789124;0.6749874949455261;0.6895906329154968;0.7026959657669067;0.714927613735199;0.7226660251617432;0.7315276861190796;0.7421367764472961;0.7486270666122437;0.7604842782020569;0.7661008238792419;0.7745881080627441;0.780579149723053;0.7893159985542297;0.8021717667579651;0.8055416941642761;0.8120319247245789;0.815277099609375;0.8255117535591125;0.8277583718299866;0.8364952802658081;0.8412381410598755;0.8434847593307495;0.8527209162712097;0.8582127094268799;0.8630803823471069;0.866824746131897;0.8795556426048279;0.8789315819740295;0.8836745023727417;0.8851722478866577;0.8916624784469604;0.8966550230979919;0.8984023928642273;0.9051423072814941;0.9108836650848389;0.9128806591033936;0.917873203754425;0.9193709492683411;0.9223664402961731;0.9258611798286438;0.9297304153442383;0.9329755306243896;0.9297304153442383;0.9388417601585388;0.9398402571678162;0.9439590573310852;0.9444583058357239;0.9489516019821167;0.9525711536407471;0.9539440870285034;0.9564403295516968;0.9571892023086548;0.9599350690841675;0.9616824984550476;0.9643035531044006;0.9684223532676697;0.970169723033905;0.9722915887832642;0.9746630191802979;0.9771592617034912;0.9755367040634155
resnet50_lr1e-6_not_augumented fold_1;0.0324513241648674;0.04618072882294655;0.056665003299713135;0.07376435399055481;0.08524712920188904;0.10284572839736938;0.12056914716959;0.13666999340057373;0.1533949077129364;0.17561158537864685;0.19171242415905;0.21692460775375366;0.24163754284381866;0.2607339024543762;0.28994008898735046;0.31240639090538025;0.33936595916748047;0.3698202669620514;0.3979031443595886;0.42324012517929077;0.45232152938842773;0.48364952206611633;0.501497745513916;0.5289565920829773;0.5580379366874695;0.5815027356147766;0.5998502373695374;0.6219421029090881;0.6367948055267334;0.6517723202705383;0.6716175675392151;0.6853469610214233;0.6963304877281189;0.715302050113678;0.7262855768203735;0.7373939156532288;0.7457563877105713;0.7592361569404602;0.7729655504226685;0.7778332233428955;0.7870693802833557;0.7949326038360596;0.8035447001457214;0.8125312328338623;0.8247628808021545;0.8247628808021545;0.8322516083717346;0.8409885168075562;0.850723922252655;0.8482276797294617;0.8569645285606384;0.8619570732116699;0.8715676665306091;0.8755616545677185;0.883175253868103;0.883549690246582;0.8896654844284058;0.8945332169532776;0.897029459476471;0.9027708172798157;0.9086370468139648;0.9077633619308472;0.9166250824928284;0.9198701977729797;0.9232401251792908;0.9267349243164062;0.9277334213256836;0.935846209526062;0.9377184510231018;0.9360958337783813;0.9430853724479675;0.9463304877281189;0.9504493474960327;0.951073408126831;0.9568147659301758;0.9581876993179321;0.9580628871917725;0.9654268622398376;0.9659261107444763;0.9681727290153503;0.9702945351600647;0.9726660251617432;0.9736645221710205
resnet50_lr1e-6_not_augumented fold_2;0.1688716858625412;0.19183725118637085;0.21155765652656555;0.234148770570755;0.264727920293808;0.2909385859966278;0.3207688331604004;0.34672990441322327;0.3716924488544464;0.39940088987350464;0.42636045813560486;0.4535696506500244;0.47391411662101746;0.4965052306652069;0.5228407382965088;0.5385671257972717;0.5587868094444275;0.5731402635574341;0.5943584442138672;0.6033449769020081;0.6209436058998108;0.6405391693115234;0.6545182466506958;0.6693709492683411;0.6779830455780029;0.6884673237800598;0.7043185234069824;0.715302050113678;0.7216675281524658;0.7393909096717834;0.7461308240890503;0.754867672920227;0.7602346539497375;0.7715926170349121;0.7795806527137756;0.787319004535675;0.7965551614761353;0.8027958273887634;0.8124063611030579;0.8215177059173584;0.8245132565498352;0.8302546143531799;0.8416125774383545;0.8447328805923462;0.8474788069725037;0.852970540523529;0.8629555702209473;0.8644533157348633;0.8715676665306091;0.8718172907829285;0.8791812062263489;0.8830504417419434;0.8876684904098511;0.8932850956916809;0.8982775807380676;0.9020219445228577;0.9060159921646118;0.9085122346878052;0.9127558469772339;0.9198701977729797;0.9211183190345764;0.9274837970733643;0.9266101121902466;0.9337244033813477;0.9363454580307007;0.9368447065353394;0.9418372511863708;0.9414628148078918;0.9493260383605957;0.9488267302513123;0.9500749111175537;0.9533200263977051;0.9559410810470581;0.9581876993179321;0.9624313712120056;0.96455317735672;0.9658012986183167;0.9672990441322327;0.9704193472862244;0.9720419645309448;0.9724164009094238;0.9755367040634155;0.9772840738296509;0.9787818193435669;0.9814028739929199;0.9830254912376404;0.9832751154899597;0.9861457943916321;0.9882676005363464;0.9878931641578674;0.9876435399055481;0.9906390309333801;0.9900149703025818;0.9915127158164978;0.9932600855827332;0.9930104613304138;0.9925112128257751
resnet50_lr1e-6_not_augumented fold_3;0.0934847742319107;0.1093359962105751;0.1314278542995453;0.15239641070365906;0.18572141230106354;0.20818771421909332;0.24488267302513123;0.28107836842536926;0.31852221488952637;0.35147279500961304;0.3894158899784088;0.4234897792339325;0.4544433355331421;0.4898901581764221;0.5114827752113342;0.5455566644668579;0.5726410150527954;0.5957313776016235;0.6198202967643738;0.6400399208068848;0.6547678709030151;0.6726160645484924;0.684722900390625;0.7048177719116211;0.713055431842804;0.7256615161895752;0.7367698550224304;0.749251127243042;0.7578632235527039;0.7694708108901978;0.7765851020812988;0.783574640750885;0.7938092947006226;0.7973040342330933;0.8092860579490662;0.8116574883460999;0.8225162029266357;0.8243884444236755;0.8331252932548523;0.8383674621582031;0.8456065654754639;0.851098358631134;0.8560908436775208;0.8590863943099976;0.8662006855010986;0.8670743703842163;0.8728157877922058;0.8783075213432312;0.8836745023727417;0.8879181146621704;0.8897902965545654;0.8931602835655212;0.898527204990387;0.9012730717658997;0.9055167436599731;0.9085122346878052;0.9092611074447632;0.9112581014633179;0.9183724522590637;0.9228656888008118;0.9243634343147278;0.9261108040809631;0.9278582334518433;0.932476282119751;0.9363454580307007;0.9392161965370178;0.9410883784294128;0.9428357481956482;0.9449575543403625;0.9468297362327576;0.950698971748352;0.9529455900192261;0.9570643901824951;0.9574388265609741;0.9603095650672913;0.9624313712120056;0.9643035531044006;0.9665501713752747;0.9672990441322327;0.9716675281524658;0.9726660251617432;0.9742885828018188;0.9772840738296509;0.9776585102081299;0.9791562557220459;0.9790314435958862;0.9833999276161194;0.9821517467498779;0.983524739742279;0.9858961701393127;0.9862706065177917;0.9863954186439514;0.9882676005363464;0.9898901581764221;0.9873939156532288;0.9888916611671448;0.9907638430595398;0.9930104613304138;0.9935097098350525;0.9930104613304138;0.9930104613304138;0.9950075149536133;0.9950075149536133;0.9953819513320923;0.9943834543228149;0.9961308240890503;0.9965052604675293;0.9968796968460083;0.997753381729126;0.9971293210983276;0.9975037574768066;0.9980030059814453
resnet50_lr1e-6_not_augumented fold_4;0.07563654333353043;0.0923614576458931;0.11170744150876999;0.1314278542995453;0.1572640985250473;0.18796804547309875;0.22204193472862244;0.2558661997318268;0.2883175313472748;0.32975536584854126;0.3650773763656616;0.4046430289745331;0.4404643177986145;0.47204193472862244;0.5001248121261597;0.5282076597213745;0.5629056692123413;0.5811282992362976;0.6069645285606384;0.6269345879554749;0.6460309624671936;0.6666250824928284;0.6792311668395996;0.6925861239433289;0.7080628871917725;0.720544159412384;0.7343984246253967;0.7432600855827332;0.7497503757476807;0.7678482532501221;0.7698452472686768;0.7774587869644165;0.7880678772926331;0.7985521554946899;0.8031702637672424;0.8099101185798645;0.8206440210342407;0.8260110020637512;0.8352471590042114;0.8403644561767578;0.8436095714569092;0.8451073169708252;0.8567149043083191;0.8604593276977539;0.8650773763656616;0.8693210482597351;0.8731902241706848;0.8778082728385925;0.88429856300354;0.8836745023727417;0.8901647329330444;0.9005241990089417;0.901897132396698;0.9028956294059753;0.9066400527954102;0.9098851680755615;0.9141287803649902;0.9153769612312317;0.9227408766746521;0.9244882464408875;0.9277334213256836;0.9334747791290283;0.9337244033813477;0.9379680752754211;0.9402146935462952;0.9454568028450012;0.9458312392234802;0.9480778574943542;0.9524463415145874;0.9525711536407471;0.9580628871917725;0.9550673961639404;0.9624313712120056;0.9643035531044006;0.964927613735199;0.969046413898468;0.967923104763031;0.9707937836647034;0.9741637706756592;0.9739141464233398;0.9747878313064575;0.9787818193435669;0.9800299406051636;0.9804043769836426;0.9845232367515564;0.9842736124992371;0.9862706065177917;0.9853969216346741;0.9872691035270691;0.9885172247886658;0.9895157217979431;0.9897653460502625;0.9900149703025818;0.9925112128257751;0.9912630915641785;0.9940089583396912;0.9928856492042542;0.9950075149536133;0.9952571392059326
