vgg19_lr1e-7_not_augumented fold_0;1.9387060403823853;1.9383301734924316;1.9377968311309814;1.937477469444275;1.9370921850204468;1.936590552330017;1.936180591583252;1.9348373413085938;1.9343478679656982;1.9328678846359253;1.931654930114746;1.9298239946365356;1.9278230667114258;1.9254511594772339;1.9231899976730347;1.919014573097229;1.9140300750732422;1.9103381633758545;1.903324007987976;1.894904613494873;1.8861485719680786;1.8738248348236084;1.857277274131775;1.8408243656158447;1.822719693183899;1.7970006465911865;1.7753028869628906;1.7544126510620117;1.7310528755187988;1.713235855102539;1.7007696628570557;1.6867659091949463;1.684855580329895;1.6758687496185303;1.6676870584487915;1.6617639064788818;1.655825138092041;1.6626293659210205;1.65590500831604;1.6495174169540405;1.6516711711883545;1.657280445098877;1.649660348892212;1.6544443368911743;1.6496555805206299;1.6572628021240234;1.6484951972961426;1.654736876487732;1.6409121751785278;1.6592931747436523;1.6478946208953857;1.6473995447158813;1.6441187858581543;1.653368592262268;1.6536641120910645;1.6513328552246094;1.6455460786819458;1.6607520580291748;1.6356173753738403;1.6547282934188843;1.6539416313171387;1.645729422569275;1.6432642936706543;1.6535372734069824;1.6541651487350464;1.633461594581604;1.6399198770523071;1.6398574113845825;1.6371169090270996;1.6462093591690063;1.6377074718475342;1.6352695226669312;1.632104754447937;1.6385570764541626;1.6239023208618164;1.6343951225280762;1.6338578462600708;1.6266754865646362;1.6220229864120483;1.6387078762054443;1.6341325044631958;1.6260563135147095;1.6197208166122437;1.611138939857483;1.6202332973480225;1.6162983179092407;1.6340750455856323;1.6168967485427856;1.620217204093933;1.6077135801315308;1.6163089275360107;1.6183162927627563;1.6360621452331543;1.6156545877456665;1.6057615280151367;1.6068534851074219;1.6120121479034424;1.6109082698822021;1.6099179983139038;1.6044015884399414;1.6163841485977173;1.6103779077529907;1.5950610637664795;1.6122771501541138;1.5987855195999146;1.6074481010437012;1.5994603633880615;1.6165484189987183;1.6035492420196533;1.6029689311981201;1.5966569185256958;1.5859205722808838;1.6057116985321045;1.5983562469482422;1.6088340282440186;1.5937649011611938;1.6059107780456543;1.59691321849823;1.5959991216659546;1.5905786752700806;1.5888755321502686;1.6029051542282104;1.5791192054748535;1.6069118976593018;1.6034547090530396;1.5709757804870605;1.5804307460784912;1.5818579196929932;1.5981976985931396;1.583667278289795;1.567600965499878;1.5877476930618286;1.5840870141983032;1.5728247165679932;1.57761549949646;1.5720899105072021;1.5786086320877075;1.5852971076965332;1.5702358484268188;1.5793801546096802;1.5515024662017822;1.576519250869751;1.5657373666763306;1.5676735639572144;1.5603158473968506;1.5617074966430664;1.5594476461410522;1.5654929876327515;1.567505121231079;1.5411344766616821;1.553807258605957;1.5530204772949219;1.56415593624115;1.568232536315918;1.5487661361694336;1.544039011001587;1.5516175031661987;1.5540802478790283;1.5431451797485352;1.5605800151824951;1.5323407649993896;1.5538734197616577;1.5302377939224243;1.5393316745758057;1.5379444360733032;1.541475772857666;1.5397735834121704;1.5503478050231934;1.5417519807815552;1.5272235870361328;1.5325829982757568;1.5295615196228027;1.5168691873550415;1.5244832038879395;1.521294355392456;1.5178691148757935;1.514905333518982;1.5109847784042358;1.514380931854248;1.5095384120941162;1.5177074670791626;1.5185068845748901;1.5113463401794434;1.5150291919708252;1.508570909500122;1.5044952630996704;1.511773943901062;1.4930366277694702;1.4964678287506104;1.4928597211837769;1.4902268648147583;1.504242181777954;1.4962745904922485;1.4957354068756104;1.4878877401351929;1.4994263648986816;1.482472538948059;1.477110505104065;1.467289924621582;1.4607234001159668
vgg19_lr1e-7_not_augumented fold_1;1.9405461549758911;1.940998911857605;1.941135048866272;1.9417901039123535;1.942015528678894;1.9421939849853516;1.941992163658142;1.9417767524719238;1.941819429397583;1.9411730766296387;1.9405145645141602;1.9398401975631714;1.9384294748306274;1.9369127750396729;1.9349991083145142;1.9319638013839722;1.9296547174453735;1.9250836372375488;1.9201542139053345;1.9131138324737549;1.9045789241790771;1.8943685293197632;1.8802632093429565;1.8647931814193726;1.844466209411621;1.8224493265151978;1.7974698543548584;1.7699487209320068;1.74150812625885;1.7161616086959839;1.691259741783142;1.6661566495895386;1.6446009874343872;1.6356292963027954;1.6172808408737183;1.6050697565078735;1.590573787689209;1.585588812828064;1.5829474925994873;1.5751644372940063;1.5675781965255737;1.5610787868499756;1.573980450630188;1.5695922374725342;1.5570087432861328;1.5577585697174072;1.5471779108047485;1.5529636144638062;1.5458104610443115;1.5523779392242432;1.5476551055908203;1.5521067380905151;1.548697590827942;1.5432946681976318;1.5484381914138794;1.54366135597229;1.546204686164856;1.5415873527526855;1.5344239473342896;1.5349836349487305;1.5381807088851929;1.538411259651184;1.5330384969711304;1.5364269018173218;1.5360182523727417;1.5397765636444092;1.535068392753601;1.53927743434906;1.5207204818725586;1.5238958597183228;1.525747299194336;1.523763656616211;1.527541995048523;1.5162914991378784;1.514681339263916;1.5224052667617798;1.520285964012146;1.5222558975219727;1.5090943574905396;1.5241477489471436;1.516998052597046;1.515997290611267;1.513730764389038;1.5119209289550781;1.5147899389266968;1.5122843980789185;1.5208473205566406;1.5023770332336426;1.514270544052124;1.5018067359924316;1.510772466659546;1.5028636455535889;1.503908634185791;1.4997543096542358;1.5031918287277222;1.5017178058624268;1.4889127016067505;1.5032583475112915;1.4831005334854126;1.4812604188919067;1.4847626686096191;1.4831197261810303;1.4798626899719238;1.4800506830215454;1.4888556003570557;1.4883321523666382;1.480002760887146;1.4715123176574707;1.475480556488037;1.467180848121643;1.4763834476470947;1.4484552145004272;1.4597429037094116;1.4575457572937012;1.4653984308242798;1.43976628780365;1.4597593545913696;1.4555338621139526;1.4562556743621826;1.4562058448791504;1.4499214887619019;1.4427417516708374;1.4383476972579956;1.4294811487197876;1.430253267288208;1.4394211769104004;1.4434901475906372;1.4326502084732056;1.4327961206436157;1.424679160118103;1.415294885635376;1.4149686098098755;1.4311517477035522;1.4040346145629883;1.4149587154388428;1.4216513633728027;1.41634202003479;1.4055761098861694;1.400564432144165;1.4056615829467773;1.405625343322754;1.4044452905654907;1.3892059326171875;1.388298511505127;1.384940266609192;1.408538579940796;1.389482021331787;1.3946430683135986;1.3784122467041016;1.3916898965835571;1.3795528411865234;1.3757398128509521;1.3651816844940186;1.3710992336273193;1.3726328611373901;1.3669579029083252;1.3596824407577515;1.3589012622833252;1.3609538078308105;1.3570016622543335;1.369563102722168;1.3545916080474854;1.3504960536956787;1.3613336086273193;1.3505802154541016;1.3477096557617188;1.347830891609192;1.3298296928405762;1.3276667594909668;1.3217251300811768;1.3205835819244385;1.3265411853790283;1.3355721235275269;1.3198435306549072;1.3277896642684937;1.3189911842346191;1.3340336084365845;1.3162668943405151;1.3129706382751465;1.3110049962997437;1.317020058631897;1.3131777048110962;1.3062106370925903;1.3022414445877075;1.3006155490875244;1.3106354475021362;1.2970266342163086;1.3005894422531128;1.2902723550796509;1.2994240522384644;1.2878187894821167;1.2827500104904175;1.2921820878982544;1.2811808586120605;1.2881567478179932;1.2901848554611206;1.2843515872955322;1.2769581079483032;1.2769904136657715;1.2702592611312866
vgg19_lr1e-7_not_augumented fold_2;1.954357624053955;1.954493761062622;1.9547184705734253;1.9545834064483643;1.9548470973968506;1.954877257347107;1.9548532962799072;1.9547755718231201;1.9549528360366821;1.954575538635254;1.9548346996307373;1.9543962478637695;1.9546499252319336;1.9542458057403564;1.9532222747802734;1.953290581703186;1.952958583831787;1.9522606134414673;1.9512218236923218;1.950416922569275;1.949252724647522;1.9473917484283447;1.945028305053711;1.9435051679611206;1.9399703741073608;1.9364166259765625;1.9334442615509033;1.9277102947235107;1.9217767715454102;1.914514183998108;1.907065987586975;1.896151065826416;1.884493350982666;1.869659662246704;1.8529534339904785;1.8342000246047974;1.8112752437591553;1.7929649353027344;1.7628172636032104;1.750173807144165;1.719627857208252;1.7027338743209839;1.6830158233642578;1.6646190881729126;1.651954174041748;1.640079140663147;1.6461031436920166;1.6115057468414307;1.6245145797729492;1.617034673690796;1.6223669052124023;1.618398904800415;1.611953616142273;1.6119526624679565;1.5969330072402954;1.6103228330612183;1.611220121383667;1.6155824661254883;1.6144742965698242;1.6202219724655151;1.610281229019165;1.5990819931030273;1.5941615104675293;1.5976587533950806;1.5959687232971191;1.606851577758789;1.5974195003509521;1.6017601490020752;1.6003621816635132;1.596565842628479;1.5930193662643433;1.6008254289627075;1.59617280960083;1.6020516157150269;1.5942988395690918;1.5976897478103638;1.5992499589920044;1.5977027416229248;1.5945372581481934;1.607017159461975;1.5927621126174927;1.5951794385910034;1.5878874063491821;1.5932897329330444;1.5845469236373901;1.5878539085388184;1.5927280187606812;1.5845364332199097;1.5787841081619263;1.5775926113128662;1.586503267288208;1.5688709020614624;1.5991531610488892;1.5764784812927246;1.597117304801941;1.5658022165298462;1.5920096635818481;1.5761903524398804;1.5793250799179077;1.5742000341415405;1.5833865404129028;1.5705029964447021;1.5746878385543823;1.5870330333709717;1.5730959177017212;1.560799479484558;1.5741472244262695;1.5731192827224731;1.578822374343872;1.550737977027893;1.5629754066467285;1.5694907903671265;1.5493162870407104;1.562071681022644;1.555593490600586;1.5770686864852905;1.568013072013855;1.5636048316955566;1.5578241348266602;1.5571067333221436;1.5416712760925293;1.5445207357406616;1.5631545782089233;1.5303947925567627;1.5479559898376465;1.559261441230774;1.5458920001983643;1.5633631944656372;1.5476617813110352;1.514104962348938;1.5291246175765991;1.5239520072937012;1.5390217304229736;1.5371686220169067;1.5233243703842163;1.5381518602371216;1.5347020626068115;1.5380666255950928;1.5370155572891235;1.5193243026733398;1.5279806852340698;1.5270307064056396;1.536476731300354;1.5157157182693481;1.5216306447982788
vgg19_lr1e-7_not_augumented fold_3;1.952836513519287;1.950131893157959;1.9480146169662476;1.94563627243042;1.9438916444778442;1.9418524503707886;1.9395822286605835;1.9375661611557007;1.9351025819778442;1.9327336549758911;1.9304169416427612;1.9275676012039185;1.9254850149154663;1.9220892190933228;1.9186047315597534;1.9142155647277832;1.9100165367126465;1.9050453901290894;1.8989652395248413;1.8930766582489014;1.8836641311645508;1.8752825260162354;1.8665125370025635;1.8581010103225708;1.84097158908844;1.830870270729065;1.8199687004089355;1.801788568496704;1.792664885520935;1.786227822303772;1.7724766731262207;1.7633955478668213;1.750268816947937;1.7580262422561646;1.7443052530288696;1.7492750883102417;1.7500388622283936;1.7408838272094727;1.7665539979934692;1.7613122463226318;1.7571337223052979;1.7784723043441772;1.8020715713500977;1.7973787784576416;1.8073480129241943;1.8261197805404663;1.8392869234085083;1.8512850999832153;1.8660430908203125;1.8478920459747314;1.8961880207061768;1.8869514465332031;1.9367249011993408
vgg19_lr1e-7_not_augumented fold_4;1.9561920166015625;1.9558387994766235;1.9550031423568726;1.9542957544326782;1.953608751296997;1.952948808670044;1.9522812366485596;1.950823187828064;1.9499378204345703;1.9487735033035278;1.947454571723938;1.9451026916503906;1.9429999589920044;1.9411427974700928;1.9381139278411865;1.9332484006881714;1.928396463394165;1.9233672618865967;1.9164949655532837;1.9074877500534058;1.8971976041793823;1.8850533962249756;1.8724287748336792;1.8538568019866943;1.8394887447357178;1.8234602212905884;1.8029298782348633;1.7964533567428589;1.7824548482894897;1.774481177330017;1.7757453918457031;1.7754504680633545;1.7666168212890625;1.7785191535949707;1.7851850986480713;1.802886962890625;1.7861006259918213;1.8113760948181152;1.8062785863876343;1.8154815435409546;1.8311975002288818;1.8370048999786377;1.8362224102020264;1.8351325988769531;1.8267765045166016;1.8498249053955078;1.8549920320510864;1.8482213020324707
vgg19_lr1e-6_not_augumented fold_0;1.9490326642990112;1.943063497543335;1.9133044481277466;1.8606027364730835;1.6287450790405273;1.7196545600891113;1.6840612888336182;1.6470437049865723;1.6056811809539795;1.5303189754486084;1.5433025360107422;1.5399141311645508;1.596558928489685;1.387799620628357;1.501039981842041;1.3706178665161133;1.3803954124450684;1.3554236888885498;1.2709776163101196;1.29560387134552;1.3286453485488892;1.3236610889434814;1.2519201040267944;1.2615675926208496;1.2772475481033325;1.1671334505081177;1.074296474456787;1.2350822687149048;1.0861190557479858;1.1630908250808716;1.0106276273727417;1.2206674814224243;1.116804838180542;1.0416721105575562;1.0359777212142944;0.9702299237251282;1.019105076789856;1.124184250831604;0.9032127857208252;1.0510469675064087;0.9625592827796936;0.9790816307067871;0.9476003646850586;1.0304880142211914;0.9378452897071838;0.9017031192779541;0.9660184979438782;0.9449336528778076;1.0106091499328613;1.0559885501861572;0.9380704164505005;1.0895662307739258;0.9038202166557312;1.031728744506836;1.0116240978240967;0.8559120297431946;0.9605011343955994;0.8660336136817932;0.8516550660133362;0.8649925589561462;0.8218407034873962;0.8902846574783325;0.9422922730445862;0.9282803535461426;0.9451632499694824;0.9041197299957275;0.8436946868896484;0.821307361125946;0.9526808261871338;0.8462461233139038;0.8681759834289551;0.8455098271369934;0.7718328237533569;0.7607641220092773;0.8986399173736572;0.8835846781730652;0.8982040882110596;0.855893075466156;0.9330158233642578;0.8723757266998291;0.8530004620552063;0.8825944066047668;0.9467594027519226;0.8460000157356262;0.7856185436248779;0.8809564709663391;0.8842317461967468;0.8964519500732422;0.8640164136886597
vgg19_lr1e-6_not_augumented fold_1;1.93876314163208;1.9378477334976196;1.8870548009872437;1.6744312047958374;1.6550390720367432;1.5581178665161133;1.4760674238204956;1.484391689300537;1.4466962814331055;1.4139809608459473;1.4009157419204712;1.3710216283798218;1.3690122365951538;1.2770293951034546;1.366687297821045;1.278132677078247;1.1957077980041504;1.1974828243255615;1.206202745437622;1.2144743204116821;1.1334373950958252;1.0768818855285645;1.1399242877960205;1.1161326169967651;1.1224642992019653;1.0463930368423462;1.032273530960083;0.9764372706413269;0.9606389999389648;0.958509087562561;0.9671385884284973;0.9460682272911072;0.9785283207893372;0.9422622919082642;0.9117345213890076;0.9062826037406921;0.8587312698364258;0.9011992812156677;0.8590342998504639;1.0078855752944946;0.8165608048439026;0.8396216630935669;0.8446458578109741;0.8581810593605042;0.8461750149726868;0.767223596572876;0.800040066242218;0.8119837641716003;0.8279786109924316;0.827491044998169;0.7741483449935913;0.8318358659744263;0.8451951146125793;0.760526716709137;0.8190997838973999;0.7809608578681946;0.7824392318725586;0.747795820236206;0.809805154800415;0.7465164661407471;0.7711784243583679;0.7661668658256531;0.8065791726112366;0.7825616598129272;0.8643607497215271;0.7855229377746582;0.7716543078422546;0.7267113327980042;0.7844120860099792;0.7386037111282349;0.79232257604599;0.7339445352554321;0.7759830951690674;0.7838147282600403;0.7222687005996704;0.7349967956542969;0.7518970370292664;0.7238122820854187;0.7471566796302795;0.7149479389190674;0.6932399272918701;0.7051228284835815;0.724811315536499;0.7863199710845947;0.7149347066879272;0.6985568404197693;0.7201018929481506;0.7948393225669861;0.7495560050010681;0.7043313980102539;0.7072266936302185;0.6852622628211975;0.6987078189849854;0.7461373805999756;0.7121759057044983;0.6952985525131226;0.754153847694397;0.7571091055870056;0.7396853566169739;0.7985285520553589;0.7509586811065674;0.6712791919708252;0.7588474154472351;0.8205674886703491;0.6913749575614929;0.7126787900924683;0.7753190994262695;0.6972275376319885;0.7137857675552368;0.7552740573883057;0.7878975868225098;0.7064727544784546;0.7446139454841614;0.7460250854492188;0.6790537238121033;0.7090804576873779;0.696463942527771
vgg19_lr1e-6_not_augumented fold_2;1.9360326528549194;1.9261780977249146;1.8969638347625732;1.7278608083724976;1.6842961311340332;1.6031492948532104;1.5948728322982788;1.623266339302063;1.707767128944397;1.6457659006118774;1.5595520734786987;1.4242424964904785;1.406356692314148;1.4249887466430664;1.390791416168213;1.4673597812652588;1.3224918842315674;1.370193362236023;1.308624267578125;1.3957964181900024;1.2808760404586792;1.1822848320007324;1.218626618385315;1.2636367082595825;1.3888936042785645;1.134689211845398;1.322563648223877;1.2083286046981812;1.0971053838729858;1.166353702545166;1.1037251949310303;1.1268218755722046;1.1559566259384155;1.1635252237319946;1.1404918432235718;1.2140476703643799;1.1456571817398071;1.0815364122390747;1.1259998083114624;1.1647746562957764;1.074440836906433;0.977606475353241;1.0649831295013428;1.1062829494476318;1.0430378913879395;1.001250982284546;1.0967426300048828;1.0210483074188232;0.9395245313644409;1.018625259399414;0.9780488610267639;0.9798612594604492;1.0934736728668213;1.0517778396606445;0.9899411201477051;0.973085880279541;0.9604200124740601;0.9414811730384827;0.9706422090530396;1.0210844278335571;0.9364188313484192;1.0985589027404785;0.9457289576530457;1.0086067914962769;1.0596232414245605;0.9149481058120728;0.9052914977073669;1.0107640027999878;1.0168994665145874;0.9930190443992615;0.9417271614074707;0.8719468116760254;1.0779063701629639;0.9847651720046997;0.8903272151947021;0.9134378433227539;0.9164299368858337;0.9410613179206848;0.8740147948265076;0.9978784918785095;0.9396893978118896;1.0961211919784546;0.978794276714325;0.9331316947937012;0.8298911452293396;0.9126810431480408;0.9743701219558716;1.0990790128707886;0.990297257900238;0.9170591235160828;0.9897415041923523;0.9905421137809753;1.0373420715332031;0.8907616138458252;0.9764953851699829;1.007759928703308;0.8993296027183533;0.9980781078338623;0.8785950541496277;0.9231879711151123
vgg19_lr1e-6_not_augumented fold_3;1.9575446844100952;1.9730432033538818;1.9909625053405762;1.9951218366622925;1.9525684118270874;2.0822343826293945;2.0907816886901855;2.154696226119995;2.0885961055755615;2.197617769241333;2.2355430126190186;2.191962957382202;2.2351529598236084;2.284350633621216;2.251221179962158;2.362727403640747;2.271113634109497;2.215045213699341;2.200887680053711;2.1227338314056396
vgg19_lr1e-6_not_augumented fold_4;1.9491450786590576;1.9504170417785645;1.9030663967132568;1.8174207210540771;1.90364408493042;2.040966510772705;2.093200206756592;2.357905864715576;2.3451807498931885;2.2931346893310547;2.1181819438934326;2.2655282020568848;2.360568046569824;2.426048755645752;2.38895320892334;2.435755968093872;2.5024218559265137;2.462270498275757;2.443016290664673
