resnet50_lr1e-7_not_augumented fold_0;2.3530819416046143;2.279594659805298;2.2658023834228516;2.275789737701416;2.28399395942688;2.285212278366089;2.2796099185943604;2.275691032409668
resnet50_lr1e-7_not_augumented fold_1;2.5429813861846924;2.518740177154541;2.498256206512451;2.492117166519165;2.483588457107544;2.4692811965942383;2.461840867996216;2.451488733291626;2.4412848949432373;2.4258944988250732;2.414268970489502;2.402423858642578;2.388357162475586;2.3783204555511475;2.366184711456299;2.3541507720947266;2.3434224128723145;2.3320720195770264;2.3196728229522705;2.309922456741333;2.2971627712249756;2.2852323055267334;2.272193193435669;2.2657909393310547;2.25567626953125;2.2426838874816895;2.2325327396392822;2.22096586227417;2.2078962326049805;2.1944994926452637;2.1828677654266357;2.173923969268799;2.164898157119751;2.155423402786255;2.14349102973938;2.1327030658721924;2.118180990219116;2.1097919940948486;2.1007254123687744;2.08876633644104;2.0787148475646973;2.066739559173584;2.0547239780426025;2.046919584274292;2.0356807708740234;2.0248568058013916;2.0144059658050537;2.006038188934326;1.9964393377304077;1.9854941368103027;1.974967122077942;1.9632915258407593;1.9535326957702637;1.942448377609253;1.9327579736709595;1.9218460321426392;1.9107933044433594;1.900139570236206;1.889652967453003;1.8825643062591553;1.8718833923339844;1.863176703453064;1.8524020910263062;1.8425616025924683;1.83271324634552;1.8219733238220215;1.811744213104248;1.8036020994186401;1.7938824892044067;1.7826533317565918;1.7742750644683838;1.7638516426086426;1.7553114891052246;1.7456222772598267;1.7376688718795776;1.7261170148849487;1.7159514427185059;1.7065479755401611;1.6985504627227783;1.6864337921142578;1.6790980100631714;1.6699023246765137;1.6613960266113281;1.652624487876892;1.6442649364471436;1.634142518043518;1.6231189966201782;1.612577199935913;1.6049590110778809;1.5967737436294556;1.5873337984085083;1.5767630338668823;1.5686863660812378;1.5609314441680908;1.553507924079895;1.5450780391693115;1.5351618528366089;1.5276128053665161;1.5205881595611572;1.5110069513320923;1.5006555318832397;1.4927911758422852;1.485116958618164;1.4763399362564087;1.4691437482833862;1.461731195449829;1.454175353050232;1.4462850093841553;1.4387683868408203;1.4303200244903564;1.4228428602218628;1.4147077798843384;1.4062602519989014;1.3997846841812134;1.3917350769042969;1.3824670314788818;1.374996542930603;1.3665357828140259;1.3601274490356445;1.3521766662597656;1.3474822044372559;1.3401132822036743;1.3328653573989868;1.3278337717056274;1.3193042278289795;1.3111153841018677;1.303160548210144;1.296614170074463;1.2906880378723145;1.2845938205718994;1.2807750701904297;1.2727292776107788;1.266026258468628;1.2604135274887085;1.2526273727416992;1.2440440654754639;1.2388218641281128;1.2328840494155884;1.225050926208496;1.2187837362289429;1.2134742736816406;1.2087143659591675;1.2012758255004883;1.1968015432357788;1.1904854774475098;1.1867834329605103;1.1780622005462646;1.1747514009475708;1.1685374975204468;1.1621460914611816
resnet50_lr1e-7_not_augumented fold_2;2.096848487854004;2.059833526611328;2.0278263092041016;2.002354621887207;1.9859217405319214;1.9752256870269775;1.9637794494628906;1.955878496170044;1.9477512836456299;1.9432388544082642;1.934164047241211;1.927877426147461;1.922202467918396;1.9174988269805908;1.9104297161102295;1.9033193588256836;1.901037573814392;1.8921583890914917;1.8831299543380737;1.8796805143356323;1.8708124160766602;1.8646372556686401;1.8585662841796875;1.8523945808410645;1.847900152206421;1.8409028053283691;1.8341155052185059;1.8283952474594116;1.8224436044692993;1.8170280456542969;1.811854600906372;1.8048460483551025;1.7986117601394653;1.7918051481246948;1.7856279611587524;1.7800977230072021;1.776462435722351;1.7715082168579102;1.7629642486572266;1.7563135623931885;1.7501870393753052;1.7438020706176758;1.7390122413635254;1.732827067375183;1.725723147392273;1.7184737920761108;1.713107943534851;1.70902681350708;1.7033421993255615;1.6976640224456787;1.6925355195999146;1.6860579252243042;1.6810497045516968;1.6748747825622559;1.6695499420166016;1.6635271310806274;1.6570907831192017;1.649605631828308;1.6443021297454834;1.6387763023376465;1.633212924003601;1.6273646354675293;1.6220481395721436;1.6154603958129883;1.6114486455917358;1.6040210723876953;1.600347638130188;1.5965070724487305;1.590066909790039;1.5846011638641357;1.5775930881500244;1.5713605880737305;1.567395806312561;1.563309907913208;1.5565162897109985;1.549698829650879;1.5446486473083496;1.5386486053466797;1.534056305885315;1.5294159650802612;1.5242879390716553;1.5175009965896606;1.5106498003005981;1.5084724426269531;1.5027844905853271;1.4986391067504883;1.4926164150238037;1.4857324361801147;1.4790867567062378;1.4747331142425537;1.4698636531829834;1.4679205417633057;1.4604251384735107;1.454210638999939;1.4475293159484863;1.4433557987213135;1.4400416612625122;1.434448003768921;1.4316152334213257;1.425585389137268;1.420279860496521;1.4156203269958496;1.411043643951416;1.404354214668274;1.3985555171966553;1.3941357135772705;1.3920270204544067;1.3853578567504883;1.382011890411377;1.3771101236343384;1.3736515045166016;1.3667306900024414;1.36140775680542;1.3568909168243408;1.353845477104187;1.347974181175232;1.3436098098754883;1.3396838903427124;1.3333053588867188;1.3285529613494873;1.3236782550811768;1.3203219175338745;1.3155646324157715;1.3112941980361938;1.3071190118789673;1.3012845516204834;1.29708731174469;1.293184518814087;1.2903395891189575;1.2850674390792847;1.2784345149993896;1.2753214836120605;1.2705470323562622;1.2672061920166016;1.2640191316604614;1.2593193054199219;1.2548991441726685;1.2521549463272095;1.245853066444397;1.2410401105880737;1.2381129264831543;1.2341490983963013;1.2308844327926636;1.2279170751571655;1.2257344722747803;1.2200669050216675;1.2154251337051392;1.213639736175537;1.2071349620819092;1.203813910484314
resnet50_lr1e-7_not_augumented fold_3;2.8086304664611816;2.6137022972106934;2.5419468879699707;2.506685733795166;2.493211030960083;2.485344648361206;2.4790539741516113;2.4710922241210938;2.4622983932495117;2.4580469131469727;2.4519827365875244;2.451537609100342;2.447166919708252;2.441250801086426;2.434265613555908;2.431079626083374;2.422700881958008;2.418478488922119;2.4154558181762695;2.4108328819274902;2.408489465713501;2.407355546951294;2.3991830348968506;2.395998239517212;2.391568183898926;2.388305902481079;2.3845200538635254;2.382145643234253;2.3787059783935547;2.373894691467285;2.3688721656799316;2.3641843795776367;2.3603270053863525;2.3573944568634033;2.3539211750030518;2.3509485721588135;2.346557378768921;2.342825174331665;2.338627576828003;2.3363683223724365;2.3343851566314697;2.331132411956787;2.3303542137145996;2.325193405151367;2.322010040283203;2.3166871070861816;2.3156003952026367;2.311300039291382;2.309849977493286;2.304252862930298;2.3008248805999756;2.2952992916107178;2.2950305938720703;2.294426202774048;2.2907114028930664;2.2881243228912354;2.284876585006714;2.280006170272827;2.2802467346191406;2.275224447250366;2.272148847579956;2.2689383029937744;2.266545057296753;2.264470100402832;2.2605795860290527;2.2560477256774902;2.253777027130127;2.2538974285125732;2.2523725032806396;2.2482876777648926;2.2455453872680664;2.2438528537750244;2.2412025928497314;2.2373671531677246;2.2317211627960205;2.229968309402466;2.2286500930786133;2.227682113647461;2.224130630493164;2.2187340259552;2.2189056873321533;2.2174105644226074;2.2144935131073;2.2120413780212402;2.2089715003967285;2.205142021179199;2.203572988510132;2.1996703147888184;2.1996095180511475;2.1973764896392822;2.1944034099578857;2.19101619720459;2.188784599304199;2.186138391494751;2.1855030059814453;2.1837449073791504;2.1829330921173096;2.179676055908203;2.178166627883911;2.176328420639038;2.172041177749634;2.1692471504211426;2.165466785430908;2.1650099754333496;2.164863109588623;2.1588284969329834;2.1590819358825684;2.1549689769744873;2.1527912616729736;2.1490085124969482;2.1463534832000732;2.1435768604278564;2.142451524734497;2.1441562175750732;2.142404794692993;2.13834285736084;2.139468193054199;2.1325817108154297;2.129892110824585;2.1258037090301514;2.12717604637146;2.122856616973877;2.1215929985046387;2.1224722862243652;2.120781421661377;2.121703624725342;2.1165881156921387;2.1116349697113037;2.11287260055542;2.111006498336792;2.110931873321533;2.103959321975708;2.1010584831237793;2.100998878479004;2.099282741546631;2.0950703620910645;2.094724178314209;2.092130422592163;2.087205171585083;2.0881171226501465;2.083516836166382;2.080219268798828;2.07903790473938;2.0780351161956787;2.072342872619629;2.0712192058563232;2.07387375831604;2.0696139335632324;2.0671093463897705;2.0631697177886963
resnet50_lr1e-7_not_augumented fold_4;2.4681460857391357;2.5996313095092773;2.671964645385742;2.711956024169922;2.7319061756134033;2.7399165630340576
resnet50_lr1e-6_not_augumented fold_0;2.4233243465423584;2.129894256591797;2.0021462440490723;1.9120850563049316;1.8428057432174683;1.7785758972167969;1.7209141254425049;1.6636929512023926;1.6106271743774414;1.5617982149124146;1.5195955038070679;1.4709423780441284;1.4255523681640625;1.3859738111495972;1.3515238761901855;1.3164244890213013;1.2816909551620483;1.248445987701416;1.2153297662734985;1.1898081302642822;1.1623209714889526;1.137097954750061;1.111897349357605;1.0912388563156128;1.0680584907531738;1.0480810403823853;1.0275136232376099;1.008437156677246;0.9913816452026367;0.9749948978424072;0.9610098004341125;0.9450098276138306;0.9313029646873474;0.9187216758728027;0.9087960124015808;0.8972876071929932;0.8844135403633118;0.875784695148468;0.865502655506134;0.8572019934654236;0.8500016331672668;0.8434557914733887;0.83524090051651;0.8280647993087769;0.8233112096786499;0.8184399008750916;0.8106839656829834;0.8064628839492798;0.801520824432373;0.7962220311164856;0.7935299277305603;0.7884742617607117;0.787990927696228;0.7839166522026062;0.7787249088287354;0.7736790776252747;0.773184597492218;0.7700849771499634;0.7675058245658875;0.7663257122039795;0.7644075751304626;0.7631571292877197;0.7628328800201416;0.763012707233429;0.7624261975288391;0.7586621046066284;0.7591935992240906;0.7586662173271179;0.7577654719352722;0.7581971287727356;0.7593643665313721;0.7600443959236145;0.759721040725708;0.7591385841369629;0.7616828083992004;0.7621903419494629;0.7633115649223328;0.7646005153656006;0.7669847011566162;0.7672613859176636;0.769451379776001;0.7722668647766113;0.7741686105728149;0.774137020111084
resnet50_lr1e-6_not_augumented fold_1;3.4679291248321533;3.106367349624634;2.956608295440674;2.847370147705078;2.735867500305176;2.614881992340088;2.4950830936431885;2.3786840438842773;2.2665112018585205;2.162654399871826;2.066847801208496;1.968841552734375;1.8751826286315918;1.784540057182312;1.7039836645126343;1.6289267539978027;1.5594905614852905;1.4923272132873535;1.431056261062622;1.3703233003616333;1.3182059526443481;1.2626302242279053;1.2180405855178833;1.1738827228546143;1.1312401294708252;1.0935198068618774;1.05788254737854;1.0246784687042236;0.99448162317276;0.9660164713859558;0.9406613111495972;0.9159029126167297;0.8931280970573425;0.8710808753967285;0.8509188294410706;0.833601176738739;0.8178067207336426;0.8014399409294128;0.7860636711120605;0.7727678418159485;0.7595832943916321;0.7485798597335815;0.7370814085006714;0.7279245257377625;0.7192585468292236;0.7091062068939209;0.7012624144554138;0.6957700848579407;0.6876229047775269;0.6822789907455444;0.6753793954849243;0.6715701818466187;0.6677212715148926;0.6636459231376648;0.6599888801574707;0.6566899418830872;0.6527633666992188;0.6506432890892029;0.6476640701293945;0.6451934576034546;0.6421947479248047;0.6404500007629395;0.6388410925865173;0.6376442909240723;0.6353785395622253;0.6353164315223694;0.6357001066207886;0.6333242654800415;0.6338796615600586;0.6344725489616394;0.633737325668335;0.6343994140625;0.634917676448822;0.6360083818435669;0.6361981630325317;0.6366397738456726;0.637121319770813;0.6381508708000183;0.6390426754951477;0.6416035890579224;0.6423049569129944;0.6425260901451111;0.6452223062515259
resnet50_lr1e-6_not_augumented fold_2;2.0075201988220215;2.0323667526245117;1.9930063486099243;1.9369169473648071;1.8795286417007446;1.8162477016448975;1.755789041519165;1.7001336812973022;1.6420342922210693;1.588033676147461;1.541343092918396;1.4942554235458374;1.4491546154022217;1.4094047546386719;1.3713722229003906;1.3354251384735107;1.2981497049331665;1.2673674821853638;1.2395689487457275;1.2121806144714355;1.1877944469451904;1.16421639919281;1.143048644065857;1.120097041130066;1.0988937616348267;1.078468918800354;1.059694766998291;1.0400950908660889;1.025768518447876;1.008911371231079;0.9938973188400269;0.9800354838371277;0.9694036245346069;0.9581955671310425;0.9464162588119507;0.9350764751434326;0.922807514667511;0.9131760001182556;0.9056402444839478;0.8961554765701294;0.8880207538604736;0.8801546096801758;0.8718857765197754;0.8639411926269531;0.8583592176437378;0.852616012096405;0.8441329002380371;0.8379506468772888;0.834371030330658;0.8288206458091736;0.823787271976471;0.8185601234436035;0.8160936236381531;0.811330258846283;0.8063422441482544;0.8018275499343872;0.7976991534233093;0.7949877381324768;0.7924640774726868;0.7884430885314941;0.7859271168708801;0.783713161945343;0.7819344997406006;0.7781553864479065;0.7759035229682922;0.7738872170448303;0.7714821100234985;0.7711554765701294;0.7677529454231262;0.7666061520576477;0.7670673727989197;0.7676727771759033;0.76627516746521;0.7648499608039856;0.7649873495101929;0.7649718523025513;0.7632801532745361;0.7624387741088867;0.7627730965614319;0.7607887983322144;0.7610784769058228;0.7593607902526855;0.7603452801704407;0.7606790661811829;0.7623339891433716;0.7620762586593628;0.7618834376335144;0.7631491422653198;0.765803337097168;0.7658935189247131;0.7663650512695312;0.7668305039405823;0.7670358419418335;0.7678260207176208;0.7705737352371216;0.7733188271522522;0.7768860459327698
resnet50_lr1e-6_not_augumented fold_3;2.2502846717834473;2.386756181716919;2.385206699371338;2.3655409812927246;2.3332157135009766;2.3060011863708496;2.284904718399048;2.256713628768921;2.2308335304260254;2.2108545303344727;2.192007303237915;2.17646861076355;2.158318042755127;2.142866849899292;2.1240158081054688;2.1085026264190674;2.0909876823425293;2.0719425678253174;2.0530900955200195;2.039456367492676;2.0236709117889404;2.0041728019714355;1.9889684915542603;1.9699006080627441;1.948944091796875;1.9338265657424927;1.9136035442352295;1.8989170789718628;1.8804243803024292;1.8665119409561157;1.8465155363082886;1.8320600986480713;1.8172459602355957;1.8000534772872925;1.7727491855621338;1.7592486143112183;1.7452486753463745;1.731139898300171;1.7162456512451172;1.695698618888855;1.6861928701400757;1.671661138534546;1.6613019704818726;1.647420883178711;1.6284412145614624;1.6199032068252563;1.6090587377548218;1.5933589935302734;1.5857034921646118;1.5695117712020874;1.5605608224868774;1.5488239526748657;1.5312986373901367;1.5220321416854858;1.5097862482070923;1.4981763362884521;1.489424228668213;1.4813404083251953;1.4673136472702026;1.4557374715805054;1.4499212503433228;1.4417939186096191;1.4257820844650269;1.4248243570327759;1.4108904600143433;1.4020603895187378;1.4016813039779663;1.3791435956954956;1.3781243562698364;1.371627926826477;1.368522047996521;1.3634021282196045;1.3651331663131714;1.353808879852295;1.3485214710235596;1.3427069187164307;1.3267650604248047;1.323845624923706;1.311552882194519;1.3157451152801514;1.3069614171981812;1.3023974895477295;1.302750825881958;1.3030322790145874;1.294071078300476;1.3012136220932007;1.2972768545150757;1.29386305809021;1.2922639846801758;1.282754898071289;1.277442455291748;1.2733736038208008;1.2786277532577515;1.2813408374786377;1.280920147895813;1.2728263139724731;1.2677030563354492;1.2732664346694946;1.2712762355804443;1.276772379875183;1.2836008071899414;1.2759833335876465;1.274800181388855;1.2793587446212769;1.2692421674728394;1.2743324041366577;1.2816920280456543;1.270395040512085;1.276324987411499;1.2840265035629272;1.2785404920578003;1.2997407913208008
resnet50_lr1e-6_not_augumented fold_4;2.4340999126434326;2.594961643218994;2.643080949783325;2.629037618637085;2.604801654815674;2.5713343620300293;2.543994426727295;2.516380548477173;2.491039514541626;2.466601610183716;2.4414258003234863;2.423959732055664;2.4000864028930664;2.3870162963867188;2.3660638332366943;2.3452982902526855;2.3249025344848633;2.309267044067383;2.2864019870758057;2.2665443420410156;2.2481839656829834;2.235086441040039;2.2113232612609863;2.1963887214660645;2.182518482208252;2.1731059551239014;2.1581249237060547;2.1436853408813477;2.1224138736724854;2.106340169906616;2.091712713241577;2.0767738819122314;2.06036376953125;2.0443363189697266;2.035536050796509;2.01556134223938;2.007450580596924;1.9897657632827759;1.972218632698059;1.961779236793518;1.9443682432174683;1.9387880563735962;1.9311292171478271;1.9149868488311768;1.9040071964263916;1.8958598375320435;1.8875402212142944;1.8739992380142212;1.8537788391113281;1.8467228412628174;1.8376163244247437;1.8281296491622925;1.815301775932312;1.818475604057312;1.8099597692489624;1.8068689107894897;1.8017247915267944;1.7959516048431396;1.7821235656738281;1.7725801467895508;1.772117018699646;1.760930061340332;1.7471898794174194;1.755617618560791;1.7396609783172607;1.7414336204528809;1.7351138591766357;1.7289495468139648;1.7329003810882568;1.7204581499099731;1.7206681966781616;1.726940631866455;1.7164406776428223;1.7125825881958008;1.7130224704742432;1.7157350778579712;1.7055315971374512;1.707273244857788;1.7048262357711792;1.6975107192993164;1.697846531867981;1.6982448101043701;1.6937265396118164;1.692428469657898;1.7028601169586182;1.6960755586624146;1.7042256593704224;1.7087576389312744;1.7041460275650024;1.706160306930542;1.7182347774505615;1.6976871490478516;1.7172456979751587;1.7164397239685059;1.7128793001174927;1.7189396619796753;1.7253609895706177;1.7156109809875488;1.7293884754180908
