vgg19_lr1e-7_not_augumented fold_0;1.9461125135421753;1.946091651916504;1.9461121559143066;1.9461966753005981;1.946135401725769;1.9457091093063354;1.9457018375396729;1.9455044269561768;1.9453548192977905;1.944801688194275;1.944582462310791;1.9441726207733154;1.9438681602478027;1.9436771869659424;1.9426244497299194;1.9417426586151123;1.9402878284454346;1.9395837783813477;1.9382556676864624;1.936872124671936;1.935202956199646;1.9334150552749634;1.9308578968048096;1.929270625114441;1.925297737121582;1.9221824407577515;1.9170376062393188;1.9126091003417969;1.906146764755249;1.8998351097106934;1.8910186290740967;1.883718729019165;1.8747596740722656;1.8624489307403564;1.8494914770126343;1.837981939315796;1.8177555799484253;1.7984117269515991;1.786418080329895;1.7695188522338867;1.7430408000946045;1.7223960161209106;1.7002694606781006;1.702162504196167;1.6728715896606445;1.673770546913147;1.6571491956710815;1.6403180360794067;1.6366777420043945;1.644517421722412;1.6209242343902588;1.6312227249145508;1.6204079389572144;1.6172024011611938;1.5974034070968628;1.6037406921386719;1.6161140203475952;1.6185412406921387;1.5973060131072998;1.599077820777893;1.5973236560821533;1.6017693281173706;1.5933380126953125;1.5882290601730347;1.5831562280654907;1.585784912109375;1.5754369497299194;1.5672860145568848;1.5885711908340454;1.5664809942245483;1.5782203674316406;1.5758565664291382;1.560699224472046;1.549463152885437;1.5645828247070312;1.564619541168213;1.5617402791976929;1.5645655393600464;1.551228404045105;1.5538960695266724;1.5467946529388428;1.5181210041046143;1.5342018604278564;1.5447689294815063;1.5379739999771118;1.512329339981079;1.5402415990829468;1.5248913764953613;1.5174856185913086;1.510230541229248;1.5279399156570435;1.5006359815597534;1.4993582963943481;1.4918665885925293;1.4993952512741089;1.4961813688278198;1.4968006610870361;1.4858635663986206;1.4820282459259033;1.4665662050247192;1.469395399093628;1.4757903814315796;1.476037859916687;1.4796277284622192;1.4677190780639648;1.4332451820373535;1.4639737606048584;1.4457552433013916;1.452844500541687;1.4290449619293213;1.454161524772644;1.4362181425094604;1.4385937452316284;1.4237802028656006;1.4259315729141235;1.4106658697128296;1.4221034049987793;1.417006254196167;1.3953132629394531;1.412161111831665;1.4065046310424805;1.3913782835006714;1.3859831094741821;1.3828321695327759;1.3950626850128174;1.3901145458221436;1.367620825767517;1.3810906410217285;1.3817453384399414;1.3872023820877075;1.3765259981155396;1.370743751525879;1.3706369400024414;1.382154941558838;1.3618496656417847;1.3527271747589111;1.366073489189148;1.339646816253662;1.3720556497573853;1.3486965894699097;1.3428764343261719;1.341596007347107;1.3450082540512085;1.3551721572875977;1.3467824459075928;1.3205980062484741;1.350942611694336;1.328988790512085;1.343747615814209;1.3373931646347046;1.3180791139602661;1.344872236251831;1.3166221380233765;1.3241562843322754;1.332033634185791;1.2954221963882446;1.3147218227386475;1.3064935207366943;1.317183494567871;1.3200937509536743;1.315894365310669;1.294114112854004;1.3097960948944092;1.3013741970062256;1.2958579063415527;1.2983399629592896;1.3090834617614746;1.2827056646347046;1.277126431465149;1.2943307161331177;1.29227876663208;1.2861193418502808;1.290174126625061;1.286333441734314;1.2769330739974976;1.2782888412475586;1.2693092823028564;1.2823667526245117;1.2679909467697144;1.2610647678375244;1.2696313858032227;1.2721065282821655;1.2698233127593994;1.267895221710205;1.260798692703247;1.2582088708877563;1.2411386966705322;1.278646469116211;1.2639265060424805;1.251895546913147;1.2482061386108398;1.2316176891326904;1.2605583667755127;1.2551512718200684;1.2515058517456055;1.2674620151519775;1.2453757524490356;1.2437349557876587;1.2480735778808594;1.2424696683883667
vgg19_lr1e-7_not_augumented fold_1;1.9448943138122559;1.9443845748901367;1.9435207843780518;1.9423547983169556;1.9415922164916992;1.940649151802063;1.939564824104309;1.9381399154663086;1.9365965127944946;1.9347033500671387;1.932714819908142;1.9296144247055054;1.926396131515503;1.9223045110702515;1.9178578853607178;1.9111003875732422;1.9035226106643677;1.894486427307129;1.8850624561309814;1.8718271255493164;1.8568816184997559;1.8397177457809448;1.818591594696045;1.7965061664581299;1.7728831768035889;1.7517372369766235;1.7257354259490967;1.7016181945800781;1.6875261068344116;1.673970341682434;1.6518146991729736;1.6462732553482056;1.6321001052856445;1.6314131021499634;1.6130684614181519;1.618007779121399;1.6113111972808838;1.6099340915679932;1.6042804718017578;1.5946015119552612;1.5967930555343628;1.5990793704986572;1.5904020071029663;1.5873539447784424;1.5885511636734009;1.5917298793792725;1.5855026245117188;1.5959794521331787;1.5829439163208008;1.5813727378845215;1.5952314138412476;1.593979835510254;1.5977399349212646;1.5831375122070312;1.5792548656463623;1.575618028640747;1.577297568321228;1.5838525295257568;1.5786547660827637;1.5772171020507812;1.577628493309021;1.5821893215179443;1.5691874027252197;1.5725044012069702;1.5663985013961792;1.5637013912200928;1.5650691986083984;1.5752328634262085;1.5697588920593262;1.5568445920944214;1.55961012840271;1.556012749671936;1.5623242855072021;1.5613147020339966;1.5682498216629028;1.5495988130569458;1.5491567850112915;1.5452468395233154;1.5416568517684937;1.5397276878356934;1.5523234605789185;1.5439999103546143;1.5505975484848022;1.5413615703582764;1.5461750030517578;1.5395960807800293;1.5548007488250732;1.5454907417297363;1.5430161952972412;1.548395037651062;1.539695382118225;1.5332396030426025;1.5244534015655518;1.5375423431396484;1.5376745462417603;1.5388315916061401;1.5230727195739746;1.5301690101623535;1.5095897912979126;1.5298863649368286;1.5239278078079224;1.5314871072769165;1.5139310359954834;1.5203776359558105;1.5146028995513916;1.5171467065811157;1.5134259462356567;1.5010327100753784;1.508306860923767;1.5036442279815674;1.5022388696670532;1.5060217380523682;1.5044310092926025;1.502655029296875;1.5032908916473389;1.504172682762146;1.483353614807129;1.4893890619277954;1.4931221008300781;1.4906556606292725;1.4820963144302368;1.4786639213562012;1.4778259992599487;1.4783650636672974;1.4783594608306885;1.4749921560287476;1.4794750213623047;1.4797675609588623;1.4784066677093506;1.4827641248703003;1.4581108093261719;1.4695518016815186;1.4728379249572754;1.4706921577453613;1.4596179723739624;1.4592208862304688;1.4701063632965088;1.4666337966918945;1.4513951539993286;1.4471555948257446;1.4443893432617188;1.4475374221801758;1.4405416250228882;1.4497393369674683;1.4319279193878174;1.434371829032898;1.430153727531433;1.426748514175415;1.4307844638824463;1.4249318838119507;1.4510523080825806;1.4346287250518799;1.4219708442687988;1.4160573482513428;1.4122557640075684;1.4186921119689941;1.4146264791488647;1.4146947860717773;1.4065110683441162;1.406539797782898;1.406844973564148;1.4117282629013062;1.4040249586105347;1.3844470977783203;1.4055500030517578;1.3785905838012695;1.3825103044509888;1.410290241241455;1.371987223625183;1.3871186971664429;1.3852232694625854;1.3660176992416382;1.386338472366333;1.3790689706802368;1.3667606115341187;1.3765119314193726;1.3860440254211426;1.3630497455596924;1.362133502960205;1.3540281057357788;1.357893466949463;1.376727819442749;1.348013997077942;1.349581241607666;1.3450026512145996;1.3612266778945923;1.3259923458099365;1.3347043991088867;1.3580927848815918;1.3403488397598267;1.3275450468063354;1.3205220699310303;1.3238571882247925;1.323102593421936;1.3240294456481934;1.3338483572006226;1.3210632801055908;1.3245131969451904;1.318904995918274;1.3321537971496582
vgg19_lr1e-7_not_augumented fold_2;1.951206088066101;1.950211763381958;1.9491384029388428;1.9480594396591187;1.94722580909729;1.9461889266967773;1.9449310302734375;1.9436482191085815;1.942579984664917;1.9410152435302734;1.939246416091919;1.9378626346588135;1.936360478401184;1.9341535568237305;1.9320579767227173;1.9301623106002808;1.9285147190093994;1.9253054857254028;1.9231500625610352;1.920413851737976;1.917252779006958;1.9136381149291992;1.9106124639511108;1.905640959739685;1.901265025138855;1.8972247838974;1.8924477100372314;1.8866796493530273;1.8823521137237549;1.8726181983947754;1.8660510778427124;1.8577035665512085;1.8491483926773071;1.8426704406738281;1.8334137201309204;1.8215676546096802;1.8085277080535889;1.7961692810058594;1.7853342294692993;1.7712159156799316;1.7532120943069458;1.7420265674591064;1.725772738456726;1.7174545526504517;1.6998822689056396;1.6739939451217651;1.6628671884536743;1.6523505449295044;1.641617774963379;1.6187934875488281;1.6214181184768677;1.6022950410842896;1.6102503538131714;1.583272099494934;1.5709865093231201;1.5639060735702515;1.5653295516967773;1.5738540887832642;1.5469236373901367;1.5403740406036377;1.5528932809829712;1.5381507873535156;1.5527539253234863;1.5372166633605957;1.5117948055267334;1.5467132329940796;1.5342562198638916;1.5325546264648438;1.5289636850357056;1.5302246809005737;1.5268083810806274;1.4963370561599731;1.4867385625839233;1.5122543573379517;1.5004056692123413;1.4857147932052612;1.5025016069412231;1.4945368766784668;1.4927159547805786;1.4555927515029907;1.4784936904907227;1.4570297002792358;1.4741637706756592;1.4897689819335938;1.4567734003067017;1.4560407400131226;1.4719570875167847;1.4535653591156006;1.4606517553329468;1.4455945491790771;1.4591737985610962;1.427894949913025;1.4460749626159668;1.4170198440551758;1.43881094455719;1.426952600479126;1.4448485374450684;1.4369078874588013;1.428488850593567;1.4348596334457397;1.4135758876800537;1.4076558351516724;1.4113765954971313;1.434258222579956;1.4221100807189941;1.4246275424957275;1.4471473693847656;1.4072505235671997;1.4161072969436646;1.3992174863815308;1.3954260349273682;1.3869922161102295;1.3928005695343018;1.3777395486831665;1.4174211025238037;1.3973838090896606;1.3948030471801758;1.3755226135253906;1.3957818746566772;1.3840086460113525;1.4011398553848267;1.404935598373413;1.3680540323257446;1.367448091506958;1.37394118309021;1.4024509191513062;1.3775193691253662;1.3685837984085083;1.372424840927124;1.375556230545044;1.365094542503357;1.3721718788146973;1.3613539934158325;1.3688822984695435;1.3543611764907837;1.3817695379257202;1.3589962720870972;1.3537304401397705;1.3379260301589966;1.3832646608352661;1.3406387567520142;1.3611392974853516;1.3290401697158813;1.3426363468170166;1.3213292360305786;1.349338412284851;1.328961730003357;1.3278717994689941;1.362911343574524;1.3517197370529175;1.3425345420837402;1.3448963165283203;1.3322668075561523;1.334438443183899;1.316723108291626;1.3573455810546875;1.3240017890930176;1.322786569595337;1.3228074312210083;1.3201912641525269;1.3094183206558228;1.3335785865783691;1.3221522569656372;1.3032101392745972;1.3292137384414673;1.325901985168457;1.3322242498397827;1.309577226638794;1.2932335138320923;1.3268390893936157;1.315240740776062;1.2887262105941772;1.3035615682601929;1.2992955446243286;1.2963411808013916;1.3112130165100098;1.3088051080703735;1.304509162902832;1.287670612335205;1.3129558563232422;1.3177356719970703;1.288257122039795;1.3007447719573975;1.301488995552063;1.2821881771087646;1.2631609439849854;1.2784794569015503;1.280367374420166;1.2771543264389038;1.2763636112213135;1.2915490865707397;1.3215181827545166;1.2868338823318481;1.2982827425003052;1.2932393550872803;1.2870901823043823;1.2808409929275513;1.2888410091400146;1.2920554876327515;1.282987356185913
vgg19_lr1e-7_not_augumented fold_3;1.9427082538604736;1.9444600343704224;1.9458273649215698;1.9475820064544678;1.9493130445480347;1.9510189294815063;1.9527026414871216;1.9536584615707397;1.9549962282180786;1.9564125537872314;1.9580943584442139;1.9582476615905762;1.9599032402038574;1.9602082967758179;1.9618022441864014;1.9632076025009155
vgg19_lr1e-7_not_augumented fold_4;1.9488182067871094;1.951163649559021;1.9535436630249023;1.9558839797973633;1.9580134153366089;1.960363507270813;1.962203860282898;1.9641039371490479;1.9656553268432617;1.967204213142395;1.9691543579101562;1.9699550867080688;1.9718544483184814;1.9735863208770752;1.9742058515548706;1.9747813940048218
vgg19_lr1e-6_not_augumented fold_0;1.9161157608032227;1.8652304410934448;1.651842713356018;1.55087149143219;1.5777122974395752;1.489479660987854;1.5339690446853638;1.6295263767242432;1.4438892602920532;1.4193285703659058;1.5122941732406616;1.387608289718628;1.4095598459243774;1.347062587738037;1.408721685409546;1.277254581451416;1.3026680946350098;1.26361083984375;1.2486011981964111;1.4091209173202515;1.322331190109253;1.3673394918441772;1.328086256980896;1.2816922664642334;1.1189264059066772;1.184723138809204;1.275759220123291;1.1728185415267944;1.1803034543991089;1.1499875783920288;1.1562649011611938;1.1146726608276367;1.1280423402786255;1.126476526260376;1.1320282220840454;1.1335785388946533;1.1051340103149414;1.0384407043457031;1.1282151937484741;1.0874333381652832;1.0072860717773438;1.0763202905654907;0.9680962562561035;1.0975172519683838;1.0604580640792847;1.0197575092315674;1.0666488409042358;1.0477794408798218;0.8872685432434082;0.9727432131767273;0.8942197561264038;1.0655434131622314;0.8508708477020264;1.0548559427261353;0.9836315512657166;0.9284984469413757;0.8978210687637329;0.9533385038375854;1.050334095954895;0.9958786368370056;0.9906525015830994;1.0294625759124756;0.8686577081680298;0.9465479254722595;1.0403730869293213;0.8675451278686523;0.9356562495231628;0.929686963558197
vgg19_lr1e-6_not_augumented fold_1;1.9352586269378662;1.9095311164855957;1.7509106397628784;1.508217453956604;1.6404480934143066;1.5671595335006714;1.502976655960083;1.5070979595184326;1.487372875213623;1.4809551239013672;1.479216456413269;1.3684349060058594;1.440930962562561;1.3580807447433472;1.3007228374481201;1.3386865854263306;1.2416753768920898;1.1981934309005737;1.1198322772979736;1.0143640041351318;1.1461840867996216;1.1025351285934448;0.9490146636962891;1.0277597904205322;1.0334842205047607;0.9338558912277222;1.065992832183838;0.9899284243583679;0.966741144657135;0.9621632099151611;0.8620326519012451;0.9057303667068481;0.952319860458374;1.0369014739990234;0.7804489731788635;0.7670990228652954;0.8916717767715454;0.7892588973045349;0.8506789207458496;0.9003775119781494;0.7948142290115356;0.8374910354614258;0.7544748187065125;0.817454993724823;0.9654337167739868;0.7386260628700256;0.8735632300376892;0.7900025844573975;0.7918197512626648;0.8235253691673279;0.8537567257881165;0.828260600566864;0.737878680229187;0.7380788326263428;0.8423540592193604;0.8174556493759155;0.7346166968345642;0.7586852312088013;0.7133235931396484;0.7430405616760254;0.766778290271759;0.7009771466255188;0.685985803604126;0.7669684886932373;1.0486948490142822;0.699812650680542;0.7177253365516663;0.7310182452201843;0.7298003435134888;0.7506157755851746;0.7254298329353333;0.6998551487922668;0.6672355532646179;0.7769002914428711;0.7091759443283081;0.7333741784095764;0.675769567489624;0.671026349067688;0.6961697936058044;0.729352593421936;0.7748144865036011;0.7475095987319946;0.7859098315238953;0.6757089495658875;0.7022700905799866;0.7444677948951721;0.7538427114486694;0.7244229316711426
vgg19_lr1e-6_not_augumented fold_2;1.9616215229034424;1.95744788646698;1.9537261724472046;1.9171100854873657;1.7820547819137573;1.6025124788284302;1.606268048286438;1.6922606229782104;1.6551189422607422;1.6022571325302124;1.4681130647659302;1.579682469367981;1.5268741846084595;1.2947393655776978;1.3411624431610107;1.3243801593780518;1.235835313796997;1.2055648565292358;1.1932597160339355;1.2019169330596924;1.158608078956604;1.1289716958999634;1.1632789373397827;1.2009459733963013;1.2166943550109863;1.1370171308517456;0.9744951725006104;1.0284740924835205;1.0209813117980957;1.0994160175323486;1.1539191007614136;1.069441556930542;1.0310291051864624;1.0084788799285889;1.0440165996551514;1.1172831058502197;1.0408172607421875;1.031599521636963;0.9047409892082214;0.9580563306808472;1.0499743223190308;1.0595862865447998;1.0139435529708862;0.9843867421150208;0.9378772974014282;0.9854122400283813;0.9500880837440491;0.8996866345405579;0.9855562448501587;0.8977531790733337;0.916485607624054;0.9549437761306763;0.9482219815254211;0.9068105220794678;0.8666477799415588;0.9190225601196289;1.078088402748108;0.8687805533409119;0.9652450084686279;0.9096740484237671;1.0055924654006958;0.8804770112037659;0.888639509677887;0.9872814416885376;0.8868868350982666;1.0535774230957031;0.9699285626411438;0.8351149559020996;0.8878354430198669;0.8771724104881287;1.033090591430664;0.8923805356025696;1.0301282405853271;0.8495514988899231;0.9044439792633057;0.976141631603241;0.9506753087043762;0.8920260071754456;0.9790123105049133;0.947894275188446;0.988106369972229;1.0209150314331055;0.9108718633651733
vgg19_lr1e-6_not_augumented fold_3;1.9414525032043457;1.9354416131973267;1.9142351150512695;1.794479250907898;1.8676767349243164;1.9059103727340698;2.0185976028442383;2.1669373512268066;2.386037588119507;2.1765403747558594;2.051048755645752;2.1758015155792236;2.1952927112579346;2.326249837875366;2.3091797828674316;2.1221132278442383;2.077240228652954;2.0997328758239746;2.0441625118255615
vgg19_lr1e-6_not_augumented fold_4;1.9362118244171143;1.8897812366485596;1.7678278684616089;1.894919753074646;1.867842197418213;1.7845149040222168;1.9987852573394775;2.0790674686431885;2.14644455909729;2.19404673576355;2.144103527069092;2.4196856021881104;2.2021727561950684;2.133575677871704;2.267606735229492;2.1705756187438965;2.14542555809021;2.476947546005249
